# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
197.231.221.211	9
123.31.34.18	9
171.25.193.77	9
178.217.187.39	9
106.166.151.40	9
185.38.14.171	9
119.186.62.68	8
165.231.0.242	8
218.2.0.16	8
203.162.37.206	8
89.234.157.254	8
192.36.27.6	8
209.222.77.220	8
191.96.249.8	8
191.96.249.48	8
221.194.44.221	8
221.194.47.224	8
203.110.165.2	8
189.51.110.34	8
163.177.41.114	8
176.10.104.240	8
121.251.50.6	8
71.6.146.186	8
115.239.248.35	8
151.80.42.102	8
221.194.44.229	8
94.177.188.130	8
166.70.207.2	8
93.103.179.52	8
192.42.116.16	8
62.210.108.225	8
185.56.82.66	8
77.247.181.165	8
113.190.21.7	7
193.34.144.14	7
218.202.219.122	7
111.207.202.5	7
123.31.34.240	7
195.154.102.193	7
121.123.153.46	7
178.156.32.62	7
94.142.242.84	7
218.108.137.106	7
191.96.249.35	7
191.96.249.33	7
191.96.249.38	7
211.167.101.137	7
139.219.225.64	7
220.132.14.90	7
50.117.89.71	7
128.52.128.105	7
119.193.140.158	7
119.193.140.156	7
120.210.209.231	7
91.195.103.149	7
94.56.246.201	7
93.115.95.202	7
218.109.241.0	7
103.10.85.173	7
123.31.41.212	7
71.202.49.197	7
222.255.174.50	7
123.31.31.62	7
193.171.202.150	7
46.101.143.127	7
192.36.27.4	7
140.255.104.3	7
123.31.34.215	7
58.216.10.86	7
103.49.249.2	7
42.236.82.180	7
176.126.252.12	7
109.163.234.9	7
122.226.83.74	7
60.2.127.118	7
111.32.133.22	7
62.210.198.162	7
222.132.156.3	7
94.242.246.23	7
116.31.116.18	7
59.175.137.82	7
81.212.109.229	7
117.141.104.20	7
89.248.162.147	7
212.235.126.222	7
211.220.207.201	7
155.133.38.110	7
125.35.71.34	7
221.229.196.158	7
46.242.130.160	7
222.101.189.111	7
93.39.252.194	7
199.87.154.255	7
120.3.218.73	7
61.160.245.17	7
190.85.83.230	7
