# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
222.189.40.171	9
64.95.100.85	9
89.234.157.254	9
176.10.104.243	8
91.224.160.131	8
222.186.15.131	8
171.25.193.131	8
222.186.190.145	8
218.200.15.228	8
194.150.168.79	8
185.56.82.82	8
222.186.21.35	8
91.224.160.10	8
115.239.230.227	8
91.224.160.184	8
194.150.168.95	8
199.217.116.56	8
171.25.193.77	8
112.217.150.112	8
185.110.132.201	8
222.186.21.168	8
91.224.160.108	8
193.201.225.87	7
149.202.98.160	7
112.230.196.5	7
163.172.38.173	7
61.135.193.158	7
113.57.232.31	7
222.186.51.179	7
163.172.199.254	7
222.186.51.181	7
113.240.250.156	7
222.186.56.94	7
202.117.35.252	7
212.83.173.88	7
162.210.198.84	7
222.124.218.210	7
93.115.95.202	7
93.115.95.205	7
212.47.244.193	7
119.163.120.202	7
187.50.71.54	7
113.160.158.19	7
221.210.200.245	7
85.25.103.69	7
120.24.227.189	7
198.55.103.144	7
65.19.167.132	7
211.144.95.195	7
91.201.236.158	7
1.235.197.132	7
185.100.85.101	7
163.172.211.135	7
182.150.91.96	7
5.196.66.162	7
64.95.100.84	7
93.115.95.201	7
93.115.95.206	7
42.112.28.187	7
89.163.135.98	7
125.65.207.27	7
104.232.3.33	7
91.224.161.103	7
64.113.32.29	7
64.95.100.92	7
42.81.45.234	7
185.92.72.26	7
222.186.130.243	7
37.187.129.166	7
179.43.141.246	7
64.95.100.94	7
218.57.241.59	7
171.25.193.78	7
212.129.63.182	7
185.130.6.86	7
117.79.130.206	7
222.186.58.79	7
222.122.118.49	6
176.10.104.240	6
212.21.66.6	6
149.202.98.161	6
222.186.56.106	6
93.174.93.149	6
61.183.86.23	6
195.154.165.246	6
110.77.140.129	6
185.97.214.108	6
5.199.130.188	6
59.148.215.44	6
209.92.176.23	6
111.207.1.66	6
197.156.85.204	6
195.154.63.53	6
62.217.133.170	6
178.20.55.16	6
121.156.122.98	6
212.83.136.233	6
89.43.62.11	6
218.61.60.139	6
218.61.60.135	6
1.234.19.126	6
218.64.253.179	6
218.188.213.5	6
124.74.105.2	6
113.59.33.61	6
223.4.119.96	6
66.135.32.11	6
60.214.233.147	6
111.206.190.148	6
207.244.70.35	6
204.11.50.131	6
37.59.42.55	6
218.9.183.70	6
202.152.15.116	6
46.165.230.5	6
216.230.148.77	6
222.80.3.61	6
217.115.10.131	6
219.143.69.50	6
163.172.135.172	6
93.115.95.207	6
42.121.106.129	6
61.153.180.163	6
212.47.246.21	6
219.132.136.75	6
121.136.90.6	6
218.233.146.8	6
64.95.100.90	6
115.239.248.72	6
222.216.29.175	6
188.0.236.149	6
88.249.106.23	6
192.42.116.16	6
162.210.193.238	6
121.170.193.173	6
103.207.38.14	6
103.207.38.13	6
178.17.174.99	6
93.115.95.216	6
201.249.231.59	6
119.164.254.50	6
117.135.131.60	6
61.241.82.125	6
106.240.253.171	6
78.135.114.76	6
197.231.221.211	6
222.138.139.252	6
201.91.140.254	6
185.100.86.100	6
104.238.222.194	6
212.47.234.113	6
218.188.21.180	6
180.97.106.37	6
193.171.202.150	6
118.70.118.249	6
58.215.172.153	6
91.201.236.155	6
185.17.184.228	6
220.124.151.130	6
58.220.253.195	6
163.172.36.187	6
222.186.34.185	6
176.126.252.12	6
203.239.44.17	6
109.163.234.5	6
180.250.16.42	6
212.83.182.179	6
140.115.170.245	6
116.246.27.145	6
118.175.5.100	6
149.202.42.188	6
166.70.207.2	6
85.248.227.164	6
64.95.100.89	6
120.132.137.145	6
112.78.14.226	6
155.94.163.58	6
223.4.233.212	6
69.64.61.141	6
209.92.176.45	6
219.145.245.90	6
94.26.140.150	6
5.135.158.101	6
163.172.38.175	6
222.186.58.215	6
86.104.15.15	6
193.90.12.89	6
193.90.12.88	6
183.61.109.240	6
72.52.75.27	6
220.162.247.246	6
77.231.126.133	6
125.89.70.20	6
118.193.135.38	6
218.94.142.36	6
94.242.246.24	6
64.95.100.93	6
185.36.100.145	6
42.81.45.235	6
188.138.9.49	6
62.210.105.116	6
80.82.65.120	6
212.249.8.5	6
213.61.149.100	6
222.47.26.18	6
211.142.193.36	6
114.215.135.237	6
123.49.62.231	6
113.207.88.44	6
222.186.21.160	6
195.225.58.155	6
219.146.12.180	6
93.115.95.204	6
89.218.185.66	6
85.25.103.119	6
193.111.136.162	6
213.131.37.210	6
103.207.36.175	6
85.248.227.163	6
121.14.212.10	6
89.31.57.5	6
31.210.89.242	6
5.79.68.161	6
77.247.181.165	6
77.247.181.162	6
222.32.78.6	6
79.143.188.7	6
93.174.93.177	6
218.205.161.10	6
103.207.36.111	6
23.247.5.51	6
111.74.239.231	6
31.6.71.138	6
201.73.83.242	6
37.130.227.133	6
5.152.214.240	6
181.48.217.91	6
123.49.57.222	6
61.191.61.142	6
46.151.52.231	6
201.131.96.2	6
211.162.122.26	6
163.172.152.231	6
216.239.90.19	5
187.141.5.177	5
171.248.111.154	5
107.182.24.28	5
200.94.70.26	5
89.187.142.208	5
58.18.186.131	5
61.240.144.65	5
61.240.144.66	5
95.128.43.164	5
185.100.85.236	5
114.79.160.30	5
62.102.148.67	5
36.66.195.182	5
123.129.65.45	5
193.201.225.24	5
181.48.156.166	5
119.97.248.152	5
124.161.202.179	5
111.74.239.61	5
212.129.21.142	5
103.207.36.133	5
221.194.44.218	5
158.69.194.36	5
61.74.246.120	5
109.74.151.149	5
222.186.56.99	5
176.126.252.11	5
178.20.55.18	5
121.18.238.32	5
121.156.122.97	5
104.223.6.193	5
121.43.178.135	5
193.90.12.86	5
121.18.238.9	5
195.154.67.196	5
89.187.144.122	5
183.91.33.41	5
183.91.33.44	5
112.198.55.99	5
149.202.47.181	5
177.103.160.98	5
124.207.78.203	5
219.151.8.160	5
93.174.88.25	5
62.210.37.82	5
103.56.233.227	5
222.171.202.13	5
119.10.48.45	5
209.92.176.15	5
61.178.88.134	5
222.186.56.36	5
27.74.252.208	5
5.63.119.34	5
107.151.142.122	5
42.157.10.94	5
218.6.168.220	5
123.56.186.124	5
171.25.193.132	5
195.154.56.44	5
221.10.116.71	5
62.212.73.141	5
82.165.156.52	5
103.207.39.53	5
185.129.62.63	5
61.160.223.126	5
213.109.53.16	5
103.231.100.9	5
103.227.193.14	5
221.214.63.130	5
121.18.238.29	5
202.168.151.198	5
178.175.128.50	5
185.100.86.69	5
118.26.133.242	5
202.75.220.167	5
130.185.155.82	5
218.61.60.147	5
177.11.136.138	5
176.10.107.180	5
164.132.51.91	5
200.199.25.116	5
212.129.57.26	5
113.200.249.93	5
163.172.136.101	5
162.247.72.201	5
162.247.72.200	5
113.207.88.52	5
107.181.174.84	5
146.185.177.103	5
122.225.243.194	5
203.128.244.214	5
93.174.93.218	5
89.34.237.12	5
183.196.203.205	5
121.18.238.19	5
103.207.38.103	5
217.74.73.215	5
199.188.100.244	5
221.194.44.216	5
221.194.44.219	5
37.48.108.162	5
162.247.73.74	5
185.129.62.62	5
158.130.0.242	5
198.1.118.79	5
171.25.193.25	5
97.74.237.196	5
103.207.38.10	5
103.207.38.11	5
37.49.225.115	5
162.247.72.213	5
195.154.8.111	5
31.41.94.71	5
222.124.185.194	5
212.47.235.3	5
177.19.226.171	5
103.207.38.112	5
103.207.38.110	5
31.185.104.19	5
13.95.146.117	5
190.119.255.182	5
212.129.28.31	5
221.194.44.227	5
221.194.44.223	5
65.19.167.131	5
185.29.9.245	5
91.219.236.232	5
198.96.155.3	5
5.153.1.69	5
77.247.181.163	5
61.178.42.242	5
204.42.253.2	5
119.17.253.150	5
121.18.238.22	5
208.39.114.154	5
212.7.192.148	5
61.90.186.190	5
105.235.106.59	5
14.17.64.101	5
61.51.18.101	5
79.172.193.32	5
125.72.60.2	5
222.186.21.34	5
124.161.202.119	5
142.0.41.252	5
200.11.230.162	5
117.184.99.116	5
88.80.7.5	5
81.198.71.116	5
212.129.28.10	5
115.112.40.166	5
109.163.234.9	5
109.163.234.7	5
109.163.234.2	5
78.31.66.54	5
63.141.226.34	5
50.63.174.179	5
111.207.221.12	5
109.236.90.209	5
79.133.204.71	5
218.14.157.178	5
199.127.226.150	5
104.197.164.154	5
42.115.146.11	5
151.100.179.50	5
222.186.58.143	5
222.186.58.149	5
212.83.177.213	5
203.171.31.60	5
171.25.193.20	5
108.166.85.238	5
185.93.185.239	5
169.54.244.78	5
62.210.151.50	5
60.251.62.99	5
64.95.100.87	5
146.0.77.50	5
119.97.227.194	5
95.211.205.151	5
223.252.223.19	5
178.17.174.10	5
35.0.127.52	5
94.102.52.26	5
59.46.79.86	5
89.163.237.45	5
31.131.4.167	5
2.235.77.176	5
180.97.106.162	5
180.97.106.161	5
103.207.37.225	5
119.146.221.68	5
106.0.5.244	5
173.14.173.227	5
58.129.203.4	5
219.219.114.120	5
37.48.80.101	5
91.142.222.36	5
193.90.12.87	5
65.19.167.130	5
193.230.134.190	5
188.93.133.211	5
103.207.36.37	5
199.180.115.102	5
104.223.6.136	5
179.43.141.198	5
119.188.6.231	5
222.186.21.57	5
220.181.167.188	5
204.8.156.142	5
37.123.130.176	5
155.133.82.47	5
114.80.116.202	5
123.138.215.3	5
185.70.105.159	5
103.207.38.246	5
125.16.240.138	5
111.74.239.212	5
58.63.109.180	5
91.213.8.236	5
66.240.192.138	5
123.30.37.42	5
113.175.128.45	5
117.41.229.104	5
212.117.180.21	5
200.34.141.194	5
90.127.74.188	5
202.108.28.140	5
113.163.32.17	5
198.51.75.165	5
51.255.202.66	5
61.178.188.34	5
193.90.12.90	5
58.206.126.28	5
37.58.59.88	5
163.172.200.234	5
58.117.82.210	5
211.142.193.35	5
195.3.144.85	5
222.186.21.46	5
103.207.37.69	5
103.207.37.62	5
172.106.145.162	5
46.172.71.249	5
218.102.19.172	5
41.231.112.6	5
195.154.56.241	5
89.35.178.104	5
84.200.38.221	5
163.172.154.105	5
158.69.244.160	5
208.69.31.121	5
23.247.5.48	5
195.154.43.111	5
222.186.56.45	5
185.87.185.179	5
197.159.208.178	5
117.135.144.233	5
209.124.97.165	5
5.104.111.209	5
79.98.107.90	5
85.248.227.165	5
179.43.141.235	5
163.172.200.221	5
222.186.160.107	5
58.27.16.215	5
202.70.116.51	5
60.217.233.184	5
195.123.209.184	5
95.130.11.147	5
203.113.135.50	5
168.187.255.197	5
193.15.16.4	5
199.87.154.255	5
199.87.154.251	5
221.10.116.91	5
46.161.40.200	5
169.54.233.118	5
119.188.7.134	5
163.172.198.246	5
163.172.209.46	5
94.231.112.177	5
69.10.58.155	5
27.131.3.130	5
188.120.242.36	5
123.49.57.220	5
183.91.33.76	5
77.81.6.82	5
218.161.96.77	5
82.193.126.109	5
188.165.237.219	5
176.53.13.52	5
221.194.44.194	5
163.172.200.76	5
121.199.45.25	5
