# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
171.25.193.131	11
89.234.157.254	11
166.70.207.2	10
85.248.227.164	10
77.247.181.165	10
51.15.53.83	9
218.2.197.240	9
78.109.23.1	9
163.172.136.101	9
176.126.252.11	9
109.163.234.5	9
171.25.193.77	9
171.25.193.78	9
193.70.95.180	9
216.218.222.11	9
178.217.187.39	9
71.6.146.185	9
173.254.216.66	9
193.15.16.4	9
62.210.105.116	9
51.255.202.66	9
94.142.242.84	8
207.244.70.35	8
93.115.95.202	8
94.242.246.24	8
155.4.230.97	8
197.231.221.211	8
93.174.95.47	8
176.126.252.12	8
64.113.32.29	8
91.213.8.236	8
111.40.166.130	8
212.21.66.6	8
62.102.148.67	8
71.6.146.186	8
62.210.37.82	8
89.144.12.15	8
192.160.102.164	8
72.51.37.205	8
198.96.155.3	8
199.87.154.255	8
154.16.244.71	8
193.90.12.88	8
113.200.203.98	8
193.90.12.90	8
64.187.217.234	8
77.247.181.163	8
103.207.37.106	7
80.82.77.33	7
93.174.95.106	7
222.161.211.18	7
171.25.193.132	7
46.165.223.217	7
163.172.198.234	7
5.8.10.202	7
185.38.14.171	7
122.4.82.188	7
58.48.178.200	7
62.141.35.230	7
104.223.123.98	7
217.65.83.100	7
65.19.167.130	7
65.19.167.131	7
65.19.167.132	7
65.19.167.134	7
195.154.48.85	7
211.110.154.229	7
94.102.49.190	7
109.163.234.9	7
109.163.234.4	7
109.163.234.7	7
185.165.29.90	7
77.109.139.87	7
185.100.84.82	7
130.226.169.137	7
180.128.21.46	7
180.153.19.139	7
212.129.58.61	7
203.114.227.81	7
79.134.234.247	7
37.218.245.25	7
178.20.55.18	7
89.31.57.5	7
18.85.22.204	7
101.251.246.146	7
210.94.133.51	7
198.20.70.114	7
80.82.77.139	7
62.138.14.192	7
95.128.43.164	7
195.3.144.215	7
89.248.172.16	7
62.232.147.42	7
89.248.172.24	7
85.248.227.165	7
91.213.8.84	7
180.154.242.129	7
195.154.63.156	7
113.57.230.5	7
121.160.248.210	7
116.228.236.206	7
58.56.114.26	7
192.42.116.16	7
199.249.224.40	7
163.172.67.180	7
193.90.12.87	7
193.90.12.86	7
61.158.162.120	7
79.124.59.202	7
60.191.38.78	7
60.191.38.77	7
218.109.166.225	7
162.247.73.206	7
123.249.26.6	7
78.31.67.71	7
221.203.75.210	7
218.84.113.53	6
220.172.177.216	6
62.210.129.246	6
204.17.56.42	6
119.193.140.167	6
113.160.155.131	6
182.46.22.168	6
5.196.1.129	6
62.210.115.87	6
106.75.147.193	6
185.38.14.215	6
198.245.60.8	6
210.254.223.144	6
185.40.4.169	6
128.52.128.105	6
89.39.104.152	6
169.54.233.120	6
169.54.233.124	6
62.138.14.127	6
163.172.110.117	6
163.172.110.116	6
163.172.151.250	6
185.117.215.9	6
220.171.80.58	6
81.30.144.118	6
93.115.26.142	6
202.85.212.231	6
164.132.51.91	6
106.75.23.50	6
93.115.95.201	6
93.115.95.206	6
45.58.132.66	6
162.247.72.200	6
51.15.11.249	6
92.222.84.136	6
193.111.140.220	6
63.204.22.88	6
159.226.231.12	6
88.249.106.23	6
46.105.100.149	6
94.177.175.49	6
171.25.193.25	6
97.74.237.196	6
188.138.41.158	6
103.231.209.207	6
46.182.19.219	6
109.236.91.38	6
93.174.91.54	6
46.246.34.177	6
193.171.202.150	6
87.118.126.150	6
212.83.173.32	6
185.2.82.187	6
137.74.169.241	6
94.41.0.140	6
82.221.105.7	6
2.228.122.27	6
79.172.193.32	6
94.102.49.193	6
195.154.237.34	6
104.193.252.230	6
