# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
171.25.193.77	10
89.234.157.254	9
121.18.238.109	9
121.18.238.114	9
121.18.238.98	9
195.154.102.193	8
115.239.248.35	8
91.224.160.108	8
61.51.18.101	8
176.126.252.12	8
221.194.47.208	8
221.194.47.224	8
171.25.193.78	8
221.194.47.229	8
91.201.236.155	8
166.70.207.2	8
192.42.116.16	8
61.188.189.7	8
190.85.83.230	7
171.25.193.131	7
222.124.18.147	7
88.249.106.23	7
197.231.221.211	7
91.224.160.131	7
65.19.167.132	7
123.31.34.219	7
91.224.161.88	7
123.31.34.18	7
121.18.238.104	7
151.80.42.102	7
125.212.235.111	7
111.43.131.162	7
117.135.131.60	7
91.201.236.158	7
190.4.63.56	7
221.194.47.249	7
176.126.252.11	7
185.128.41.117	7
185.110.132.202	7
200.123.167.213	7
85.248.227.163	7
176.10.104.243	6
41.83.120.230	6
108.31.135.118	6
193.106.30.234	6
94.142.242.84	6
195.154.59.73	6
165.231.0.242	6
61.182.170.38	6
90.154.106.39	6
185.38.14.215	6
113.108.21.16	6
103.236.201.76	6
91.224.161.71	6
111.73.45.188	6
93.115.95.202	6
93.115.95.207	6
163.172.136.101	6
185.38.14.171	6
187.72.132.40	6
193.201.225.8	6
115.29.193.119	6
118.97.147.28	6
123.31.34.70	6
171.25.193.25	6
193.201.225.54	6
194.106.166.123	6
91.134.232.61	6
123.31.31.62	6
109.163.234.8	6
209.222.77.220	6
109.163.234.5	6
109.163.234.2	6
123.31.34.222	6
61.233.76.154	6
218.83.155.86	6
81.212.109.229	6
222.186.34.158	6
195.3.144.85	6
162.213.3.221	6
112.217.150.112	6
193.15.16.4	6
199.87.154.255	6
201.73.83.242	6
82.113.72.174	6
61.220.142.129	6
163.172.216.237	6
91.224.160.106	6
79.172.193.32	6
46.101.98.208	6
149.56.229.16	6
183.111.128.123	6
185.129.62.62	6
82.221.139.25	6
46.165.230.5	6
192.160.102.166	6
185.110.132.92	6
221.194.44.219	6
158.69.116.177	6
31.168.172.142	6
212.117.180.21	6
203.19.35.67	6
191.96.249.110	6
221.210.200.245	6
185.7.34.245	6
91.224.160.176	6
221.194.44.224	6
62.4.1.204	6
177.103.186.81	6
31.168.172.139	6
185.110.132.93	6
12.70.197.135	6
115.239.230.222	6
91.201.236.50	6
203.177.11.195	6
193.90.12.87	6
198.23.194.212	6
195.154.62.159	6
94.74.68.97	6
125.88.158.219	6
125.88.158.218	6
193.90.12.90	6
37.187.129.166	6
163.172.200.234	6
123.31.34.170	6
85.248.227.164	6
185.27.202.5	6
182.247.238.43	6
163.172.170.212	6
149.202.98.161	5
176.10.104.240	5
176.120.37.13	5
178.175.128.50	5
185.108.128.7	5
121.123.153.46	5
120.52.73.97	5
120.52.73.98	5
180.97.220.19	5
117.191.73.198	5
60.248.141.144	5
123.31.41.235	5
103.236.201.83	5
218.7.159.173	5
187.92.160.77	5
37.48.80.101	5
69.36.65.214	5
87.121.128.45	5
218.2.0.16	5
5.189.155.66	5
163.172.169.34	5
62.4.1.193	5
89.174.151.233	5
128.52.128.105	5
61.147.110.17	5
27.74.252.208	5
200.52.85.99	5
123.31.31.143	5
207.244.70.35	5
91.205.173.222	5
74.208.230.32	5
164.132.51.91	5
149.202.63.91	5
104.238.223.26	5
79.124.59.194	5
93.115.95.206	5
93.115.95.204	5
162.247.72.201	5
212.129.63.178	5
212.47.246.21	5
125.212.233.13	5
195.223.55.27	5
195.223.55.28	5
46.105.100.149	5
106.247.230.226	5
176.10.99.202	5
23.254.211.232	5
162.247.72.217	5
192.40.88.15	5
123.31.34.116	5
116.31.116.47	5
116.31.116.44	5
65.19.167.130	5
85.143.219.211	5
73.245.75.35	5
180.97.106.37	5
193.171.202.150	5
114.214.166.162	5
116.247.79.150	5
185.128.40.162	5
91.76.226.17	5
123.31.34.216	5
123.31.34.218	5
181.30.11.71	5
46.183.216.134	5
185.100.85.101	5
187.94.99.194	5
159.203.254.220	5
178.137.81.78	5
109.163.234.7	5
123.31.34.17	5
89.34.237.101	5
163.172.223.200	5
31.185.104.19	5
192.40.95.3	5
192.40.95.6	5
42.202.152.27	5
45.121.216.67	5
80.82.78.92	5
111.74.238.17	5
85.25.103.119	5
193.201.225.130	5
91.219.236.218	5
77.109.139.87	5
80.67.172.162	5
162.243.166.137	5
42.112.28.187	5
185.100.84.82	5
117.114.196.25	5
5.135.158.101	5
51.15.36.187	5
123.31.34.120	5
79.124.59.198	5
212.47.253.151	5
94.242.246.23	5
59.175.137.82	5
195.154.39.188	5
164.132.104.166	5
110.77.143.2	5
61.160.210.36	5
185.104.120.7	5
185.104.120.3	5
95.130.11.147	5
118.69.183.92	5
163.172.226.184	5
212.83.139.189	5
89.35.178.104	5
211.220.207.201	5
210.143.144.87	5
222.186.56.159	5
187.115.73.70	5
119.235.51.66	5
173.208.213.114	5
178.32.24.196	5
178.32.24.192	5
87.118.115.176	5
163.172.197.21	5
89.31.57.5	5
88.198.110.130	5
51.254.32.146	5
213.6.149.66	5
163.172.217.50	5
91.219.236.136	5
221.207.236.189	5
222.186.34.73	5
103.27.238.252	5
198.20.69.98	5
176.123.26.92	5
37.209.114.193	5
185.159.131.4	5
212.117.180.130	5
14.161.50.249	5
167.114.89.195	5
117.21.226.189	5
103.195.0.42	5
141.138.154.77	5
222.186.42.168	5
221.214.208.226	5
222.217.38.196	5
123.31.32.18	5
178.217.187.39	5
62.102.148.67	5
113.57.232.34	5
58.210.252.247	5
103.16.115.18	5
62.210.37.82	5
51.15.39.2	5
115.29.161.167	5
177.92.25.138	5
5.150.232.53	5
178.20.55.16	5
179.253.10.27	5
163.172.197.14	5
61.138.188.180	5
89.248.167.131	5
88.210.48.167	5
51.255.33.0	5
212.83.189.119	5
117.21.173.13	5
117.21.173.14	5
1.34.243.17	5
207.244.104.190	5
123.31.34.180	5
41.221.145.2	5
192.160.102.164	5
61.188.176.134	5
58.222.48.62	5
193.201.225.146	5
149.56.229.17	5
62.210.28.227	5
163.172.90.235	5
51.254.115.27	5
163.172.169.87	5
109.163.234.4	5
31.168.172.145	5
41.33.238.168	5
163.172.137.174	5
185.159.36.2	5
185.100.87.44	5
182.162.73.115	5
190.119.255.182	5
221.194.44.225	5
222.239.10.197	5
198.167.140.229	5
185.100.86.100	5
149.56.223.241	5
138.201.40.83	5
112.169.84.52	5
202.109.143.15	5
5.255.80.27	5
120.192.84.233	5
220.124.151.130	5
125.211.216.157	5
121.52.153.208	5
163.172.217.229	5
91.219.237.244	5
222.239.10.238	5
91.200.12.30	5
212.28.255.26	5
109.201.133.100	5
115.146.123.162	5
221.194.44.158	5
101.99.22.238	5
163.172.160.182	5
37.130.227.133	5
93.158.215.51	5
125.88.158.220	5
115.29.192.194	5
193.90.12.86	5
193.90.12.89	5
193.90.12.88	5
46.164.150.230	5
72.52.75.27	5
85.185.244.101	5
91.224.160.184	5
62.210.105.116	5
178.17.173.22	5
113.214.255.2	5
222.239.10.143	5
203.130.196.244	5
61.238.32.69	5
5.189.171.14	5
124.88.67.32	5
186.116.10.61	5
85.248.227.165	5
46.183.218.199	5
202.109.143.116	5
77.247.181.165	5
77.247.181.162	5
171.25.193.20	5
151.12.60.131	5
163.172.209.46	5
41.137.129.6	5
195.154.102.181	5
120.192.86.41	5
192.40.89.11	5
218.26.67.142	5
221.194.44.195	5
103.27.236.246	5
51.15.48.195	4
124.93.222.95	4
193.201.225.84	4
149.202.98.160	4
162.144.62.80	4
218.149.128.6	4
125.253.125.200	4
185.100.86.167	4
113.185.19.192	4
111.207.202.5	4
193.151.90.155	4
186.251.179.98	4
77.54.198.65	4
80.87.81.102	4
220.178.0.11	4
104.238.221.190	4
85.93.5.71	4
85.93.5.70	4
173.199.65.40	4
162.220.246.230	4
114.79.160.30	4
106.184.3.122	4
174.135.44.110	4
207.244.103.116	4
123.16.80.148	4
46.209.213.210	4
158.69.42.217	4
109.202.12.154	4
117.21.224.121	4
107.182.27.36	4
182.18.170.237	4
209.240.109.54	4
123.31.34.43	4
123.31.34.44	4
123.31.34.47	4
204.17.56.42	4
5.189.179.65	4
77.247.178.144	4
116.31.116.52	4
220.248.229.45	4
103.16.142.50	4
212.92.127.196	4
178.151.244.110	4
91.103.26.186	4
166.62.41.132	4
180.178.104.178	4
195.57.114.105	4
85.93.5.68	4
85.93.5.69	4
65.255.34.62	4
62.210.36.151	4
189.52.165.134	4
62.4.1.197	4
62.4.1.196	4
104.223.17.10	4
179.43.176.66	4
159.203.15.136	4
91.197.232.15	4
78.129.171.142	4
78.129.171.140	4
193.107.85.56	4
151.80.238.152	4
185.22.173.89	4
195.154.50.178	4
212.83.171.102	4
182.254.241.173	4
203.150.55.117	4
120.234.15.130	4
197.225.146.228	4
101.203.174.209	4
182.50.1.218	4
45.79.85.112	4
200.29.191.149	4
181.118.93.24	4
169.54.233.121	4
169.54.233.126	4
43.239.73.115	4
91.236.75.4	4
89.17.50.114	4
204.11.50.131	4
109.201.152.246	4
109.236.85.152	4
192.40.95.10	4
46.165.223.217	4
50.117.47.229	4
61.141.21.34	4
84.17.27.245	4
64.27.17.140	4
62.80.177.210	4
199.116.113.206	4
201.16.246.198	4
176.10.107.180	4
176.31.180.157	4
217.115.10.131	4
51.15.39.98	4
112.220.201.150	4
166.62.84.191	4
66.240.236.119	4
85.25.207.74	4
46.174.65.119	4
178.20.228.130	4
108.61.123.67	4
191.101.12.10	4
202.107.225.197	4
176.10.99.200	4
93.115.95.201	4
115.127.82.34	4
162.247.72.200	4
123.31.35.120	4
171.25.193.235	4
93.174.93.218	4
62.210.152.90	4
220.181.87.80	4
64.124.32.84	4
162.144.119.123	4
5.189.182.40	4
199.249.223.81	4
218.65.30.123	4
123.31.32.5	4
199.187.129.193	4
210.245.88.110	4
116.31.116.11	4
87.236.232.36	4
116.31.116.51	4
195.223.55.26	4
115.159.126.165	4
203.83.160.83	4
123.103.15.142	4
91.219.236.222	4
201.145.189.49	4
107.182.131.117	4
97.74.237.196	4
216.239.90.19	4
91.203.165.58	4
176.10.99.205	4
41.204.93.194	4
209.164.84.70	4
202.29.230.198	4
93.115.95.216	4
94.183.161.18	4
162.247.72.216	4
162.247.72.213	4
37.247.110.169	4
112.124.57.223	4
1.179.182.82	4
14.160.56.206	4
212.83.149.133	4
192.40.88.12	4
62.141.55.117	4
123.31.34.115	4
120.220.0.168	4
82.139.113.237	4
186.202.127.132	4
31.41.219.228	4
106.187.37.101	4
212.83.161.172	4
167.114.230.104	4
176.108.235.187	4
212.83.172.203	4
91.220.131.63	4
116.31.116.41	4
116.31.116.49	4
116.31.116.6	4
116.31.116.5	4
116.31.116.8	4
116.31.116.9	4
65.19.167.131	4
176.123.29.244	4
178.17.170.238	4
185.29.9.246	4
90.69.54.173	4
58.63.244.200	4
185.89.242.246	4
91.108.176.118	4
123.31.31.63	4
62.210.129.246	4
109.190.35.202	4
123.235.2.236	4
178.17.170.179	4
188.214.128.24	4
77.120.181.105	4
41.33.230.227	4
117.79.156.130	4
114.113.235.100	4
218.85.137.43	4
213.32.91.89	4
115.124.72.2	4
94.102.49.193	4
123.31.34.214	4
185.108.128.10	4
185.50.197.44	4
189.243.40.151	4
209.222.77.221	4
123.31.41.239	4
184.74.193.114	4
109.163.234.9	4
71.6.146.186	4
103.4.52.150	4
143.255.212.2	4
109.236.90.209	4
217.128.175.129	4
47.202.16.90	4
212.83.148.65	4
199.127.226.150	4
185.72.244.24	4
192.40.95.9	4
192.40.95.2	4
192.40.95.7	4
192.40.95.5	4
5.196.66.162	4
91.134.232.48	4
79.173.252.192	4
202.69.40.173	4
198.154.63.92	4
123.31.34.220	4
218.65.30.53	4
185.100.86.199	4
94.23.249.218	4
62.183.105.230	4
95.211.205.151	4
5.196.1.129	4
202.109.143.117	4
202.109.143.111	4
198.20.87.98	4
178.17.174.10	4
35.0.127.52	4
212.35.127.70	4
89.163.152.239	4
217.170.201.106	4
202.29.215.17	4
178.32.53.94	4
118.114.242.106	4
116.31.116.7	4
202.120.46.11	4
178.17.170.164	4
91.134.232.57	4
185.78.29.33	4
146.185.177.103	4
50.57.131.254	4
185.11.180.67	4
86.104.15.15	4
84.25.63.114	4
123.31.34.126	4
115.159.27.90	4
178.162.201.97	4
212.44.64.202	4
91.224.161.103	4
64.113.32.29	4
93.79.236.51	4
212.83.40.238	4
218.65.30.61	4
94.242.246.24	4
116.31.116.17	4
116.31.116.10	4
204.8.156.142	4
193.201.225.122	4
124.251.37.204	4
212.83.164.25	4
179.43.144.98	4
94.23.205.32	4
91.213.8.235	4
91.213.8.236	4
66.240.192.138	4
93.114.44.187	4
89.34.237.121	4
114.251.56.237	4
88.122.221.7	4
210.54.38.103	4
212.83.187.106	4
218.205.169.193	4
162.247.72.27	4
31.199.192.20	4
212.129.39.239	4
198.96.155.3	4
222.186.52.41	4
192.195.80.10	4
178.17.174.32	4
46.165.251.67	4
5.101.142.86	4
197.97.146.62	4
163.172.119.139	4
120.27.230.111	4
204.194.29.4	4
59.107.26.220	4
81.66.22.140	4
178.162.199.99	4
185.28.193.95	4
193.107.17.55	4
93.158.216.130	4
185.163.45.160	4
121.30.226.45	4
108.41.13.246	4
89.248.166.157	4
116.31.116.36	4
116.31.116.37	4
212.83.179.97	4
116.31.116.30	4
116.31.116.39	4
58.162.15.36	4
5.79.68.161	4
199.87.154.251	4
31.184.195.114	4
163.172.129.17	4
89.34.237.142	4
185.35.64.64	4
122.224.129.34	4
192.99.170.108	4
181.143.185.94	4
212.83.130.169	4
192.40.88.70	4
177.21.1.34	4
195.175.17.218	4
93.115.84.124	4
69.162.139.9	4
195.154.43.79	4
85.143.218.13	4
64.137.252.57	4
188.212.100.110	4
112.35.21.3	4
184.106.106.198	4
116.31.116.25	4
116.31.116.24	4
116.31.116.27	4
116.31.116.21	4
116.31.116.23	4
116.31.116.28	4
218.161.3.238	4
27.151.29.225	4
185.100.87.120	4
212.21.66.6	4
178.17.170.253	4
159.122.133.221	4
91.214.28.94	4
193.169.135.133	4
198.20.70.114	4
118.70.13.254	4
195.42.157.14	4
172.93.104.202	4
91.140.138.23	4
83.169.208.218	4
70.35.196.91	4
89.187.142.208	4
42.115.177.171	4
101.53.101.172	4
123.206.196.61	4
61.240.144.65	4
61.240.144.66	4
95.128.43.164	4
91.236.213.74	4
208.12.64.252	4
175.143.69.97	4
104.237.152.195	4
64.85.233.8	4
123.129.65.43	4
122.182.25.106	4
5.199.130.188	4
84.255.152.10	4
211.33.199.162	4
211.234.100.203	4
212.47.227.114	4
71.6.167.142	4
71.6.146.185	4
159.122.133.238	4
112.85.42.99	4
188.165.16.3	4
178.20.55.18	4
50.30.37.187	4
210.212.210.86	4
94.102.49.190	4
80.88.89.222	4
61.50.138.98	4
80.79.71.13	4
219.157.77.102	4
190.191.64.42	4
122.181.163.165	4
180.97.215.10	4
14.139.59.198	4
189.42.20.131	4
94.177.242.195	4
222.112.143.101	4
117.21.173.11	4
155.133.82.112	4
191.96.249.139	4
218.91.153.179	4
171.25.193.132	4
188.136.212.3	4
87.236.210.124	4
70.15.250.173	4
92.255.165.177	4
212.83.139.56	4
162.247.72.199	4
46.182.106.190	4
123.31.32.73	4
182.100.67.4	4
46.166.148.177	4
67.159.157.150	4
222.186.56.185	4
27.124.82.3	4
14.141.49.194	4
189.143.252.225	4
199.68.196.124	4
195.34.19.117	4
169.56.71.51	4
46.183.221.133	4
37.49.224.138	4
46.101.127.145	4
178.140.95.2	4
123.31.34.95	4
202.62.224.78	4
179.127.175.210	4
195.160.180.107	4
107.181.174.84	4
92.247.125.186	4
114.203.112.100	4
183.60.48.25	4
195.154.102.207	4
95.158.13.116	4
121.78.122.172	4
218.28.245.162	4
202.109.143.101	4
163.172.77.10	4
185.108.128.3	4
185.108.128.5	4
185.108.128.8	4
185.29.8.132	4
195.22.127.211	4
195.154.63.143	4
78.39.102.99	4
91.219.237.229	4
37.139.8.104	4
58.53.94.119	4
91.213.8.84	4
212.235.226.133	4
91.108.183.50	4
123.31.35.51	4
60.12.109.16	4
91.200.12.17	4
185.100.85.192	4
47.88.195.233	4
62.212.73.141	4
128.153.145.125	4
202.120.48.31	4
37.49.225.118	4
176.58.100.98	4
119.164.254.57	4
