# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
179.43.144.43	9
171.25.193.131	9
117.135.131.60	9
185.130.5.86	9
91.98.96.118	8
193.201.225.27	8
193.201.225.29	8
61.135.193.158	8
123.159.204.173	8
222.186.21.81	8
59.175.137.22	8
180.97.215.50	8
89.234.157.254	8
195.154.8.111	8
197.231.221.211	8
65.19.167.131	8
91.201.236.158	8
91.201.236.155	8
185.106.92.47	8
212.45.1.10	8
94.79.5.102	8
27.221.10.194	8
23.92.179.115	8
220.181.167.183	8
37.123.130.176	8
185.130.5.208	8
194.150.168.95	8
115.85.192.40	8
77.243.115.130	8
117.34.70.143	8
117.79.130.206	8
119.188.7.134	8
200.26.138.180	7
83.143.86.59	7
115.78.113.90	7
95.211.174.171	7
103.4.231.200	7
146.0.77.32	7
193.201.225.25	7
115.231.180.18	7
111.207.1.66	7
117.136.145.19	7
109.228.170.78	7
123.103.15.148	7
112.198.55.99	7
149.202.47.181	7
193.201.225.33	7
80.82.78.38	7
91.197.232.10	7
112.72.15.74	7
60.214.233.147	7
124.205.250.19	7
185.103.252.14	7
61.188.176.134	7
120.40.101.100	7
65.19.167.132	7
222.189.40.171	7
218.188.213.5	7
198.23.113.23	7
209.159.137.59	7
162.213.152.15	7
222.138.139.252	7
5.39.219.138	7
201.91.140.254	7
77.88.208.134	7
61.178.42.242	7
58.244.173.44	7
1.235.197.132	7
40.76.83.187	7
112.169.100.157	7
192.3.170.114	7
61.51.18.101	7
89.163.220.82	7
109.163.234.2	7
192.42.116.16	7
200.205.43.243	7
175.119.173.51	7
202.203.179.129	7
121.15.231.230	7
175.201.19.67	7
208.67.1.56	7
85.248.227.164	7
222.186.34.212	7
5.135.158.101	7
173.208.129.210	7
66.240.192.138	7
118.97.186.26	7
81.212.109.229	7
212.117.180.21	7
61.32.31.183	7
95.130.11.147	7
101.4.136.226	7
220.88.41.2	7
185.130.5.88	7
89.248.171.165	7
124.115.16.197	7
219.83.163.168	7
171.25.193.77	7
171.25.193.78	7
112.217.150.112	7
85.248.227.163	7
220.165.143.42	7
1.9.79.191	7
5.79.68.161	7
199.87.154.251	7
185.110.132.55	7
185.110.132.54	7
61.132.161.130	7
23.95.115.232	7
179.43.141.229	7
212.21.66.6	6
149.202.98.161	6
119.188.7.192	6
108.59.10.129	6
84.251.91.165	6
221.214.208.226	6
185.70.187.175	6
179.43.141.211	6
146.0.77.33	6
46.151.52.139	6
62.102.148.67	6
80.82.64.21	6
91.214.169.95	6
222.186.56.92	6
176.126.252.11	6
193.90.12.88	6
89.187.144.122	6
193.201.227.162	6
58.221.42.117	6
212.249.8.5	6
218.61.60.135	6
212.47.238.193	6
58.218.204.107	6
185.70.184.207	6
218.77.50.49	6
222.186.21.224	6
212.150.196.217	6
107.150.42.170	6
113.59.33.61	6
195.154.56.44	6
185.70.184.144	6
46.105.61.138	6
62.210.178.11	6
151.80.138.19	6
202.126.93.18	6
1.234.27.16	6
46.165.230.5	6
40.121.87.137	6
13.92.121.169	6
104.43.14.234	6
117.39.60.82	6
222.124.218.210	6
199.68.196.125	6
58.20.125.166	6
167.160.173.117	6
93.115.95.202	6
93.115.95.201	6
93.115.95.205	6
104.167.1.94	6
171.25.193.235	6
94.102.58.3	6
104.44.133.190	6
103.231.211.250	6
209.126.122.32	6
176.123.29.233	6
1.212.246.18	6
88.249.106.23	6
203.157.133.4	6
93.171.205.34	6
178.17.174.99	6
128.153.145.125	6
187.50.71.54	6
217.12.204.104	6
185.29.11.183	6
125.212.232.159	6
163.172.196.250	6
218.57.11.7	6
218.200.188.213	6
221.229.162.7	6
185.100.86.100	6
58.206.126.29	6
47.89.54.70	6
193.171.202.150	6
89.163.209.18	6
163.172.129.70	6
109.163.234.8	6
220.124.151.130	6
185.103.252.98	6
27.221.10.43	6
186.227.63.254	6
64.31.57.18	6
185.56.82.82	6
125.212.232.71	6
71.6.167.142	6
109.163.234.9	6
109.163.234.5	6
109.163.234.7	6
123.31.44.69	6
180.250.16.42	6
46.8.45.98	6
185.103.252.142	6
179.43.144.21	6
154.66.147.4	6
182.150.91.96	6
173.236.8.91	6
61.147.70.206	6
199.127.226.150	6
85.25.43.94	6
107.160.46.231	6
220.225.249.17	6
151.100.179.50	6
1.9.139.32	6
193.201.227.191	6
203.130.196.150	6
85.25.103.119	6
221.229.160.245	6
185.100.86.128	6
35.0.127.52	6
202.99.172.155	6
164.77.223.189	6
195.154.81.29	6
104.232.3.33	6
193.201.227.174	6
188.126.46.178	6
112.169.84.95	6
185.11.180.67	6
185.130.5.48	6
222.140.23.137	6
179.43.141.198	6
209.159.138.19	6
113.107.24.247	6
216.17.99.183	6
142.54.161.122	6
27.105.85.82	6
131.161.105.74	6
119.27.26.32	6
204.85.191.30	6
37.48.80.101	6
190.181.29.213	6
193.201.227.169	6
180.153.151.102	6
213.61.149.100	6
193.90.12.90	6
61.185.11.177	6
37.187.129.166	6
192.187.109.18	6
195.3.144.85	6
125.212.232.118	6
41.231.112.3	6
71.6.135.131	6
93.115.95.204	6
185.56.82.66	6
115.182.21.40	6
183.3.202.184	6
202.106.52.86	6
202.102.135.12	6
13.92.255.208	6
192.169.189.80	6
80.58.132.233	6
71.6.165.200	6
212.83.191.8	6
81.95.123.216	6
60.217.233.184	6
222.186.21.170	6
185.130.5.99	6
89.35.178.104	6
113.230.237.216	6
85.93.218.204	6
138.0.148.24	6
106.184.2.29	6
198.20.69.98	6
213.21.19.194	6
194.150.168.79	6
221.131.87.59	5
222.122.118.49	5
157.122.148.248	5
157.122.148.244	5
149.202.98.160	5
66.240.219.146	5
212.47.227.72	5
112.230.196.5	5
182.140.142.160	5
5.154.190.108	5
183.3.202.175	5
46.161.40.200	5
222.186.21.251	5
89.187.142.208	5
115.68.42.18	5
95.128.43.164	5
179.43.141.214	5
37.49.226.124	5
13.82.25.94	5
125.212.232.82	5
193.201.225.26	5
193.201.225.24	5
157.122.113.44	5
107.6.151.130	5
157.122.148.253	5
50.7.151.127	5
202.117.35.245	5
93.174.93.156	5
108.59.10.135	5
183.60.111.199	5
196.1.4.135	5
91.213.8.84	5
89.248.174.4	5
185.70.184.177	5
178.20.55.16	5
218.85.133.73	5
193.90.12.86	5
221.203.3.100	5
221.203.3.103	5
104.233.124.244	5
213.108.37.66	5
188.138.1.217	5
13.82.62.247	5
193.201.225.30	5
198.46.54.205	5
222.186.21.80	5
118.70.183.141	5
62.210.37.82	5
134.17.0.17	5
217.144.201.243	5
121.53.103.62	5
121.12.127.125	5
128.52.128.105	5
120.234.15.130	5
185.110.132.65	5
5.63.119.34	5
185.100.85.101	5
176.10.99.205	5
113.160.132.169	5
193.201.227.182	5
212.83.147.72	5
115.230.126.87	5
200.11.218.76	5
81.7.15.115	5
185.129.62.62	5
207.244.70.35	5
58.218.204.215	5
31.28.244.230	5
82.221.139.25	5
46.182.106.190	5
122.114.117.177	5
139.196.253.161	5
178.175.128.50	5
123.138.79.60	5
42.63.1.163	5
64.113.32.29	5
192.160.102.164	5
94.23.97.248	5
176.31.180.157	5
217.115.10.131	5
217.115.10.132	5
219.143.69.56	5
195.154.90.122	5
193.111.136.87	5
91.214.169.238	5
104.167.106.252	5
185.97.32.18	5
118.193.86.6	5
119.10.114.32	5
176.10.99.201	5
202.114.72.243	5
93.115.95.207	5
82.45.130.253	5
69.12.91.41	5
185.100.87.82	5
202.102.251.187	5
94.102.49.64	5
82.80.82.131	5
192.169.189.36	5
37.35.107.26	5
185.70.184.186	5
166.62.41.132	5
125.212.232.59	5
219.255.197.90	5
62.210.81.104	5
222.186.34.200	5
91.219.236.222	5
115.231.218.38	5
125.22.40.140	5
212.91.171.178	5
179.43.146.230	5
125.227.60.218	5
171.25.193.25	5
31.173.74.73	5
124.207.131.13	5
216.52.0.100	5
95.130.13.157	5
97.74.237.196	5
176.10.99.206	5
37.35.105.82	5
185.106.22.69	5
62.212.73.141	5
93.115.95.216	5
222.186.21.120	5
117.5.80.8	5
176.10.104.240	5
193.201.227.10	5
74.208.166.119	5
13.92.115.235	5
37.59.123.142	5
117.21.226.95	5
169.45.138.6	5
46.183.85.124	5
162.248.142.164	5
193.107.91.200	5
212.83.161.172	5
178.238.225.108	5
212.83.142.251	5
137.118.111.212	5
183.3.202.88	5
65.19.167.130	5
91.219.236.232	5
58.206.126.28	5
115.231.218.25	5
212.83.158.199	5
221.203.142.136	5
179.43.144.15	5
221.203.142.134	5
183.3.202.112	5
180.250.39.51	5
175.6.7.73	5
65.158.81.132	5
212.129.26.190	5
79.172.193.32	5
185.100.87.73	5
74.208.64.204	5
209.126.122.16	5
61.219.69.164	5
125.72.60.2	5
103.12.117.42	5
128.199.98.210	5
14.141.54.13	5
163.172.196.242	5
209.126.127.22	5
195.22.126.119	5
188.138.33.13	5
222.186.34.229	5
59.148.215.189	5
180.153.44.30	5
133.242.20.159	5
63.141.226.34	5
117.177.250.151	5
220.124.222.222	5
179.43.144.25	5
183.3.202.105	5
211.23.156.152	5
101.255.93.81	5
103.56.156.193	5
