# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
119.163.120.202	9
171.25.193.77	9
93.174.88.25	9
117.135.131.60	9
171.25.193.131	8
37.59.42.55	8
91.224.161.103	8
65.19.167.132	8
185.56.82.82	8
64.113.32.29	8
218.83.155.86	8
112.217.150.112	8
91.224.160.131	8
212.129.21.142	8
115.239.248.72	8
91.224.160.10	8
222.189.40.171	8
103.207.38.10	8
192.42.116.16	8
93.174.89.83	8
163.172.38.175	8
91.224.160.184	8
202.108.28.140	8
185.110.132.201	8
149.202.98.160	7
195.154.165.246	7
222.186.51.181	7
89.234.157.254	7
212.47.244.193	7
93.115.95.202	7
93.115.95.201	7
93.115.95.206	7
121.170.193.173	7
58.218.204.163	7
61.241.82.125	7
212.83.161.172	7
80.82.78.85	7
118.175.5.100	7
171.25.193.20	7
35.0.127.52	7
222.186.34.185	7
94.242.246.24	7
222.186.130.243	7
220.181.167.188	7
123.49.62.231	7
222.186.34.122	7
182.100.67.75	7
123.49.57.220	7
40.69.27.198	7
171.25.193.78	7
104.236.146.62	7
89.248.160.150	7
222.186.21.35	7
222.124.218.210	7
119.164.254.50	7
221.210.200.245	7
163.172.211.135	7
211.144.95.195	7
91.201.236.158	7
220.124.151.130	7
5.196.66.162	7
209.126.122.16	7
93.174.94.141	7
120.52.72.81	7
182.150.91.96	7
182.61.40.26	7
163.172.38.173	7
42.81.45.235	7
42.81.45.234	7
13.71.153.208	7
176.126.252.12	7
176.126.252.11	7
213.61.149.100	7
37.187.129.166	7
85.25.103.119	7
163.172.138.68	7
163.172.200.221	7
77.247.181.162	7
222.122.118.49	6
149.202.98.161	6
176.10.104.243	6
200.94.70.26	6
119.97.248.152	6
59.148.215.44	6
119.146.221.68	6
107.155.19.131	6
222.186.56.94	6
121.156.122.98	6
195.154.67.196	6
183.91.33.41	6
64.95.100.88	6
209.126.120.54	6
5.63.119.34	6
207.244.70.35	6
93.115.95.207	6
93.115.95.204	6
93.115.95.205	6
113.200.249.93	6
162.247.72.201	6
191.96.249.16	6
185.100.87.82	6
88.249.106.23	6
93.115.95.216	6
163.172.41.126	6
197.231.221.211	6
222.138.139.252	6
209.5.227.164	6
5.128.231.78	6
193.201.224.96	6
109.163.234.5	6
109.163.234.7	6
109.163.234.2	6
180.250.16.42	6
149.202.42.188	6
119.97.227.194	6
95.211.205.151	6
201.163.239.26	6
223.4.233.212	6
5.135.158.101	6
5.189.151.139	6
65.183.76.89	6
123.30.132.157	6
218.64.253.179	6
94.23.147.30	6
5.79.68.161	6
199.87.154.255	6
218.205.161.10	6
212.83.187.169	6
163.172.152.231	6
61.183.86.23	6
112.230.196.5	6
117.21.191.212	6
61.240.144.65	6
61.240.144.66	6
105.235.106.59	6
111.207.1.66	6
119.10.48.45	6
178.20.55.16	6
212.158.161.231	6
222.171.202.13	6
223.4.119.96	6
221.10.116.71	6
222.124.185.194	6
112.163.191.79	6
104.243.16.248	6
124.74.105.2	6
218.200.15.228	6
195.154.45.204	6
194.125.224.14	6
58.65.136.109	6
222.186.21.68	6
222.186.160.107	6
158.130.0.242	6
218.93.206.21	6
178.17.174.99	6
222.186.56.14	6
222.32.78.6	6
58.206.126.28	6
212.47.234.113	6
61.178.42.242	6
91.201.236.155	6
103.207.36.242	6
199.87.154.251	6
221.10.116.91	6
193.201.225.74	6
116.246.27.145	6
180.97.197.10	6
178.238.224.98	6
96.118.176.92	6
112.78.14.226	6
185.56.82.46	6
59.46.79.86	6
106.186.113.132	6
125.65.207.27	6
69.64.57.18	6
27.131.3.130	6
103.246.244.228	6
118.193.135.38	6
209.159.138.19	6
208.67.1.43	6
64.95.100.91	6
188.138.9.49	6
62.210.105.116	6
212.117.180.21	6
185.92.72.26	6
61.191.61.142	6
115.23.1.194	6
163.172.200.234	6
79.134.234.247	6
58.27.16.215	6
71.6.135.131	6
81.170.184.90	6
197.159.208.178	6
222.80.3.61	6
85.248.227.163	6
202.70.116.51	6
207.244.86.73	6
77.247.181.165	6
212.83.133.184	6
117.79.130.206	6
179.99.200.39	6
219.145.245.90	6
221.195.56.47	6
222.186.56.106	5
185.100.86.167	5
176.10.104.240	5
163.172.225.67	5
61.177.248.202	5
103.207.38.151	5
162.220.246.230	5
61.135.193.158	5
103.15.246.26	5
115.238.240.237	5
124.161.202.172	5
124.161.202.179	5
111.74.239.61	5
125.64.24.44	5
121.15.12.211	5
103.207.37.223	5
116.31.116.52	5
62.217.133.170	5
91.103.26.186	5
191.96.249.32	5
217.160.22.233	5
185.38.14.215	5
158.255.5.211	5
121.18.238.9	5
189.52.165.134	5
158.69.244.40	5
77.120.224.86	5
202.117.35.252	5
104.208.238.78	5
212.83.147.72	5
162.210.198.84	5
107.158.255.194	5
222.124.18.147	5
204.11.50.131	5
103.227.193.14	5
121.18.238.29	5
121.18.238.22	5
121.18.238.20	5
201.236.64.242	5
46.165.223.217	5
212.129.28.10	5
216.230.148.77	5
84.17.27.245	5
159.253.40.43	5
202.75.220.167	5
177.11.136.138	5
94.26.140.150	5
162.218.211.137	5
82.191.180.62	5
217.115.10.131	5
217.115.10.132	5
195.154.90.122	5
163.172.136.101	5
112.67.253.154	5
171.25.193.235	5
191.96.249.17	5
93.174.93.218	5
121.18.238.19	5
103.207.38.101	5
87.236.232.36	5
58.96.189.229	5
221.229.172.35	5
193.201.225.5	5
185.36.100.145	5
162.210.193.238	5
171.25.193.25	5
23.254.211.232	5
103.207.37.212	5
87.106.28.221	5
120.24.227.189	5
31.185.104.19	5
198.55.103.144	5
116.31.116.43	5
197.220.11.244	5
65.19.167.130	5
65.19.167.131	5
201.91.140.254	5
104.238.222.194	5
141.212.122.96	5
218.188.21.180	5
180.97.106.37	5
193.171.202.150	5
203.113.135.50	5
111.161.126.243	5
220.179.90.154	5
1.235.197.132	5
222.178.184.102	5
61.51.18.101	5
79.172.193.32	5
125.72.60.2	5
181.30.11.71	5
218.65.30.41	5
142.0.41.254	5
212.83.135.76	5
93.191.155.58	5
212.129.16.72	5
199.127.226.150	5
163.172.57.67	5
212.83.177.213	5
190.181.29.213	5
40.85.138.166	5
104.223.17.40	5
213.131.37.210	5
221.194.44.227	5
42.112.28.187	5
185.100.84.82	5
89.163.135.98	5
116.31.116.40	5
180.97.106.161	5
188.93.133.211	5
149.202.62.12	5
179.43.141.198	5
183.82.106.194	5
94.242.246.23	5
104.167.101.26	5
188.166.147.185	5
185.70.105.159	5
91.213.8.236	5
81.212.109.229	5
119.205.99.167	5
93.174.95.43	5
198.51.75.165	5
37.48.80.101	5
95.31.16.215	5
95.130.11.147	5
58.206.126.23	5
195.3.144.85	5
222.186.21.46	5
218.102.19.172	5
112.5.186.111	5
212.7.192.148	5
218.57.241.59	5
124.172.139.24	5
198.96.155.3	5
23.247.5.48	5
203.115.105.245	5
46.32.235.112	5
58.22.97.107	5
217.12.204.104	5
103.207.36.175	5
40.114.2.43	5
89.31.57.5	5
218.2.0.111	5
187.19.194.202	5
163.172.214.76	5
93.174.93.177	5
60.172.229.242	5
95.142.161.63	5
222.186.34.73	5
69.30.232.227	5
69.10.58.155	5
185.17.184.228	5
58.218.177.171	5
113.160.154.94	5
176.53.13.52	5
103.207.37.41	5
125.64.94.200	5
153.126.200.38	5
212.21.66.6	5
80.78.76.185	5
93.174.93.149	5
218.234.33.27	5
107.155.16.227	5
77.243.115.130	5
61.133.59.150	5
46.161.40.200	5
89.187.142.208	5
95.128.43.164	5
36.66.195.182	5
5.199.130.188	5
222.186.51.179	5
151.237.69.114	5
103.16.115.18	5
162.144.102.19	5
113.240.250.156	5
31.199.192.20	5
178.20.55.18	5
222.186.56.44	5
212.83.136.233	5
92.222.88.7	5
114.255.117.165	5
112.198.55.99	5
88.210.48.167	5
62.210.37.82	5
51.255.33.0	5
112.72.15.74	5
179.4.122.93	5
185.59.220.119	5
113.59.33.61	5
42.157.10.94	5
103.207.36.85	5
82.221.139.25	5
46.165.230.5	5
27.147.139.76	5
94.247.28.180	5
178.175.128.50	5
199.241.184.166	5
118.26.133.242	5
173.254.216.66	5
60.169.80.80	5
61.188.176.134	5
199.68.196.125	5
95.67.113.186	5
64.20.48.59	5
180.96.11.23	5
37.49.225.104	5
107.181.174.84	5
203.128.244.214	5
89.163.135.202	5
202.69.71.210	5
212.129.54.82	5
121.136.90.6	5
89.248.168.29	5
89.248.168.21	5
109.163.234.4	5
200.52.85.99	5
78.39.102.99	5
203.174.111.42	5
117.21.173.175	5
221.194.44.216	5
221.194.44.219	5
91.213.8.84	5
218.188.213.5	5
5.8.204.34	5
14.102.172.10	5
162.247.72.7	5
91.222.248.122	5
103.207.37.213	5
103.207.38.11	5
103.207.38.13	5
103.207.36.165	5
103.207.36.160	5
187.50.71.54	5
109.236.90.209	5
208.39.114.154	5
190.119.255.182	5
221.194.44.223	5
116.105.69.188	5
185.100.86.100	5
58.206.126.29	5
93.174.90.30	5
41.33.238.170	5
5.255.80.27	5
153.37.188.74	5
50.117.38.234	5
222.186.58.175	5
163.172.28.33	5
91.219.237.244	5
163.172.36.187	5
213.109.53.16	5
23.247.5.51	5
43.224.180.183	5
79.127.123.34	5
109.201.133.100	5
140.115.170.245	5
69.30.215.110	5
169.54.244.82	5
115.239.230.227	5
212.129.46.64	5
166.70.207.2	5
198.50.200.135	5
118.193.179.177	5
64.95.100.85	5
64.95.100.87	5
185.110.132.87	5
202.80.222.122	5
120.205.12.221	5
5.152.214.240	5
