# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
222.189.40.171	9
91.201.236.155	9
77.247.181.162	9
222.124.18.147	8
121.18.238.19	8
209.5.227.164	8
115.239.248.50	8
64.137.200.159	8
91.201.236.158	8
91.224.160.106	8
115.239.248.72	8
221.210.200.245	8
89.234.157.254	8
185.110.132.201	8
103.207.36.76	7
46.151.52.137	7
222.186.56.99	7
103.207.38.127	7
104.37.213.50	7
121.18.238.9	7
195.154.67.196	7
61.163.35.221	7
121.18.238.29	7
121.18.238.20	7
218.23.239.5	7
200.199.25.116	7
58.20.125.166	7
91.224.161.69	7
88.249.106.23	7
121.170.193.173	7
197.231.221.211	7
124.127.133.82	7
80.82.78.85	7
193.201.224.96	7
109.163.234.2	7
80.148.4.58	7
221.194.44.227	7
42.112.28.187	7
64.113.32.29	7
65.183.76.89	7
171.25.193.77	7
201.73.83.242	7
58.218.177.171	7
103.207.38.55	7
219.87.191.219	7
121.43.178.135	7
222.186.21.35	7
193.201.225.156	7
118.26.133.242	7
61.188.176.134	7
221.194.44.216	7
117.135.131.60	7
121.18.238.22	7
198.154.63.25	7
221.194.44.223	7
211.144.95.195	7
61.178.42.242	7
180.97.197.10	7
91.201.236.50	7
222.186.21.36	7
211.107.51.76	7
37.187.129.166	7
200.123.167.213	7
221.194.44.194	7
221.195.56.47	7
222.186.56.102	6
200.27.117.197	6
103.207.37.108	6
64.137.242.231	6
188.42.219.253	6
111.74.239.61	6
195.154.165.246	6
107.155.19.131	6
121.18.238.32	6
116.100.73.73	6
171.25.193.131	6
207.244.70.35	6
103.227.193.14	6
159.253.40.43	6
113.200.218.243	6
103.43.17.18	6
93.115.95.202	6
93.115.95.204	6
93.115.95.205	6
171.25.193.25	6
187.188.164.131	6
222.186.34.232	6
220.179.90.154	6
222.186.134.244	6
210.212.27.150	6
109.163.234.5	6
109.163.234.7	6
77.246.239.83	6
119.97.227.194	6
35.0.127.52	6
185.69.168.112	6
5.135.158.101	6
94.242.246.24	6
58.63.109.180	6
180.97.239.9	6
117.169.4.42	6
117.169.4.45	6
222.186.130.243	6
218.83.155.86	6
220.181.167.188	6
222.47.26.18	6
222.186.21.48	6
101.200.204.27	6
211.162.34.212	6
171.25.193.78	6
196.37.77.66	6
103.207.36.175	6
89.31.57.5	6
5.79.68.161	6
199.87.154.255	6
109.71.138.13	6
5.152.214.240	6
69.163.40.114	6
88.35.115.118	6
212.21.66.6	6
179.43.144.49	6
40.69.27.198	6
103.207.37.28	6
5.196.58.96	6
162.144.102.19	6
178.20.55.18	6
178.20.55.16	6
104.238.222.70	6
62.210.37.82	6
95.211.15.20	6
123.56.144.108	6
222.186.58.186	6
94.158.80.45	6
123.249.0.33	6
107.181.174.84	6
