# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
115.85.192.40	10
191.96.249.37	9
61.51.18.101	9
115.239.248.35	9
185.110.132.201	9
111.74.239.61	8
91.224.161.103	8
125.212.234.99	8
41.128.185.15	8
222.186.50.218	8
197.231.221.211	8
103.250.226.246	8
176.126.252.11	8
37.48.93.217	8
93.174.93.50	8
91.224.160.106	8
218.200.16.12	8
91.224.160.131	8
222.186.21.35	8
185.129.62.63	8
221.210.200.245	8
91.201.236.50	8
111.73.45.16	8
192.42.116.16	8
178.162.205.26	8
91.224.160.108	8
203.171.187.8	8
77.247.181.165	8
77.247.181.162	8
41.83.120.230	7
222.186.30.115	7
91.197.232.15	7
93.115.95.202	7
125.212.248.85	7
91.224.161.69	7
95.130.13.150	7
185.110.135.251	7
222.138.139.252	7
65.19.167.132	7
109.163.234.5	7
117.169.4.42	7
1.180.156.6	7
212.129.21.142	7
111.207.1.66	7
223.4.119.96	7
111.23.12.94	7
109.163.234.8	7
109.163.234.2	7
222.124.18.147	7
203.235.199.167	7
211.51.194.80	7
115.239.248.54	7
208.39.114.154	7
61.178.42.242	7
185.17.184.228	7
185.110.132.89	7
183.60.122.126	7
89.234.157.254	7
118.193.135.38	7
91.224.160.184	7
37.187.129.166	7
202.106.52.86	7
37.48.77.131	7
124.205.66.66	7
89.232.98.110	7
221.229.172.110	7
61.153.110.112	6
185.100.86.167	6
119.249.54.75	6
59.72.153.2	6
80.82.65.168	6
80.81.80.10	6
218.85.133.73	6
120.76.145.172	6
112.25.62.3	6
171.25.193.131	6
46.165.253.25	6
27.74.252.208	6
195.154.47.128	6
107.155.25.134	6
107.155.25.135	6
207.244.70.35	6
124.8.223.198	6
64.113.32.29	6
212.47.248.81	6
93.115.95.201	6
93.115.95.205	6
122.225.243.194	6
175.102.6.70	6
88.249.106.23	6
112.217.150.112	6
171.25.193.20	6
121.170.193.173	6
93.115.95.216	6
37.48.83.137	6
222.186.56.209	6
109.163.234.7	6
109.236.90.209	6
113.21.228.166	6
113.190.39.14	6
140.109.18.186	6
180.168.136.174	6
185.103.198.32	6
185.82.202.197	6
95.211.205.151	6
35.0.127.52	6
103.207.38.164	6
5.135.158.101	6
94.242.246.24	6
210.201.54.235	6
124.251.37.205	6
180.97.239.9	6
154.16.199.218	6
222.47.26.18	6
103.207.37.63	6
218.57.241.59	6
187.141.5.177	6
189.211.81.86	6
121.14.212.10	6
89.31.57.5	6
199.87.154.255	6
31.184.195.114	6
176.10.104.240	6
212.21.66.6	6
222.124.132.201	6
118.34.247.172	6
61.240.144.65	6
61.240.144.66	6
117.158.160.211	6
104.143.132.194	6
37.49.226.122	6
118.212.143.169	6
36.66.195.182	6
113.57.232.31	6
59.188.245.135	6
125.212.234.115	6
119.82.75.203	6
212.129.61.39	6
178.20.55.16	6
217.113.8.170	6
200.27.121.121	6
185.56.82.82	6
158.49.238.26	6
124.205.250.19	6
221.229.160.217	6
46.165.230.5	6
23.239.84.82	6
192.160.102.166	6
195.154.55.186	6
173.254.216.66	6
113.160.154.94	6
163.172.67.13	6
121.136.90.6	6
77.81.225.191	6
125.212.225.107	6
222.189.40.171	6
125.212.211.202	6
37.49.225.118	6
120.192.90.182	6
123.249.3.155	6
119.6.204.69	6
185.56.82.22	6
221.226.113.122	6
94.102.49.164	6
91.201.236.158	6
91.201.236.155	6
120.194.61.2	6
118.102.177.164	6
52.66.157.18	6
58.26.135.210	6
200.53.121.94	6
103.244.59.205	6
208.67.1.59	6
185.110.132.88	6
125.16.240.138	6
123.249.27.241	6
176.126.252.12	6
51.255.202.66	6
64.137.168.128	6
221.7.36.78	6
213.61.149.100	6
119.249.54.88	6
115.23.1.194	6
62.210.250.111	6
198.154.63.62	6
65.217.179.242	6
158.69.244.160	6
80.82.65.151	6
61.147.198.160	6
222.186.56.41	6
222.222.255.124	6
85.248.227.164	6
185.159.37.32	6
60.191.144.210	6
119.249.54.68	6
179.43.141.221	6
121.199.45.25	6
62.210.37.82	6
103.27.236.246	6
183.60.111.6	6
195.154.150.52	6
218.234.33.91	6
118.40.71.107	6
124.93.222.95	5
93.174.89.145	5
89.163.242.175	5
42.112.28.187	5
104.238.223.73	5
149.202.98.160	5
149.202.98.161	5
31.31.72.43	5
94.102.56.233	5
111.207.202.5	5
191.96.249.24	5
89.163.255.227	5
89.163.255.226	5
218.4.117.26	5
64.137.242.231	5
59.120.32.34	5
59.148.215.44	5
198.154.63.13	5
94.142.242.84	5
154.0.134.70	5
178.151.244.110	5
218.65.30.108	5
175.102.6.51	5
175.102.6.52	5
104.192.0.21	5
185.38.14.215	5
193.90.12.87	5
113.107.109.121	5
185.128.40.236	5
103.197.188.210	5
202.117.35.252	5
128.52.128.105	5
109.86.228.105	5
104.208.238.78	5
218.6.168.220	5
162.210.198.84	5
91.236.75.169	5
109.228.56.77	5
93.158.200.133	5
123.16.226.235	5
146.247.25.50	5
163.172.22.195	5
84.17.27.245	5
159.253.40.43	5
14.177.180.2	5
94.26.140.150	5
222.186.56.144	5
112.220.201.150	5
195.154.90.122	5
208.67.1.220	5
93.115.95.206	5
93.115.95.207	5
93.115.95.204	5
162.247.72.201	5
162.247.72.200	5
185.100.87.82	5
212.47.246.21	5
125.212.233.13	5
43.228.124.71	5
117.41.229.104	5
90.156.141.5	5
46.105.100.149	5
171.25.193.25	5
64.137.171.55	5
124.224.177.182	5
192.200.193.6	5
222.186.21.202	5
89.163.242.12	5
94.183.161.18	5
222.186.58.249	5
162.247.72.213	5
61.241.82.125	5
218.87.109.248	5
65.19.167.131	5
218.18.53.123	5
91.108.176.118	5
203.190.78.146	5
58.244.173.44	5
5.79.65.180	5
209.222.77.220	5
103.207.39.82	5
166.62.17.184	5
79.172.193.32	5
222.186.56.201	5
125.212.233.35	5
185.100.85.101	5
123.249.0.33	5
200.11.230.165	5
125.88.182.132	5
210.212.27.150	5
222.186.34.139	5
111.207.111.7	5
31.185.104.19	5
199.127.226.150	5
219.137.37.186	5
89.248.168.156	5
79.173.252.192	5
202.69.40.173	5
118.175.5.100	5
27.254.67.157	5
185.93.185.7	5
77.109.139.87	5
80.67.172.162	5
118.114.242.106	5
119.188.132.58	5
67.63.203.91	5
209.126.122.88	5
146.185.177.103	5
87.121.128.45	5
218.247.232.84	5
69.84.29.186	5
220.181.167.182	5
94.242.246.23	5
114.80.116.204	5
95.97.209.10	5
139.198.1.197	5
91.213.8.236	5
106.187.47.206	5
81.212.109.229	5
45.32.149.62	5
50.115.166.147	5
117.169.4.43	5
218.83.155.86	5
222.187.223.194	5
185.70.185.150	5
221.194.47.224	5
89.238.186.20	5
222.186.34.168	5
222.184.79.60	5
116.77.72.71	5
221.140.57.199	5
5.79.68.161	5
221.214.110.130	5
212.59.30.110	5
180.168.63.151	5
201.73.83.242	5
95.142.161.63	5
119.188.7.134	5
221.229.172.71	5
193.33.216.27	5
88.35.115.118	5
111.202.45.44	5
130.211.90.201	5
125.16.249.40	5
176.10.104.243	5
216.239.90.19	5
125.212.234.107	5
115.231.231.160	5
124.88.67.32	5
103.195.0.42	5
101.100.169.7	5
222.217.38.196	5
89.187.142.208	5
41.231.22.165	5
213.128.65.141	5
209.126.122.40	5
95.128.43.164	5
200.58.81.85	5
91.197.232.10	5
155.94.224.215	5
163.172.219.92	5
178.217.187.39	5
121.18.238.104	5
219.87.191.219	5
210.206.167.201	5
112.90.92.106	5
113.162.79.3	5
123.129.65.45	5
5.199.130.188	5
168.176.56.13	5
117.7.88.240	5
117.169.85.170	5
120.27.25.236	5
163.172.54.30	5
115.29.161.167	5
