# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
61.51.18.101	9
89.234.157.254	8
218.200.16.12	8
91.224.160.131	8
78.129.171.154	8
61.188.189.7	8
185.110.132.202	8
180.97.220.19	7
182.18.170.237	7
178.151.244.110	7
115.239.248.35	7
46.118.159.52	7
218.2.0.16	7
192.217.122.131	7
91.224.161.69	7
112.217.150.112	7
123.31.34.219	7
123.31.34.218	7
123.31.34.18	7
123.31.34.220	7
42.112.28.187	7
81.212.109.229	7
123.31.34.39	7
115.159.27.90	7
211.220.207.201	7
89.248.170.173	7
114.112.83.142	7
151.80.42.102	7
61.188.176.134	7
83.222.234.11	7
1.234.90.107	7
185.159.36.2	7
123.31.34.170	7
64.76.106.114	7
23.94.4.173	7
62.176.77.2	7
221.194.44.143	7
110.173.181.62	6
185.100.86.167	6
41.83.120.230	6
123.31.34.240	6
119.249.54.75	6
106.184.3.122	6
201.140.102.93	6
37.187.125.237	6
123.31.34.43	6
200.216.31.20	6
200.216.31.148	6
91.103.26.186	6
221.141.2.172	6
115.159.126.165	6
111.43.131.162	6
200.216.37.68	6
182.254.241.173	6
112.187.198.169	6
61.147.110.13	6
200.52.85.99	6
222.107.9.116	6
195.154.194.111	6
218.18.95.71	6
142.4.210.138	6
88.249.106.23	6
164.160.12.40	6
212.83.149.133	6
222.186.134.239	6
181.31.77.2	6
197.231.221.211	6
123.31.34.216	6
123.31.34.214	6
195.238.83.51	6
180.250.16.42	6
143.255.212.2	6
221.176.156.53	6
210.206.120.250	6
113.190.110.252	6
123.31.34.221	6
62.183.105.230	6
222.186.56.176	6
179.184.37.64	6
166.62.84.191	6
185.78.29.33	6
185.78.29.37	6
115.159.93.29	6
87.121.128.45	6
123.31.34.122	6
118.69.135.209	6
211.110.140.164	6
110.77.143.2	6
123.31.41.177	6
86.51.155.37	6
222.215.118.68	6
221.194.47.224	6
221.194.47.229	6
68.161.233.215	6
171.25.193.77	6
37.48.93.217	6
201.73.83.242	6
155.133.42.10	6
202.131.109.126	6
181.143.185.94	6
182.255.0.6	6
176.10.104.243	6
123.249.45.141	6
110.45.144.55	6
221.214.208.226	6
83.169.208.218	6
207.182.136.114	6
185.110.132.91	6
123.206.196.61	6
14.17.77.77	6
61.240.144.65	6
80.78.76.58	6
178.217.187.39	6
200.164.82.26	6
121.18.238.104	6
121.18.238.109	6
62.102.148.67	6
111.73.46.110	6
1.234.90.179	6
115.68.40.28	6
103.16.115.18	6
115.29.161.167	6
220.86.29.34	6
198.55.52.12	6
89.248.167.131	6
185.56.82.83	6
91.200.12.153	6
193.201.225.159	6
117.191.73.158	6
185.129.62.63	6
78.243.212.174	6
93.174.93.99	6
132.148.16.238	6
1.234.90.108	6
158.69.116.177	6
221.139.14.69	6
151.80.37.235	6
117.135.131.60	6
190.119.255.182	6
87.106.92.227	6
115.159.29.168	6
91.201.236.155	6
210.107.238.37	6
190.4.63.56	6
200.52.200.18	6
185.110.132.93	6
185.110.132.92	6
221.167.248.103	6
192.42.116.16	6
121.18.238.98	6
192.169.216.14	6
121.18.231.85	6
117.3.67.241	6
123.31.35.25	6
118.193.145.29	6
91.201.236.158	6
103.25.203.220	6
193.201.225.47	6
221.194.47.249	6
115.146.122.49	6
111.73.45.16	6
79.170.185.6	6
31.220.3.180	6
76.72.254.222	6
118.98.96.136	6
121.78.195.136	6
185.128.41.117	6
119.249.54.88	6
222.186.50.39	6
115.159.154.136	6
91.200.12.61	6
117.158.86.81	6
223.99.9.84	6
85.248.227.164	6
180.97.220.33	6
190.109.164.81	6
37.187.143.217	6
222.43.108.94	6
163.172.16.102	6
104.37.216.112	6
42.99.139.16	6
211.174.58.154	6
37.187.137.141	6
185.126.217.242	5
162.144.62.80	5
1.234.83.158	5
162.144.216.188	5
176.10.104.240	5
195.154.40.127	5
149.62.173.235	5
114.79.160.30	5
93.187.183.16	5
91.213.8.190	5
193.106.30.234	5
222.120.247.204	5
123.31.34.44	5
94.142.242.84	5
193.201.225.7	5
113.240.234.254	5
116.7.243.198	5
195.143.227.35	5
189.52.165.134	5
213.202.233.192	5
125.214.217.162	5
113.161.82.184	5
202.117.35.252	5
171.25.193.131	5
108.61.123.76	5
200.29.191.149	5
42.112.31.172	5
91.236.75.169	5
23.239.65.66	5
198.245.49.221	5
182.48.82.110	5
222.187.239.242	5
71.183.108.45	5
112.220.201.150	5
207.182.157.66	5
217.33.116.2	5
89.107.114.249	5
192.152.133.128	5
125.212.248.85	5
92.222.94.154	5
104.37.184.120	5
189.203.240.181	5
112.124.57.223	5
31.41.94.71	5
177.124.100.24	5
212.33.200.73	5
31.185.104.19	5
1.234.62.253	5
221.126.233.134	5
91.121.165.59	5
40.77.58.114	5
139.198.1.197	5
218.200.15.228	5
125.160.17.69	5
51.254.164.152	5
183.111.128.41	5
41.33.230.227	5
167.88.32.196	5
93.191.182.3	5
218.85.137.43	5
79.172.193.32	5
123.31.34.213	5
123.31.34.217	5
123.31.34.215	5
120.52.73.97	5
222.186.21.35	5
181.30.11.71	5
31.194.194.2	5
109.163.234.8	5
123.31.34.17	5
212.48.68.133	5
79.173.252.192	5
203.162.123.121	5
42.202.152.28	5
85.29.156.182	5
195.49.186.17	5
213.131.37.210	5
221.194.47.208	5
77.109.139.87	5
35.0.127.52	5
5.135.183.92	5
89.163.242.234	5
164.132.227.35	5
91.224.161.103	5
218.247.232.84	5
218.53.106.7	5
94.242.246.24	5
116.31.116.10	5
104.244.209.81	5
104.199.36.235	5
188.165.197.57	5
222.187.221.224	5
5.135.182.93	5
218.205.169.193	5
91.224.160.106	5
117.169.4.42	5
121.88.250.40	5
187.19.10.228	5
37.187.123.138	5
222.186.56.241	5
104.36.149.193	5
175.117.245.244	5
221.130.13.238	5
91.241.20.170	5
211.144.74.5	5
180.250.6.210	5
122.228.215.3	5
213.202.233.49	5
223.4.240.4	5
199.87.154.255	5
69.36.65.214	5
192.99.170.108	5
27.131.3.130	5
180.97.220.22	5
123.49.57.220	5
185.20.99.2	5
123.201.101.3	5
190.85.83.230	5
