# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
114.119.112.167	9
222.186.134.239	8
154.16.199.242	8
61.51.18.101	8
91.224.161.103	8
117.169.4.42	8
115.239.248.35	8
221.210.200.245	8
31.220.3.199	8
91.201.236.158	8
185.110.132.201	8
221.226.11.229	7
123.249.3.155	7
218.18.95.71	7
219.146.251.139	7
78.129.171.173	7
13.75.43.42	7
42.112.28.187	7
123.31.34.39	7
114.112.83.142	7
91.224.160.106	7
218.200.16.12	7
111.23.12.94	7
61.188.176.134	7
115.239.248.54	7
185.159.36.2	7
40.76.69.39	7
220.169.242.158	7
111.73.45.16	7
31.220.3.180	7
115.85.192.40	7
123.31.34.170	7
51.254.149.17	7
41.83.120.230	6
119.249.54.75	6
106.184.3.122	6
222.186.56.203	6
222.186.56.209	6
80.82.65.168	6
191.96.249.37	6
113.52.37.7	6
61.147.110.13	6
61.147.110.15	6
171.25.193.131	6
216.75.6.184	6
183.240.203.48	6
222.186.56.225	6
222.186.56.223	6
183.60.47.48	6
89.107.114.249	6
125.212.233.13	6
104.36.149.16	6
46.166.138.146	6
106.247.230.226	6
171.25.193.20	6
208.67.1.250	6
92.222.94.154	6
183.129.160.229	6
193.107.113.28	6
218.85.137.43	6
37.48.93.217	6
123.31.34.216	6
123.31.34.218	6
181.30.11.71	6
123.31.34.18	6
222.186.34.139	6
197.221.234.21	6
123.31.41.138	6
89.234.157.254	6
123.31.34.122	6
139.198.1.197	6
125.212.248.85	6
110.77.143.2	6
123.31.41.177	6
104.36.149.193	6
91.241.20.170	6
122.228.215.3	6
213.202.233.46	6
190.85.83.230	6
163.172.186.117	6
62.210.101.208	6
195.175.44.94	6
14.17.77.77	6
61.240.144.65	6
117.158.160.211	6
91.224.160.131	6
185.40.4.23	6
115.239.251.250	6
91.200.12.153	6
146.0.73.14	6
61.147.247.161	6
125.212.225.107	6
109.163.234.8	6
200.52.85.99	6
46.118.159.52	6
117.135.131.60	6
198.154.63.26	6
91.201.236.155	6
222.186.56.10	6
121.18.238.98	6
201.20.114.114	6
185.110.132.92	6
185.40.4.208	6
38.108.35.138	6
38.108.35.136	6
106.240.247.43	6
193.201.225.47	6
104.200.150.105	6
62.176.77.2	6
183.60.122.126	6
84.22.34.7	6
112.220.201.150	6
211.228.55.134	6
155.133.82.47	6
104.238.222.7	6
178.162.205.26	6
37.187.129.166	6
222.186.50.39	6
31.168.172.139	6
31.168.172.138	6
37.48.77.131	6
113.105.18.227	6
123.30.37.44	6
119.249.54.66	6
188.225.32.133	6
123.31.41.199	6
142.0.41.181	6
222.186.56.211	6
124.93.222.95	5
209.126.122.32	5
23.239.87.18	5
176.53.0.66	5
217.23.3.185	5
210.89.62.8	5
85.25.103.43	5
111.74.239.61	5
222.120.247.204	5
123.31.34.44	5
123.31.34.47	5
178.151.244.110	5
109.91.222.197	5
69.36.65.214	5
219.255.197.90	5
189.52.165.134	5
64.188.212.170	5
119.97.241.254	5
176.124.137.239	5
109.86.228.105	5
104.208.238.78	5
88.82.168.156	5
124.8.223.198	5
182.48.82.110	5
185.124.86.153	5
183.240.203.46	5
202.69.40.173	5
208.67.1.220	5
93.115.95.202	5
93.115.95.201	5
93.115.95.207	5
222.255.168.70	5
123.31.35.118	5
91.224.161.69	5
183.240.203.50	5
88.249.106.23	5
212.42.113.145	5
31.24.152.10	5
212.91.11.138	5
222.186.50.218	5
112.124.57.223	5
123.249.76.136	5
188.138.102.160	5
31.41.94.71	5
185.110.135.251	5
197.231.221.211	5
218.87.109.247	5
112.218.177.18	5
65.19.167.132	5
163.172.237.189	5
185.128.41.46	5
213.202.233.189	5
112.124.50.85	5
