# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
115.239.248.35	10
111.73.45.16	8
222.186.134.239	8
115.239.248.54	8
185.110.132.201	8
123.249.3.155	7
91.224.161.103	7
219.146.251.139	7
78.129.171.173	7
154.16.199.242	7
61.51.18.101	7
37.48.93.217	7
42.112.28.187	7
202.164.39.21	7
114.112.83.142	7
91.224.160.106	7
195.175.44.94	7
218.200.16.12	7
117.158.160.211	7
91.224.160.131	7
93.174.93.50	7
61.138.188.180	7
111.23.12.94	7
125.212.225.107	7
116.77.72.71	7
185.159.36.2	7
221.210.200.245	7
123.30.37.44	7
193.201.225.47	7
192.42.116.16	7
106.240.247.43	7
91.224.160.184	7
103.27.236.246	7
41.83.120.230	6
176.53.0.66	6
119.249.54.75	6
222.186.56.209	6
222.120.247.204	6
123.31.34.44	6
178.151.244.110	6
80.82.65.168	6
191.96.249.37	6
109.91.222.197	6
91.197.232.15	6
61.147.110.13	6
104.208.238.78	6
124.8.223.198	6
183.240.203.46	6
183.240.203.48	6
222.186.56.223	6
51.254.214.165	6
222.255.168.70	6
125.212.233.13	6
218.18.95.71	6
125.212.248.85	6
91.224.161.69	6
46.166.138.146	6
88.249.106.23	6
123.31.34.70	6
222.186.50.218	6
185.110.135.251	6
185.128.41.46	6
103.250.226.246	6
181.30.11.71	6
31.194.194.2	6
123.31.34.18	6
222.186.34.139	6
13.75.43.42	6
163.172.231.181	6
123.31.41.138	6
64.113.32.29	6
91.200.235.40	6
139.198.1.197	6
123.31.34.39	6
117.169.4.42	6
91.241.20.170	6
201.73.83.242	6
176.53.0.69	6
190.85.83.230	6
118.34.247.172	6
221.214.208.226	6
83.169.208.218	6
222.186.21.94	6
112.217.150.112	6
114.119.112.167	6
103.16.115.18	6
115.239.251.250	6
91.228.154.208	6
88.210.48.167	6
123.56.144.108	6
178.175.128.50	6
146.0.73.14	6
91.222.251.50	6
61.188.176.134	6
46.118.159.52	6
91.200.12.17	6
203.235.199.167	6
117.135.131.60	6
221.226.113.122	6
179.43.144.18	6
91.201.236.158	6
91.201.236.155	6
31.168.172.136	6
125.212.234.99	6
222.186.56.10	6
185.110.132.92	6
190.109.164.81	6
121.18.238.98	6
211.144.82.140	6
103.244.59.205	6
31.220.3.199	6
222.186.56.225	6
183.60.47.48	6
183.60.122.126	6
112.220.201.150	6
89.234.157.254	6
124.232.156.78	6
211.228.55.134	6
155.133.82.47	6
109.87.5.210	6
178.162.205.26	6
118.98.96.136	6
208.67.1.220	6
222.186.50.39	6
115.85.192.40	6
198.154.63.62	6
188.225.32.133	6
85.248.227.165	6
95.163.107.215	6
117.79.130.206	6
119.249.54.66	6
222.186.56.211	6
149.202.98.161	5
202.69.40.173	5
103.236.201.96	5
185.100.86.167	5
176.10.104.240	5
23.239.87.18	5
213.202.233.189	5
222.186.56.203	5
120.52.73.97	5
111.74.239.61	5
123.31.34.47	5
94.142.242.84	5
91.103.26.186	5
77.34.8.26	5
175.102.6.51	5
112.25.62.3	5
151.253.127.68	5
189.52.165.134	5
77.120.224.86	5
109.169.26.105	5
113.108.21.16	5
171.25.193.131	5
200.52.85.99	5
107.155.25.134	5
23.239.65.66	5
108.170.41.106	5
185.124.86.153	5
183.240.203.49	5
61.141.21.34	5
119.145.99.238	5
93.115.95.202	5
93.115.95.205	5
80.82.69.134	5
