# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
125.89.70.20	10
212.47.229.68	9
191.96.249.16	9
185.56.82.82	9
194.150.168.95	9
220.124.151.130	9
171.25.193.131	8
45.62.239.168	8
27.221.10.43	8
61.51.18.101	8
185.40.4.41	8
175.201.19.67	8
220.181.167.188	8
91.224.160.47	8
91.224.160.49	8
171.25.193.77	8
91.224.160.54	8
179.43.144.43	8
40.84.228.111	8
218.57.11.7	8
192.169.214.245	8
211.144.95.195	8
91.201.236.158	8
222.186.130.158	8
125.212.234.11	8
202.97.145.174	8
115.85.192.40	8
46.151.52.231	8
154.16.63.90	7
195.154.165.246	7
212.47.227.72	7
103.4.231.200	7
37.48.108.162	7
103.227.193.14	7
192.169.255.27	7
89.234.157.254	7
208.67.1.229	7
58.20.125.166	7
91.224.161.65	7
91.224.161.59	7
61.241.82.125	7
45.62.206.195	7
65.19.167.132	7
58.20.108.112	7
27.221.10.194	7
77.107.185.210	7
91.224.160.48	7
91.224.160.51	7
119.188.7.134	7
61.240.144.64	7
171.25.193.78	7
125.212.232.82	7
222.186.51.178	7
123.159.204.173	7
117.136.145.19	7
121.53.103.62	7
185.106.122.170	7
91.224.160.53	7
222.189.40.171	7
185.103.109.70	7
91.201.236.155	7
201.73.83.242	7
91.224.160.10	7
115.239.230.223	7
117.79.130.206	7
95.211.117.4	7
37.187.129.166	7
85.25.103.119	7
185.110.132.201	7
61.219.69.164	7
149.210.252.42	7
209.126.117.9	6
91.224.161.61	6
5.135.158.101	6
146.0.79.148	6
91.224.161.54	6
111.74.239.61	6
185.110.132.75	6
218.85.133.73	6
91.224.161.41	6
91.224.161.44	6
91.224.161.49	6
120.220.0.74	6
40.114.233.114	6
149.202.47.181	6
212.47.238.193	6
128.52.128.105	6
212.83.153.62	6
81.7.15.115	6
46.165.223.217	6
37.58.97.124	6
176.31.180.157	6
85.248.227.163	6
163.47.146.236	6
166.62.120.26	6
93.115.95.202	6
93.115.95.206	6
92.222.103.234	6
121.15.13.237	6
88.249.106.23	6
91.224.161.58	6
171.25.193.25	6
94.102.58.3	6
109.248.33.49	6
93.115.95.216	6
197.231.221.211	6
218.200.188.213	6
218.200.15.228	6
124.115.16.197	6
13.88.249.134	6
1.235.197.132	6
109.163.234.7	6
212.129.26.206	6
171.25.193.20	6
212.68.41.83	6
94.242.246.24	6
163.172.152.231	6
66.240.192.138	6
212.249.8.5	6
195.3.144.85	6
91.224.160.46	6
46.172.71.249	6
13.88.11.86	6
200.229.208.250	6
104.233.83.105	6
5.189.179.164	6
91.224.160.52	6
91.224.160.58	6
5.79.68.161	6
221.6.233.62	6
202.114.72.243	6
220.167.100.13	6
104.168.7.173	6
112.230.196.5	6
125.212.232.81	6
62.102.148.67	6
5.199.130.188	6
193.201.225.31	6
222.186.55.169	6
195.154.56.44	6
218.9.183.70	6
46.165.230.5	6
185.103.109.204	6
222.124.218.210	6
163.172.135.172	6
180.96.11.23	6
112.25.41.6	6
109.163.234.5	6
199.180.115.74	6
117.135.131.60	6
81.177.25.11	6
212.47.234.113	6
163.172.129.70	6
194.150.168.79	6
5.196.66.162	6
109.201.133.100	6
222.186.56.75	6
212.83.177.213	6
37.220.35.36	6
93.174.89.83	6
193.90.12.89	6
193.90.12.88	6
209.159.138.19	6
188.138.9.49	6
103.41.177.242	6
212.117.180.21	6
176.126.252.11	6
51.255.202.66	6
37.220.35.202	6
193.90.12.90	6
106.184.2.29	6
79.134.234.247	6
219.146.12.180	6
58.218.211.17	6
193.111.136.162	6
202.106.52.86	6
91.224.161.39	6
85.248.227.164	6
199.180.115.75	6
91.224.160.61	6
183.60.107.238	6
103.27.236.246	6
23.95.115.232	6
40.128.4.14	5
149.202.98.160	5
149.202.98.161	5
119.188.7.192	5
84.251.91.165	5
176.10.104.243	5
176.10.104.240	5
46.24.21.68	5
107.182.24.28	5
185.100.85.236	5
91.224.161.57	5
106.184.3.122	5
62.210.129.246	5
61.135.193.158	5
117.191.73.198	5
157.122.148.253	5
104.232.3.33	5
212.83.188.215	5
186.121.206.232	5
91.213.8.84	5
113.160.248.176	5
222.186.56.94	5
183.109.108.210	5
185.38.14.215	5
91.224.161.43	5
91.224.161.47	5
91.224.161.45	5
91.224.161.48	5
120.220.0.73	5
211.160.24.247	5
121.18.238.6	5
188.138.1.217	5
222.186.55.246	5
218.61.60.135	5
58.218.199.96	5
58.218.204.107	5
202.117.35.252	5
192.200.220.58	5
222.186.21.224	5
5.63.119.34	5
212.150.196.217	5
218.6.168.220	5
60.214.233.147	5
107.158.255.194	5
217.76.78.35	5
46.148.20.20	5
91.224.161.78	5
84.17.27.245	5
91.224.161.63	5
193.87.79.6	5
195.154.90.122	5
115.28.8.86	5
93.115.95.201	5
93.115.95.204	5
93.115.95.205	5
221.229.166.101	5
162.247.72.201	5
114.55.57.233	5
222.187.222.35	5
185.36.100.145	5
222.186.34.200	5
187.107.176.88	5
162.247.72.213	5
203.130.198.106	5
89.163.220.82	5
94.26.140.150	5
125.208.9.165	5
222.124.203.172	5
119.188.7.50	5
222.138.139.252	5
65.19.167.130	5
65.19.167.131	5
201.91.140.254	5
162.247.72.27	5
116.255.171.20	5
58.63.109.180	5
210.19.13.209	5
193.171.202.150	5
222.186.58.233	5
222.178.184.102	5
125.72.60.2	5
217.12.204.104	5
185.100.85.101	5
122.10.86.102	5
80.240.139.111	5
114.6.45.106	5
125.212.232.192	5
109.163.234.9	5
109.163.234.2	5
180.250.16.42	5
109.236.90.209	5
59.37.23.172	5
202.203.179.129	5
81.7.17.171	5
154.16.63.247	5
118.175.5.100	5
199.10.64.40	5
179.127.175.210	5
149.202.42.188	5
95.211.205.151	5
5.196.1.129	5
50.116.123.135	5
178.17.174.10	5
185.100.84.82	5
222.186.34.185	5
80.191.172.136	5
119.146.221.68	5
91.224.160.32	5
185.11.180.67	5
185.40.4.60	5
96.10.222.42	5
91.238.29.192	5
58.117.49.4	5
212.83.40.239	5
94.242.246.23	5
37.123.130.176	5
142.0.41.239	5
68.232.188.50	5
59.51.114.89	5
94.242.195.186	5
185.141.24.61	5
221.229.162.7	5
119.188.7.201	5
198.51.75.165	5
188.121.103.6	5
222.76.215.239	5
91.224.160.41	5
185.100.85.132	5
61.132.161.130	5
94.102.50.43	5
77.243.115.130	5
212.224.81.124	5
112.217.150.112	5
198.50.145.72	5
173.208.213.114	5
113.190.244.206	5
94.138.40.26	5
23.99.114.94	5
91.224.160.59	5
60.217.233.184	5
207.198.120.21	5
199.87.154.255	5
58.218.204.32	5
198.50.200.139	5
213.33.109.166	5
146.0.79.185	5
202.202.232.121	5
198.20.69.98	5
125.212.217.30	5
104.148.116.66	5
91.224.160.62	5
222.82.212.76	5
212.21.66.6	5
61.183.86.23	5
89.216.28.123	5
58.218.204.23	5
61.240.144.65	5
61.240.144.66	5
95.128.43.164	5
82.211.19.143	5
36.66.195.182	5
71.6.146.186	5
142.54.160.114	5
89.248.164.58	5
111.207.1.66	5
94.102.52.47	5
62.210.37.82	5
188.138.17.205	5
113.240.250.156	5
109.74.151.149	5
200.112.229.165	5
221.203.3.100	5
40.68.212.156	5
37.49.225.34	5
104.238.222.70	5
88.210.48.167	5
115.75.0.158	5
71.6.158.166	5
59.58.162.141	5
112.72.15.74	5
122.224.248.250	5
59.45.79.69	5
113.59.33.61	5
91.224.161.56	5
200.11.218.76	5
188.138.33.13	5
124.205.250.19	5
190.8.42.155	5
46.182.106.190	5
27.147.139.76	5
133.130.99.193	5
192.160.102.164	5
61.188.176.134	5
120.40.101.100	5
117.39.60.82	5
199.68.196.124	5
222.186.56.3	5
93.174.93.133	5
187.189.251.141	5
94.102.49.64	5
125.64.133.121	5
69.64.83.204	5
62.210.28.146	5
206.165.56.89	5
59.0.85.43	5
222.186.130.223	5
46.183.223.228	5
27.214.65.122	5
91.224.160.25	5
91.224.160.23	5
1.212.246.18	5
128.153.145.125	5
195.154.8.111	5
187.50.71.54	5
222.187.224.202	5
209.159.137.59	5
124.205.155.82	5
106.240.253.171	5
85.25.103.69	5
91.224.160.34	5
91.224.160.33	5
91.224.160.39	5
91.224.160.38	5
125.212.232.49	5
182.150.91.96	5
85.25.43.94	5
180.179.20.12	5
195.154.62.184	5
77.247.181.162	5
115.239.248.225	5
185.17.184.228	5
46.35.253.161	5
212.129.26.190	5
222.186.50.66	5
185.100.87.73	5
92.222.6.12	5
125.212.232.71	5
125.212.232.70	5
125.212.232.76	5
111.74.239.231	5
95.141.27.91	5
59.45.79.21	5
59.45.79.23	5
58.218.204.80	5
125.212.232.63	5
118.26.133.242	5
118.26.135.175	5
108.166.168.158	5
208.67.1.59	5
125.212.232.130	5
60.13.132.38	5
199.87.154.251	5
202.109.143.76	5
94.254.2.71	5
158.69.208.131	5
183.3.202.140	5
91.200.12.4	5
192.42.116.16	5
37.48.80.101	5
193.90.12.87	5
193.90.12.86	5
50.116.122.95	5
69.64.57.15	5
222.140.23.137	5
31.220.3.180	5
125.212.232.18	5
111.74.239.212	5
123.30.37.42	5
176.126.252.12	5
41.231.123.12	5
185.100.84.108	5
63.146.17.151	5
91.229.20.63	5
213.61.149.100	5
222.174.5.29	5
71.6.135.131	5
117.20.41.62	5
42.55.136.244	5
212.129.63.239	5
222.186.56.42	5
118.70.182.165	5
71.6.165.200	5
58.218.204.215	5
91.224.161.38	5
46.28.68.158	5
79.98.107.90	5
91.219.236.218	5
46.183.218.199	5
173.224.117.140	5
125.212.232.32	5
77.247.181.165	5
166.62.120.73	5
117.2.1.243	5
37.187.7.74	5
112.124.37.23	5
185.110.132.55	5
66.180.193.219	5
37.130.227.133	5
163.172.209.46	5
138.0.148.24	5
203.162.235.232	5
203.88.170.183	5
159.148.186.11	5
218.29.231.23	4
124.93.222.95	4
188.138.102.88	4
63.251.226.208	4
125.212.232.22	4
67.220.183.200	4
66.240.219.146	4
61.219.240.68	4
182.140.142.160	4
213.92.217.2	4
40.76.200.77	4
91.224.161.55	4
217.23.14.168	4
93.170.131.108	4
