# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
171.25.193.77	10
166.70.207.2	10
89.234.157.254	9
197.231.221.211	9
65.19.167.132	9
178.217.187.39	9
77.247.181.165	9
124.160.59.196	8
191.96.249.38	8
218.2.0.16	8
128.52.128.105	8
123.31.41.212	8
222.255.174.50	8
192.36.27.4	8
209.222.77.220	8
71.71.207.48	8
109.163.234.9	8
123.31.34.18	8
191.96.249.48	8
95.211.205.151	8
46.166.148.176	8
211.220.207.201	8
176.10.104.243	8
176.10.104.240	8
151.80.42.102	8
115.239.230.227	8
93.103.179.52	8
185.38.14.171	8
186.46.85.2	8
185.56.82.66	8
2.239.211.79	8
119.186.62.68	7
193.34.144.14	7
218.202.219.122	7
111.207.202.5	7
91.195.103.166	7
218.108.137.106	7
191.96.249.33	7
62.210.81.52	7
211.167.101.137	7
113.161.103.196	7
123.233.120.2	7
171.25.193.131	7
1.233.89.67	7
203.162.37.206	7
58.239.241.29	7
93.115.95.202	7
163.172.136.101	7
89.122.213.98	7
118.122.94.226	7
91.219.236.222	7
71.202.49.197	7
65.19.167.131	7
183.129.255.34	7
123.31.31.62	7
95.105.228.32	7
91.224.160.108	7
58.216.10.86	7
103.49.249.2	7
176.126.252.12	7
109.163.234.7	7
61.159.190.254	7
37.220.35.202	7
5.196.1.129	7
60.2.127.118	7
74.198.185.24	7
73.189.43.185	7
60.11.118.110	7
220.171.11.102	7
120.92.73.80	7
64.113.32.29	7
110.174.115.12	7
116.31.116.18	7
59.175.137.82	7
200.55.224.230	7
117.141.104.20	7
27.208.47.55	7
179.191.1.7	7
112.216.65.78	7
162.209.99.126	7
171.25.193.78	7
199.87.154.251	7
103.10.85.173	7
39.66.98.210	7
82.113.72.174	7
93.103.55.116	7
198.20.69.98	7
210.16.188.214	7
221.204.224.54	7
31.154.89.201	7
95.128.43.164	7
121.18.238.109	7
111.202.19.6	7
218.3.140.74	7
210.243.188.46	7
195.154.214.162	7
115.239.248.35	7
113.240.250.156	7
178.156.32.142	7
176.8.98.78	7
220.179.138.72	7
76.27.36.144	7
68.106.223.145	7
149.56.229.16	7
185.129.62.62	7
220.132.233.92	7
46.165.230.5	7
82.163.125.70	7
46.166.148.177	7
43.241.224.115	7
192.160.102.164	7
144.12.78.162	7
106.166.151.40	7
112.201.94.215	7
123.85.190.137	7
91.224.160.149	7
59.49.25.107	7
90.179.173.131	7
106.166.193.30	7
123.16.86.176	7
14.40.90.190	7
185.56.82.23	7
176.196.31.132	7
159.226.34.63	7
103.193.202.197	7
37.49.224.115	7
27.50.26.54	7
123.31.34.170	7
125.211.216.157	7
120.193.245.26	7
178.207.153.61	7
92.61.128.36	7
125.227.18.109	7
163.172.67.180	7
193.90.12.87	7
182.45.57.222	7
118.193.154.98	7
51.255.202.66	7
121.134.178.234	7
213.61.149.100	7
60.12.114.215	7
203.110.165.2	7
117.71.18.20	7
70.35.196.91	7
46.35.10.3	7
85.248.227.163	7
210.94.133.13	7
212.235.126.222	7
188.187.52.118	7
60.205.210.125	7
217.197.240.117	7
151.12.60.131	7
163.172.209.46	7
96.242.89.162	7
163.172.170.212	7
101.200.60.75	7
149.202.98.160	6
119.193.140.171	6
195.154.122.54	6
113.124.163.248	6
188.239.7.125	6
195.154.102.193	6
187.32.171.19	6
94.23.173.249	6
121.123.153.46	6
51.15.53.83	6
125.92.250.98	6
62.210.129.246	6
178.156.32.62	6
94.142.242.84	6
118.212.147.85	6
83.169.223.155	6
1.220.74.6	6
51.15.1.9	6
113.122.13.77	6
191.96.249.35	6
185.38.14.215	6
45.42.80.14	6
220.132.14.90	6
5.45.79.26	6
91.197.232.15	6
89.174.151.233	6
212.129.27.25	6
119.193.140.156	6
41.67.37.6	6
91.195.103.149	6
46.165.223.217	6
112.12.14.55	6
123.249.76.17	6
121.248.150.13	6
203.80.230.166	6
66.240.236.119	6
122.194.229.11	6
118.69.37.118	6
93.115.95.206	6
93.115.95.207	6
221.215.160.138	6
191.96.249.13	6
109.111.181.133	6
185.44.229.27	6
200.93.235.115	6
101.204.230.34	6
188.210.47.251	6
88.249.106.23	6
61.31.206.68	6
171.25.193.25	6
221.189.250.38	6
116.31.116.45	6
183.87.135.66	6
65.19.167.130	6
36.36.57.58	6
66.240.192.138	6
202.91.230.88	6
192.36.27.6	6
110.238.99.21	6
36.250.15.28	6
121.251.50.6	6
206.15.106.34	6
91.224.161.88	6
78.213.104.84	6
27.102.192.6	6
218.23.156.150	6
46.102.116.63	6
191.96.249.8	6
75.151.254.17	6
202.197.190.61	6
164.132.228.175	6
217.23.138.152	6
221.194.47.208	6
80.67.172.162	6
210.212.182.184	6
62.210.198.162	6
110.174.208.124	6
222.132.156.3	6
222.132.156.2	6
212.83.40.239	6
94.242.246.23	6
222.47.26.18	6
51.15.55.140	6
122.144.166.58	6
81.212.109.229	6
210.54.38.103	6
193.201.224.210	6
221.183.16.231	6
188.94.174.118	6
60.12.119.222	6
221.194.47.224	6
163.172.211.88	6
210.117.213.73	6
125.35.71.34	6
183.109.241.43	6
78.238.148.80	6
189.51.110.34	6
221.229.196.158	6
123.31.34.143	6
92.39.68.139	6
117.158.3.88	6
91.224.160.205	6
91.224.160.203	6
199.87.154.255	6
31.173.182.165	6
59.45.41.225	6
87.118.116.90	6
120.3.218.73	6
163.177.41.114	6
68.101.8.75	6
78.102.205.46	6
13.94.128.180	6
67.86.80.139	6
220.233.183.67	6
61.136.94.58	6
60.205.190.89	6
42.114.18.238	6
144.0.241.234	6
5.42.229.145	6
91.224.160.131	6
121.18.238.104	6
62.102.148.67	6
123.31.41.181	6
71.6.167.142	6
71.6.146.186	6
71.6.146.185	6
82.240.246.81	6
112.217.150.112	6
202.100.245.12	6
116.76.62.179	6
120.92.50.30	6
37.143.236.152	6
178.218.110.19	6
83.169.242.197	6
177.92.25.138	6
61.216.173.100	6
190.193.48.250	6
113.161.85.216	6
218.250.14.123	6
121.18.238.114	6
77.76.165.238	6
51.255.33.0	6
5.45.77.30	6
51.15.40.233	6
80.90.195.163	6
39.67.88.48	6
46.182.106.190	6
178.175.128.50	6
218.108.163.130	6
91.224.160.153	6
192.160.102.166	6
181.199.202.167	6
199.68.196.124	6
193.201.225.146	6
37.49.224.134	6
195.154.102.207	6
162.219.113.57	6
163.172.209.74	6
51.254.115.27	6
218.28.34.205	6
109.163.234.8	6
111.200.254.137	6
221.194.44.219	6
223.85.85.206	6
139.219.225.190	6
119.82.179.24	6
217.52.242.154	6
125.212.211.202	6
123.169.192.151	6
117.135.131.60	6
67.174.223.244	6
62.210.83.220	6
94.177.188.130	6
46.189.150.153	6
72.175.114.217	6
31.184.195.114	6
195.154.41.220	6
178.20.157.206	6
91.224.160.167	6
123.183.209.135	6
180.157.54.226	6
118.113.9.187	6
37.187.123.40	6
121.18.238.98	6
179.233.94.73	6
61.183.212.10	6
212.199.110.253	6
195.22.127.242	6
93.103.48.90	6
103.25.203.220	6
94.177.190.156	6
222.187.46.183	6
173.254.216.66	6
180.169.129.12	6
122.226.83.74	6
192.42.116.16	6
193.90.12.86	6
193.90.12.89	6
201.231.164.59	6
119.180.98.167	6
153.99.182.21	6
153.99.182.20	6
212.129.15.245	6
107.150.106.238	6
124.128.9.242	6
62.176.5.7	6
176.126.252.11	6
61.160.245.17	6
37.187.129.166	6
153.99.182.19	6
71.6.135.131	6
93.115.95.201	6
61.163.2.10	6
113.124.103.231	6
185.110.132.202	6
71.6.165.200	6
85.248.227.165	6
85.248.227.164	6
211.64.0.110	6
122.189.194.164	6
126.99.246.246	6
77.247.181.163	6
163.172.112.59	6
203.161.73.232	6
61.80.239.223	6
192.40.89.11	6
113.190.21.7	5
61.160.103.76	5
201.72.97.18	5
193.201.225.86	5
112.207.224.217	5
149.202.98.161	5
163.172.37.103	5
119.193.140.170	5
66.240.219.146	5
62.210.254.201	5
106.248.233.212	5
212.83.175.20	5
221.130.84.229	5
176.105.180.71	5
119.193.140.169	5
78.200.137.25	5
180.254.62.110	5
146.0.251.243	5
123.31.34.240	5
73.172.192.71	5
51.15.63.234	5
167.250.75.120	5
68.68.46.169	5
60.7.70.94	5
122.194.229.6	5
120.52.73.97	5
120.52.73.98	5
31.173.90.61	5
110.167.224.182	5
1.223.141.58	5
182.38.88.244	5
101.78.1.242	5
201.213.164.27	5
119.193.140.164	5
119.193.140.168	5
203.110.245.30	5
89.163.255.121	5
49.156.230.85	5
178.213.33.230	5
178.151.244.110	5
221.229.162.204	5
91.103.26.186	5
193.251.37.54	5
163.172.191.54	5
200.109.231.75	5
50.117.89.71	5
47.90.23.235	5
189.204.122.123	5
93.186.192.95	5
151.80.238.152	5
61.172.252.70	5
124.65.235.38	5
64.250.212.59	5
119.193.140.158	5
119.193.140.150	5
119.193.140.151	5
171.25.193.132	5
120.234.15.130	5
193.71.162.136	5
45.79.85.112	5
59.148.40.198	5
140.255.104.3	5
120.210.209.231	5
118.175.31.131	5
51.15.56.245	5
207.244.70.35	5
212.224.71.204	5
49.116.86.52	5
178.141.174.242	5
91.224.160.184	5
223.84.128.19	5
221.194.47.249	5
177.11.136.138	5
78.129.171.154	5
176.31.180.157	5
222.108.38.9	5
