# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
89.234.157.254	11
64.113.32.29	10
171.25.193.77	10
171.25.193.78	10
199.87.154.255	10
176.10.104.240	10
71.6.146.185	10
192.42.116.16	10
62.210.105.116	10
171.25.193.131	9
171.25.193.132	9
207.244.70.35	9
80.82.77.139	9
163.172.136.101	9
171.25.193.25	9
197.231.221.211	9
94.242.246.24	9
212.21.66.6	9
62.210.37.82	9
198.96.155.3	9
193.15.16.4	9
163.172.67.180	9
51.255.202.66	9
51.15.53.83	8
94.142.242.84	8
199.249.223.71	8
62.210.115.87	8
198.245.60.8	8
128.52.128.105	8
204.11.50.131	8
46.165.223.217	8
164.132.51.91	8
217.115.10.131	8
92.222.84.136	8
163.172.212.115	8
97.74.237.196	8
104.223.123.98	8
155.4.230.97	8
65.19.167.132	8
162.247.72.27	8
176.126.252.11	8
109.163.234.7	8
187.18.118.155	8
212.129.18.55	8
5.196.1.129	8
80.67.172.162	8
130.226.169.137	8
193.70.95.180	8
94.242.246.23	8
89.248.172.16	8
149.56.223.241	8
162.213.3.221	8
193.171.202.150	8
5.254.112.154	8
176.10.104.243	8
95.128.43.164	8
62.102.148.67	8
89.248.167.131	8
185.129.62.62	8
64.211.24.227	8
192.160.102.166	8
178.17.170.196	8
192.160.102.170	8
166.70.207.2	8
5.254.79.66	8
193.90.12.87	8
193.90.12.86	8
193.90.12.89	8
72.52.75.27	8
66.70.217.179	8
51.15.10.158	8
176.126.252.12	8
213.61.149.100	8
193.90.12.90	8
37.187.129.166	8
85.248.227.165	8
85.248.227.163	8
65.19.167.130	7
163.172.101.137	7
69.162.123.166	7
84.19.181.25	7
95.211.230.94	7
218.156.85.17	7
80.82.77.33	7
62.210.129.246	7
183.131.180.83	7
218.2.197.240	7
185.38.14.215	7
185.165.168.186	7
91.197.232.109	7
185.100.85.61	7
163.172.151.250	7
66.240.236.119	7
78.109.23.1	7
93.115.95.202	7
93.115.95.204	7
84.53.192.243	7
162.247.72.201	7
162.247.72.202	7
171.25.193.20	7
65.19.167.131	7
82.221.105.7	7
94.102.49.193	7
71.6.167.142	7
109.163.234.8	7
109.163.234.9	7
199.127.226.150	7
195.123.212.34	7
5.189.146.133	7
178.17.174.14	7
199.249.223.64	7
199.249.223.63	7
77.109.139.87	7
37.61.220.26	7
146.185.177.103	7
64.62.250.41	7
123.150.200.121	7
5.2.75.199	7
185.104.120.4	7
185.170.42.4	7
173.208.213.114	7
89.31.57.5	7
182.45.122.133	7
51.15.43.205	7
91.236.116.75	7
216.218.222.13	7
216.218.222.11	7
51.15.52.230	7
216.239.90.19	7
117.131.33.213	7
193.169.135.133	7
198.20.70.114	7
178.175.138.99	7
5.199.130.188	7
151.80.38.67	7
121.14.7.244	7
221.229.166.74	7
79.172.193.32	7
87.118.115.176	7
178.20.55.18	7
178.20.55.16	7
170.250.140.52	7
42.159.251.248	7
71.6.158.166	7
89.144.12.15	7
51.15.40.233	7
185.100.85.101	7
87.118.122.50	7
162.247.72.199	7
58.218.213.97	7
192.160.102.164	7
192.160.102.165	7
192.160.102.168	7
192.160.102.169	7
111.40.166.130	7
178.17.170.194	7
222.179.189.206	7
62.212.73.141	7
14.199.98.176	7
91.197.234.102	7
93.174.90.30	7
77.247.181.165	7
77.247.181.163	7
46.17.97.112	7
177.39.209.11	7
51.15.50.10	7
193.110.157.151	7
85.248.227.164	7
82.208.140.34	7
185.38.14.171	7
204.85.191.30	7
37.220.35.202	7
175.121.47.213	7
79.134.234.247	7
71.6.135.131	7
61.139.124.136	7
162.247.73.206	7
185.100.87.210	7
137.74.167.96	7
155.133.82.12	6
185.170.41.8	6
185.100.84.82	6
192.237.163.124	6
91.134.132.53	6
212.251.54.10	6
101.95.184.150	6
87.121.154.245	6
162.220.246.230	6
119.207.21.229	6
216.158.238.186	6
51.15.67.72	6
93.174.95.106	6
204.17.56.42	6
37.139.8.104	6
163.172.191.54	6
198.167.223.50	6
192.34.80.176	6
193.111.140.34	6
81.174.255.65	6
193.107.85.56	6
51.15.79.107	6
193.70.39.41	6
121.148.151.227	6
222.88.213.214	6
169.54.233.120	6
169.54.233.121	6
107.155.132.199	6
46.139.206.243	6
163.172.110.117	6
163.172.110.116	6
5.188.11.103	6
79.137.67.116	6
199.249.223.61	6
106.75.23.50	6
91.236.116.245	6
119.36.212.26	6
93.115.95.201	6
85.150.79.226	6
92.222.103.232	6
185.100.87.82	6
217.182.76.240	6
58.48.178.200	6
46.105.100.149	6
182.23.66.171	6
93.115.95.216	6
202.114.159.186	6
46.182.19.219	6
51.15.53.134	6
180.128.21.46	6
124.205.190.173	6
186.18.14.160	6
71.6.146.130	6
94.23.173.249	6
121.141.169.112	6
85.143.219.211	6
91.219.236.232	6
66.240.205.34	6
163.172.142.15	6
82.221.105.6	6
59.111.92.32	6
220.134.115.11	6
94.102.49.190	6
123.207.9.150	6
91.223.82.156	6
104.193.252.230	6
123.249.79.239	6
104.254.92.74	6
115.182.255.234	6
93.174.93.133	6
109.163.234.4	6
109.163.234.5	6
210.94.133.41	6
89.34.237.101	6
216.218.134.12	6
163.172.223.200	6
185.72.244.24	6
5.101.40.10	6
72.2.170.24	6
195.154.250.161	6
117.71.18.20	6
193.107.85.62	6
62.210.190.32	6
178.17.174.10	6
134.119.205.38	6
162.243.166.137	6
78.192.107.9	6
114.255.78.180	6
46.101.139.248	6
58.42.228.170	6
216.203.3.41	6
46.146.222.137	6
182.44.35.222	6
204.8.156.142	6
198.0.148.211	6
91.213.8.236	6
18.248.2.85	6
66.240.192.138	6
60.5.255.112	6
115.85.82.90	6
103.207.39.148	6
145.239.74.115	6
95.130.11.147	6
79.137.80.94	6
212.47.242.127	6
194.28.115.112	6
163.172.214.69	6
51.15.62.146	6
91.225.110.111	6
185.181.102.18	6
204.194.29.4	6
122.114.8.30	6
117.21.210.214	6
113.59.225.206	6
89.248.166.157	6
5.9.158.75	6
107.155.132.170	6
95.142.161.63	6
87.118.116.90	6
101.78.251.60	6
144.217.167.240	6
91.236.116.78	6
190.102.140.100	6
91.134.133.251	6
217.182.74.253	6
206.221.190.2	6
195.138.71.120	6
185.165.29.111	6
185.165.29.114	6
46.242.28.239	6
198.50.200.129	6
175.6.27.205	6
82.211.19.143	6
88.181.43.221	6
51.15.39.2	6
123.249.27.95	6
177.37.175.160	6
144.217.161.119	6
211.72.254.202	6
212.129.61.39	6
94.242.59.163	6
153.37.150.197	6
198.50.158.140	6
37.218.240.68	6
103.10.52.83	6
79.168.144.217	6
211.75.232.69	6
111.73.45.39	6
185.117.118.132	6
113.190.2.38	6
185.87.185.45	6
46.165.230.5	6
115.182.100.37	6
52.232.98.229	6
58.218.200.5	6
51.15.56.11	6
195.154.56.39	6
128.153.146.125	6
185.29.8.132	6
91.219.237.229	6
51.15.147.86	6
73.168.47.138	6
185.100.85.190	6
116.255.200.34	6
184.69.127.250	6
169.53.184.23	6
162.247.72.7	6
64.124.32.84	6
37.218.240.80	6
111.11.27.140	6
120.52.98.228	6
46.183.221.231	6
195.254.135.76	6
59.41.103.97	6
51.15.147.70	6
203.222.0.26	6
5.28.62.85	6
74.194.6.5	6
27.132.120.160	6
114.255.78.179	6
149.56.135.190	6
5.196.66.162	6
51.15.37.18	6
104.37.212.67	6
154.16.244.71	6
124.243.216.102	6
67.205.146.164	6
223.18.205.191	6
198.50.200.135	6
106.38.159.115	6
193.201.225.45	6
140.250.96.11	6
185.165.29.76	6
163.172.151.47	6
212.83.165.67	6
87.118.116.12	6
193.90.12.88	6
106.3.40.104	6
51.15.152.29	6
163.172.198.234	6
202.100.182.250	6
222.186.52.7	6
178.17.171.49	6
216.176.186.131	6
113.200.203.98	6
185.100.84.108	6
199.249.223.62	6
60.191.38.77	6
87.121.10.189	6
85.195.42.225	6
46.29.248.238	6
51.15.63.229	6
199.249.223.73	6
199.249.223.77	6
71.6.165.200	6
211.153.66.16	6
46.182.18.46	6
216.218.222.12	6
193.105.134.187	6
198.20.69.74	6
5.149.35.111	6
37.187.7.74	6
66.180.193.219	6
61.160.196.107	6
212.129.53.235	6
210.18.5.67	6
186.203.237.176	6
212.129.56.220	6
103.10.197.18	6
58.55.127.254	6
212.237.21.97	6
198.167.223.38	6
114.141.132.53	6
91.223.133.13	6
93.63.247.0	5
149.202.98.160	5
119.1.109.20	5
185.40.4.181	5
49.206.163.37	5
119.193.140.175	5
119.193.140.179	5
66.240.219.146	5
185.100.86.167	5
139.59.121.220	5
118.97.55.250	5
5.55.102.12	5
212.237.42.219	5
119.29.248.124	5
103.207.39.30	5
198.167.223.48	5
185.110.184.185	5
212.47.229.60	5
27.54.175.114	5
193.70.36.201	5
195.154.102.193	5
186.116.8.2	5
219.79.223.188	5
91.218.105.28	5
5.104.111.204	5
178.17.170.164	5
218.240.43.26	5
5.150.138.76	5
92.114.32.25	5
162.243.130.127	5
37.187.57.130	5
212.83.147.42	5
50.235.200.138	5
185.148.145.93	5
185.86.0.142	5
195.154.59.73	5
119.254.153.38	5
218.88.177.151	5
185.51.213.156	5
60.216.75.138	5
193.70.56.25	5
213.166.32.140	5
201.20.116.124	5
158.69.220.128	5
121.28.24.221	5
163.172.112.135	5
51.255.196.218	5
222.161.211.18	5
79.137.79.167	5
85.195.107.250	5
91.197.232.107	5
119.193.140.157	5
169.54.233.123	5
169.54.233.124	5
169.54.233.125	5
42.62.20.108	5
103.89.88.66	5
103.29.16.163	5
