# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
89.234.157.254	12
64.113.32.29	12
171.25.193.131	11
185.129.62.63	11
192.42.116.16	11
65.19.167.131	10
171.25.193.77	10
192.99.13.206	10
171.25.193.78	10
62.102.148.67	10
176.126.252.12	10
77.247.181.163	10
166.70.207.2	10
163.172.67.180	10
176.126.252.11	10
51.255.202.66	10
77.247.181.165	10
78.109.23.1	9
92.222.84.136	9
94.242.246.24	9
197.231.221.211	9
65.19.167.132	9
87.118.126.150	9
192.36.27.4	9
195.154.251.209	9
193.70.95.180	9
216.218.222.11	9
212.21.66.6	9
80.82.77.139	9
178.217.187.39	9
71.6.146.185	9
192.160.102.164	9
173.254.216.66	9
193.90.12.86	9
62.210.105.116	9
128.52.128.105	9
213.61.149.100	9
85.248.227.163	9
51.15.53.83	8
94.142.242.84	8
93.174.95.106	8
218.2.197.240	8
198.245.60.8	8
207.244.70.35	8
93.115.95.202	8
93.115.95.216	8
65.19.167.130	8
94.102.49.190	8
77.109.139.87	8
146.185.177.103	8
94.242.246.23	8
185.170.42.4	8
111.40.166.130	8
176.10.104.240	8
62.210.37.82	8
46.166.139.71	8
46.165.230.5	8
85.248.227.165	8
92.222.69.25	8
198.96.155.3	8
199.87.154.255	8
185.38.14.171	8
193.90.12.90	8
85.248.227.164	8
185.170.41.8	7
80.82.77.33	7
62.210.129.246	7
137.74.169.241	7
62.138.14.135	7
5.196.1.129	7
198.20.69.98	7
185.38.14.215	7
185.100.85.61	7
164.132.51.91	7
171.25.193.25	7
163.172.136.101	7
185.100.87.82	7
122.4.82.188	7
171.25.193.20	7
65.19.167.134	7
192.36.27.6	7
5.199.130.188	7
94.102.49.193	7
71.6.167.142	7
93.174.93.133	7
109.163.234.8	7
109.163.234.7	7
109.163.234.2	7
223.3.39.9	7
80.67.172.162	7
89.163.242.127	7
212.129.1.60	7
212.83.144.91	7
202.119.21.85	7
37.218.245.25	7
193.15.16.4	7
128.127.105.159	7
163.172.217.50	7
51.15.43.205	7
116.90.81.74	7
176.10.104.243	7
195.154.51.23	7
198.20.70.114	7
182.118.11.35	7
95.128.43.164	7
71.6.146.186	7
195.3.144.215	7
178.20.55.18	7
212.47.239.33	7
137.59.16.224	7
51.15.40.233	7
149.56.229.16	7
149.56.229.17	7
113.124.139.199	7
46.182.106.190	7
51.15.50.10	7
222.186.39.30	7
60.191.38.77	7
109.163.234.5	7
173.212.212.46	7
62.212.73.141	7
222.82.239.226	7
51.15.147.70	7
192.160.102.166	7
163.172.64.146	7
206.221.178.99	7
193.90.12.87	7
193.90.12.89	7
217.20.113.18	7
58.240.52.75	7
37.220.35.202	7
37.187.129.166	7
175.121.47.213	7
211.226.197.35	7
61.139.124.136	7
137.74.167.96	7
58.20.95.117	7
195.154.217.29	7
62.210.143.74	7
163.172.101.137	6
149.202.98.161	6
111.202.133.66	6
217.182.173.80	6
27.255.77.136	6
95.211.230.94	6
113.124.138.221	6
123.207.2.166	6
94.23.173.249	6
204.17.56.42	6
119.193.140.167	6
47.36.161.97	6
185.153.197.26	6
163.172.191.54	6
195.154.194.179	6
27.125.31.146	6
125.131.223.147	6
171.25.193.132	6
169.54.233.123	6
169.54.233.120	6
169.54.233.121	6
169.54.233.126	6
169.54.233.124	6
204.11.50.131	6
185.117.215.9	6
46.165.223.217	6
46.165.243.200	6
185.165.168.92	6
42.101.172.98	6
221.226.186.70	6
93.115.95.206	6
93.115.95.207	6
93.115.95.204	6
162.247.72.200	6
162.247.72.202	6
171.25.193.235	6
193.111.140.220	6
58.48.178.200	6
61.155.238.89	6
218.93.207.68	6
97.74.237.196	6
176.10.99.200	6
155.4.230.97	6
117.239.48.242	6
103.231.209.207	6
46.182.19.219	6
180.128.21.46	6
31.185.104.19	6
140.246.158.124	6
91.213.8.84	6
93.174.91.54	6
183.129.255.34	6
195.154.241.198	6
193.171.202.150	6
125.19.76.150	6
58.143.152.90	6
192.36.27.7	6
149.56.204.218	6
51.15.62.146	6
103.224.200.205	6
104.193.252.230	6
109.163.234.4	6
115.159.241.197	6
87.118.115.176	6
5.189.178.23	6
210.212.214.107	6
61.158.162.209	6
110.51.226.149	6
91.219.236.218	6
219.138.233.22	6
71.6.146.130	6
213.32.55.247	6
185.100.84.82	6
114.255.78.180	6
130.226.169.137	6
59.120.6.100	6
46.101.139.248	6
91.232.225.43	6
213.202.233.61	6
108.61.44.10	6
201.20.82.210	6
58.51.148.42	6
216.218.222.12	6
212.129.58.61	6
91.213.8.236	6
91.224.217.137	6
195.123.212.34	6
86.107.112.192	6
62.141.42.201	6
211.105.43.97	6
180.153.19.139	6
123.59.182.186	6
221.229.162.98	6
5.2.75.199	6
51.15.56.110	6
195.228.45.176	6
221.193.241.36	6
49.112.4.67	6
5.196.66.162	6
101.66.253.100	6
113.107.183.45	6
114.32.122.247	6
183.129.132.3	6
87.118.116.90	6
216.218.222.13	6
46.29.248.238	6
198.50.200.129	6
89.163.242.160	6
110.76.187.115	6
221.9.251.229	6
89.163.146.204	6
190.90.36.19	6
155.94.64.162	6
37.61.220.243	6
51.15.39.2	6
89.248.172.16	6
82.207.46.234	6
178.20.55.16	6
193.227.49.83	6
93.56.12.164	6
89.248.167.131	6
177.200.194.37	6
36.110.46.2	6
31.210.89.212	6
111.40.168.90	6
116.228.236.206	6
89.144.12.15	6
60.255.146.181	6
221.122.101.203	6
218.108.164.238	6
185.129.62.62	6
115.182.100.37	6
51.254.23.203	6
51.15.68.133	6
178.17.170.194	6
117.161.3.214	6
116.15.154.31	6
46.101.127.145	6
1.239.43.53	6
109.163.234.9	6
218.60.136.106	6
91.102.228.199	6
61.177.21.226	6
162.247.72.7	6
185.136.207.113	6
64.124.32.84	6
119.254.153.38	6
119.193.140.186	6
108.61.136.34	6
83.47.230.251	6
222.173.144.2	6
91.197.234.102	6
91.197.234.3	6
182.32.44.235	6
162.247.72.199	6
116.252.34.161	6
89.163.251.151	6
51.15.37.18	6
91.219.237.244	6
154.16.244.71	6
193.110.157.151	6
101.204.247.251	6
222.33.63.116	6
43.241.165.243	6
188.92.73.71	6
155.94.89.42	6
216.158.238.186	6
87.118.116.12	6
85.25.74.84	6
