# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
89.234.157.254	12
176.126.252.11	12
65.19.167.132	11
128.52.128.105	11
64.113.32.29	11
171.25.193.77	11
185.129.62.63	11
46.166.139.71	11
173.254.216.66	11
77.247.181.163	11
192.42.116.16	11
85.248.227.163	11
77.247.181.165	11
171.25.193.131	10
185.170.42.4	10
192.99.13.206	10
212.21.66.6	10
178.217.187.39	10
71.6.146.185	10
199.87.154.255	10
163.172.67.180	10
193.90.12.90	10
37.187.129.166	10
51.15.53.83	9
207.244.70.35	9
164.132.51.91	9
92.222.84.136	9
197.231.221.211	9
65.19.167.131	9
87.118.126.150	9
94.102.49.190	9
51.255.202.66	9
195.154.251.209	9
94.242.246.23	9
77.109.139.87	9
193.70.95.180	9
216.218.222.11	9
176.10.104.243	9
171.25.193.78	9
62.102.148.67	9
71.6.146.186	9
176.126.252.12	9
192.160.102.164	9
166.70.207.2	9
193.90.12.86	9
62.210.105.116	9
85.248.227.164	9
185.170.41.8	8
94.142.242.84	8
218.2.197.240	8
198.245.60.8	8
80.67.172.162	8
171.25.193.132	8
185.165.168.92	8
78.109.23.1	8
93.115.95.202	8
163.172.136.101	8
94.242.246.24	8
93.115.95.216	8
65.19.167.130	8
65.19.167.134	8
192.36.27.4	8
109.163.234.8	8
109.163.234.2	8
5.2.75.199	8
111.40.166.130	8
193.15.16.4	8
176.10.104.240	8
80.82.77.139	8
95.128.43.164	8
89.248.172.16	8
178.20.55.18	8
94.102.49.193	8
62.210.37.82	8
51.15.40.233	8
46.165.230.5	8
222.186.39.30	8
163.172.73.217	8
92.42.107.195	8
193.90.12.87	8
37.220.35.202	8
222.73.37.31	8
185.170.41.7	7
95.211.230.94	7
94.23.173.249	7
80.82.77.33	7
137.74.169.241	7
5.196.1.129	7
198.20.69.98	7
185.38.14.215	7
185.117.215.9	7
46.165.223.217	7
221.226.186.70	7
93.115.95.204	7
185.38.14.171	7
212.129.53.235	7
171.25.193.20	7
171.25.193.25	7
97.74.237.196	7
91.213.8.84	7
218.78.213.142	7
192.36.27.7	7
5.199.130.188	7
71.6.167.142	7
93.174.93.133	7
109.163.234.9	7
109.163.234.5	7
223.3.39.9	7
89.163.242.127	7
130.226.169.137	7
91.232.225.43	7
146.185.177.103	7
212.129.58.61	7
91.213.8.236	7
103.207.39.149	7
202.119.21.85	7
37.218.245.25	7
51.15.43.205	7
192.36.27.6	7
116.90.81.74	7
198.20.70.114	7
182.118.11.35	7
198.50.200.129	7
190.90.36.19	7
183.111.108.56	7
123.146.170.12	7
212.47.227.114	7
155.94.64.162	7
212.47.239.33	7
89.248.167.131	7
91.211.1.10	7
137.59.16.224	7
149.56.229.16	7
51.15.50.10	7
192.160.102.166	7
85.248.227.165	7
60.191.38.77	7
92.222.69.25	7
185.165.29.47	7
195.154.182.176	7
62.212.73.141	7
115.159.241.197	7
125.19.76.150	7
51.15.147.70	7
198.96.155.3	7
5.196.66.162	7
93.115.95.201	7
78.31.67.117	7
206.221.178.99	7
193.90.12.89	7
193.90.12.88	7
23.239.65.186	7
213.61.149.100	7
79.134.234.247	7
188.138.57.209	7
137.74.167.96	7
195.154.217.29	7
46.183.218.199	7
85.25.103.69	7
163.172.101.137	6
5.104.111.233	6
123.249.27.162	6
209.126.117.9	6
66.240.219.146	6
178.157.221.142	6
111.202.133.66	6
199.254.238.44	6
146.0.43.9	6
27.255.77.136	6
113.124.138.221	6
123.207.2.166	6
103.42.88.66	6
62.210.129.246	6
204.17.56.42	6
104.243.40.162	6
39.155.136.34	6
62.138.14.135	6
62.210.81.52	6
58.240.96.134	6
106.75.147.193	6
185.188.205.2	6
195.154.194.179	6
124.65.179.30	6
151.80.238.152	6
91.197.232.103	6
185.165.29.49	6
185.100.85.61	6
169.54.233.121	6
169.54.233.126	6
169.54.233.124	6
198.144.158.20	6
23.239.66.26	6
83.228.85.103	6
201.217.142.186	6
42.101.172.98	6
51.254.93.178	6
211.180.107.240	6
93.115.95.206	6
93.115.95.205	6
162.247.72.201	6
162.247.72.202	6
171.25.193.235	6
221.214.163.48	6
185.100.87.82	6
193.111.140.220	6
122.4.82.188	6
185.110.72.123	6
58.48.178.200	6
113.190.10.28	6
88.249.106.23	6
46.105.100.149	6
122.160.136.64	6
46.182.19.219	6
180.128.21.46	6
31.185.104.19	6
217.182.195.67	6
183.129.255.34	6
193.70.44.163	6
188.125.102.223	6
193.171.202.150	6
185.107.82.145	6
163.172.142.15	6
58.143.152.90	6
113.123.34.205	6
209.222.77.220	6
149.56.204.218	6
104.200.20.46	6
104.193.252.230	6
109.163.234.4	6
109.163.234.7	6
216.218.134.12	6
163.172.223.200	6
5.189.178.23	6
61.164.46.188	6
116.12.156.18	6
51.15.3.243	6
213.81.212.137	6
62.210.190.32	6
219.138.233.22	6
213.32.55.247	6
185.100.84.82	6
184.21.126.241	6
114.255.78.180	6
114.255.78.181	6
59.120.6.100	6
46.101.139.248	6
95.110.174.139	6
185.11.180.67	6
108.61.44.10	6
201.20.82.210	6
216.218.222.12	6
204.8.156.142	6
212.129.1.60	6
212.83.144.91	6
123.125.127.137	6
66.240.192.138	6
176.53.32.252	6
62.141.42.201	6
103.207.39.148	6
180.153.19.139	6
123.59.182.186	6
221.229.162.98	6
51.15.56.110	6
144.255.94.191	6
195.228.45.176	6
212.129.1.15	6
170.178.211.51	6
96.244.194.41	6
51.15.62.146	6
49.112.4.67	6
101.66.253.100	6
87.118.115.176	6
113.107.183.45	6
89.31.57.5	6
182.46.33.130	6
89.248.166.157	6
61.160.6.64	6
46.250.105.12	6
58.213.125.178	6
5.79.68.161	6
183.129.132.3	6
95.211.197.176	6
210.94.133.41	6
128.127.105.159	6
113.122.38.50	6
163.172.217.50	6
87.118.116.90	6
209.134.5.178	6
27.125.31.146	6
195.154.51.23	6
89.163.242.160	6
31.207.47.32	6
110.76.187.115	6
62.138.14.191	6
61.155.238.89	6
46.146.31.35	6
195.3.144.216	6
195.3.144.215	6
51.15.39.2	6
144.217.161.119	6
178.20.55.16	6
93.56.12.164	6
177.200.194.37	6
186.22.170.191	6
31.210.89.212	6
117.232.97.98	6
111.40.168.90	6
71.6.158.166	6
116.228.236.206	6
89.144.12.15	6
221.122.101.203	6
218.108.164.238	6
185.129.62.62	6
182.79.223.194	6
162.247.72.199	6
46.182.106.190	6
51.254.23.203	6
46.101.127.145	6
1.239.43.53	6
189.7.225.20	6
221.194.44.219	6
91.102.228.199	6
61.177.21.226	6
173.212.212.46	6
212.83.133.230	6
162.247.72.7	6
125.227.128.173	6
60.251.223.115	6
46.183.221.231	6
119.193.140.186	6
117.136.140.45	6
222.82.239.226	6
45.126.210.210	6
89.163.206.131	6
222.173.144.2	6
91.197.234.102	6
177.128.219.149	6
113.122.34.155	6
85.14.242.68	6
51.15.37.18	6
101.69.196.100	6
154.16.244.71	6
109.201.133.100	6
77.81.225.27	6
149.202.40.152	6
60.208.112.76	6
