# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
171.25.193.131	11
89.234.157.254	11
64.113.32.29	11
166.70.207.2	11
171.25.193.77	10
218.2.197.240	9
207.244.70.35	9
78.109.23.1	9
155.4.230.97	9
197.231.221.211	9
176.126.252.12	9
171.25.193.78	9
193.70.95.180	9
62.102.148.67	9
192.42.116.16	9
62.210.105.116	9
176.126.252.11	9
51.255.202.66	9
193.90.12.90	9
85.248.227.164	9
77.247.181.165	9
51.15.53.83	8
94.142.242.84	8
94.242.246.24	8
93.174.95.47	8
130.226.169.137	8
146.185.177.103	8
62.210.37.82	8
111.40.166.130	8
193.15.16.4	8
212.21.66.6	8
80.82.77.139	8
178.217.187.39	8
71.6.146.186	8
46.165.230.5	8
115.182.100.37	8
192.160.102.164	8
173.254.216.66	8
85.248.227.165	8
91.197.234.102	8
199.87.154.255	8
163.172.67.180	8
193.90.12.87	8
79.124.59.202	8
60.191.38.78	8
216.218.222.11	8
112.133.193.188	8
103.207.37.106	7
80.82.77.33	7
204.17.56.42	7
171.25.193.132	7
185.117.215.9	7
46.165.223.217	7
93.115.95.206	7
163.172.136.101	7
46.105.100.149	7
183.129.255.34	7
185.2.82.187	7
109.163.234.4	7
109.163.234.5	7
109.163.234.7	7
109.163.234.2	7
216.218.134.12	7
62.210.190.32	7
77.109.139.87	7
59.120.6.100	7
94.242.246.23	7
212.129.58.61	7
91.213.8.236	7
113.107.183.45	7
93.115.26.142	7
64.187.217.234	7
125.64.94.200	7
176.10.104.243	7
195.154.211.207	7
198.20.70.114	7
95.128.43.164	7
71.6.146.185	7
178.20.55.16	7
163.172.197.18	7
89.248.167.131	7
89.144.12.15	7
149.56.229.16	7
221.122.101.203	7
192.160.102.166	7
89.248.172.24	7
185.99.184.93	7
61.177.21.226	7
198.96.155.3	7
116.228.236.206	7
138.19.133.51	7
125.147.33.73	7
193.90.12.86	7
23.239.69.66	7
58.240.52.75	7
95.141.37.107	7
137.74.167.96	7
162.247.73.206	7
46.183.218.199	7
51.15.147.22	7
122.4.82.188	7
62.210.143.74	7
218.84.113.53	6
149.202.98.160	6
176.10.104.240	6
178.157.221.142	6
122.114.44.76	6
123.207.2.166	6
41.21.200.142	6
62.210.129.246	6
87.118.126.150	6
93.174.95.106	6
178.17.170.164	6
62.210.115.87	6
46.246.41.78	6
106.75.147.193	6
140.246.214.67	6
182.41.189.87	6
198.245.60.8	6
80.67.172.162	6
185.40.4.169	6
128.52.128.105	6
169.54.233.123	6
169.54.233.120	6
169.54.233.126	6
169.54.233.124	6
169.54.233.125	6
163.172.110.117	6
163.172.110.116	6
163.172.151.250	6
220.171.80.58	6
81.30.144.118	6
58.68.23.70	6
163.172.198.234	6
164.132.51.91	6
106.75.23.50	6
119.193.140.149	6
94.180.250.181	6
93.115.95.202	6
162.247.72.202	6
92.222.84.136	6
193.111.140.220	6
61.153.1.215	6
203.156.205.159	6
192.34.80.176	6
159.226.231.12	6
179.43.146.230	6
171.25.193.25	6
221.150.94.155	6
97.74.237.196	6
193.213.204.133	6
93.115.95.216	6
119.254.153.38	6
104.223.123.98	6
60.54.123.26	6
103.231.209.207	6
217.65.83.100	6
65.19.167.130	6
65.19.167.131	6
65.19.167.132	6
109.236.91.38	6
123.169.196.64	6
45.250.67.164	6
212.248.27.172	6
193.171.202.150	6
5.199.130.188	6
198.12.12.146	6
94.102.49.190	6
94.102.49.193	6
112.248.90.105	6
104.193.252.230	6
93.174.93.133	6
109.163.234.8	6
109.163.234.9	6
185.165.29.90	6
185.107.82.155	6
212.129.1.25	6
