# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
107.182.24.28	8
222.186.15.131	8
171.25.193.131	8
119.163.120.202	8
1.235.197.132	8
218.83.155.86	8
218.57.241.59	8
91.224.160.131	8
209.92.176.23	8
91.224.160.10	8
222.186.58.149	8
91.224.160.184	8
111.74.239.212	8
119.97.227.194	8
199.217.116.56	8
185.110.132.201	8
218.29.231.21	7
42.112.28.187	7
193.201.225.87	7
195.154.165.246	7
64.137.242.231	7
222.186.56.94	7
104.223.6.193	7
202.117.35.252	7
91.224.161.103	7
104.238.96.58	7
119.90.159.102	7
89.234.157.254	7
61.153.180.163	7
201.91.140.254	7
218.14.157.178	7
125.89.70.20	7
220.181.167.188	7
171.25.193.77	7
112.217.150.112	7
218.2.0.111	7
195.225.58.155	7
103.207.36.111	7
119.188.7.134	7
218.161.96.77	7
222.186.51.144	7
112.230.196.5	7
171.25.193.78	7
218.61.60.139	7
222.186.51.179	7
222.171.202.13	7
40.127.206.99	7
185.56.82.82	7
209.92.176.15	7
222.124.218.210	7
163.172.135.172	7
222.189.40.171	7
202.152.15.116	7
187.50.71.54	7
218.9.183.70	7
111.74.239.231	7
212.47.234.113	7
203.239.44.17	7
192.42.116.16	7
209.92.176.45	7
179.43.144.37	7
163.172.38.173	7
163.172.38.175	7
37.187.129.166	7
41.231.112.6	7
219.146.12.180	7
195.154.43.111	7
91.224.160.108	7
222.186.56.102	6
176.10.104.240	6
106.184.3.122	6
61.135.193.158	6
218.205.161.10	6
212.83.188.215	6
185.110.132.78	6
79.141.166.21	6
149.202.47.181	6
13.66.61.128	6
185.97.214.108	6
218.61.60.135	6
193.230.134.190	6
212.83.173.88	6
60.214.233.147	6
37.59.42.55	6
118.193.135.38	6
219.143.69.50	6
195.154.90.122	6
212.47.244.193	6
201.184.40.252	6
93.115.95.202	6
93.115.95.201	6
208.100.26.228	6
222.216.29.175	6
222.124.130.153	6
185.70.105.159	6
93.115.95.216	6
