# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
190.216.146.151	10
94.79.5.102	10
104.192.0.18	9
122.141.236.69	9
185.130.5.249	9
119.167.153.187	9
14.0.25.5	9
117.190.233.21	9
185.93.187.109	9
91.218.15.202	8
123.59.53.219	8
222.211.77.35	8
193.201.225.27	8
115.231.180.18	8
104.209.136.93	8
61.216.84.147	8
190.216.146.145	8
118.129.166.196	8
183.99.148.50	8
117.18.73.182	8
177.55.88.2	8
61.244.111.77	8
185.130.5.179	8
210.14.157.131	8
142.54.189.98	8
218.200.188.213	8
203.156.189.226	8
80.90.88.235	8
185.106.94.240	8
61.244.49.137	8
93.158.211.210	8
27.221.10.194	8
193.90.12.86	8
185.106.92.148	8
40.118.70.73	8
69.30.251.58	8
213.141.254.189	8
171.25.193.77	8
185.130.5.224	8
117.34.70.143	8
185.110.132.54	8
117.79.130.206	8
119.188.7.134	8
61.132.161.130	8
185.65.135.227	8
222.190.113.226	7
192.187.103.138	7
5.39.222.159	7
91.98.96.118	7
192.187.99.50	7
180.210.201.112	7
117.185.3.156	7
183.136.213.111	7
193.201.225.24	7
180.128.252.1	7
113.195.145.70	7
113.207.27.16	7
91.201.236.114	7
180.153.151.102	7
193.201.227.124	7
211.58.11.166	7
178.159.110.60	7
195.22.126.230	7
222.186.30.171	7
193.201.225.30	7
193.201.225.31	7
13.76.128.124	7
62.210.37.82	7
222.186.56.123	7
171.25.193.131	7
171.25.193.132	7
185.110.132.66	7
119.4.250.72	7
40.83.8.192	7
50.56.29.14	7
180.97.81.197	7
93.115.95.202	7
49.117.147.92	7
109.163.234.5	7
222.186.15.128	7
121.18.74.98	7
117.32.132.146	7
185.100.85.190	7
202.28.79.185	7
93.115.95.216	7
189.203.240.181	7
185.106.92.2	7
104.255.65.207	7
222.186.30.233	7
61.241.82.125	7
197.231.221.211	7
162.213.154.10	7
46.183.221.155	7
61.178.42.242	7
27.221.10.43	7
40.112.253.16	7
117.41.184.151	7
40.76.204.123	7
192.42.116.16	7
192.221.93.27	7
106.240.247.42	7
58.211.16.74	7
5.58.76.88	7
210.212.236.235	7
104.209.141.122	7
202.164.39.21	7
82.205.141.250	7
40.78.62.82	7
89.41.60.238	7
124.42.126.227	7
193.90.12.90	7
46.151.52.210	7
181.112.229.30	7
194.150.168.95	7
185.29.9.164	7
137.117.53.172	7
171.25.193.78	7
193.201.227.1	7
103.254.97.27	7
179.43.144.14	7
222.186.21.74	7
185.106.92.118	7
222.186.34.78	7
13.73.7.43	7
185.112.102.160	7
185.93.187.23	7
124.248.221.82	6
121.12.170.31	6
185.86.166.113	6
212.21.66.6	6
89.187.142.208	6
40.121.140.15	6
23.101.131.50	6
216.21.138.90	6
185.130.5.231	6
161.202.77.231	6
193.201.225.26	6
193.201.225.25	6
193.201.225.29	6
23.101.133.29	6
103.12.119.23	6
111.74.239.61	6
183.3.202.108	6
91.201.236.113	6
37.49.226.236	6
40.76.46.96	6
222.186.15.200	6
40.76.15.114	6
185.106.94.136	6
179.43.141.209	6
188.138.1.218	6
179.43.144.2	6
193.201.225.33	6
121.52.221.175	6
103.243.107.25	6
5.167.52.178	6
185.110.132.65	6
185.110.132.68	6
113.59.33.61	6
71.6.165.200	6
222.186.15.120	6
177.39.141.197	6
23.95.206.14	6
218.57.11.7	6
122.114.117.177	6
178.175.128.50	6
162.213.152.38	6
176.9.85.182	6
89.234.157.254	6
66.240.236.119	6
106.186.116.60	6
62.210.28.227	6
222.186.56.27	6
93.115.95.201	6
40.76.22.32	6
63.221.141.195	6
217.172.189.91	6
40.113.205.223	6
146.0.77.66	6
85.214.98.239	6
88.249.106.23	6
185.100.85.192	6
40.117.236.10	6
212.117.180.21	6
119.164.254.57	6
110.164.82.2	6
185.130.5.165	6
65.19.167.130	6
65.19.167.131	6
65.19.167.132	6
185.106.92.142	6
66.240.192.138	6
46.166.170.3	6
183.3.202.113	6
61.160.6.207	6
175.6.7.73	6
61.148.124.38	6
61.51.18.101	6
185.86.152.148	6
185.93.185.246	6
96.119.43.143	6
185.25.122.3	6
23.234.253.67	6
120.198.231.24	6
202.114.72.243	6
91.237.52.112	6
92.242.110.54	6
122.96.60.82	6
109.201.133.100	6
179.43.144.20	6
183.3.202.101	6
195.202.70.66	6
208.67.1.46	6
125.88.177.93	6
192.151.158.66	6
104.41.60.151	6
40.117.150.220	6
62.210.31.229	6
208.67.1.147	6
185.100.84.82	6
104.232.3.33	6
193.90.12.89	6
69.64.57.18	6
179.43.141.197	6
221.203.142.71	6
159.8.110.168	6
193.109.69.150	6
104.233.120.229	6
218.83.155.86	6
62.210.82.104	6
142.4.213.25	6
40.117.45.117	6
195.3.144.83	6
98.16.56.33	6
115.85.192.40	6
193.111.136.162	6
213.184.127.45	6
198.12.148.138	6
208.67.1.33	6
114.119.5.2	6
85.248.227.163	6
113.195.145.12	6
222.186.21.73	6
164.77.87.106	6
212.83.188.161	6
89.163.134.18	6
51.254.23.230	6
185.106.94.232	5
149.202.98.160	5
149.202.98.161	5
95.130.12.37	5
60.173.14.18	5
183.232.77.19	5
159.226.35.207	5
188.214.129.85	5
78.135.114.76	5
124.158.4.82	5
109.71.203.138	5
40.118.160.70	5
193.201.227.86	5
23.101.130.223	5
118.97.120.73	5
95.128.43.164	5
50.30.37.27	5
62.210.129.246	5
157.7.52.84	5
142.54.160.114	5
94.47.254.75	5
40.113.148.55	5
204.17.56.42	5
121.12.170.193	5
176.126.252.11	5
178.254.52.147	5
178.20.55.18	5
178.20.55.16	5
37.48.80.101	5
85.93.5.64	5
85.93.5.66	5
185.38.14.215	5
181.177.20.14	5
190.216.146.143	5
40.121.53.153	5
85.25.43.236	5
209.126.124.67	5
222.73.119.253	5
159.122.220.108	5
222.186.56.120	5
103.47.136.21	5
47.88.11.153	5
185.100.85.61	5
93.123.36.43	5
37.49.226.245	5
222.217.224.87	5
195.154.56.44	5
212.83.147.72	5
81.7.15.115	5
202.179.92.254	5
66.96.193.122	5
89.163.148.146	5
46.165.230.5	5
108.166.168.158	5
40.118.247.4	5
61.188.176.134	5
59.63.188.53	5
87.101.205.108	5
116.110.127.24	5
122.252.228.254	5
112.90.183.133	5
122.49.30.116	5
118.69.125.122	5
40.118.163.148	5
93.115.95.206	5
93.115.95.207	5
216.17.99.183	5
209.126.102.148	5
74.208.162.27	5
185.130.5.173	5
103.56.63.200	5
115.76.249.4	5
222.189.40.171	5
94.242.228.108	5
222.186.21.181	5
5.1.50.130	5
185.100.85.191	5
59.63.188.44	5
181.14.200.254	5
162.247.72.7	5
95.130.13.157	5
93.174.93.181	5
97.74.237.196	5
176.10.99.202	5
58.186.113.166	5
62.212.73.141	5
43.247.176.69	5
178.17.174.99	5
222.186.21.72	5
162.247.72.217	5
61.147.118.67	5
193.201.227.11	5
46.183.221.231	5
183.61.146.168	5
222.186.42.238	5
91.226.212.160	5
123.196.117.70	5
217.12.204.104	5
208.100.26.237	5
159.122.250.169	5
83.218.233.222	5
94.102.48.193	5
89.163.225.207	5
178.34.184.82	5
103.53.84.13	5
40.76.34.233	5
91.193.74.7	5
42.112.28.78	5
40.76.222.64	5
64.22.253.135	5
112.54.83.98	5
125.88.177.87	5
58.218.211.198	5
176.53.0.114	5
5.196.66.162	5
41.73.16.254	5
188.68.229.144	5
121.96.28.142	5
208.67.1.64	5
93.174.95.87	5
94.102.49.125	5
208.67.1.156	5
71.6.167.142	5
195.22.126.119	5
120.198.231.21	5
109.163.234.8	5
109.163.234.7	5
109.163.234.2	5
222.42.146.225	5
183.3.202.107	5
183.3.202.103	5
61.151.214.3	5
158.69.192.220	5
103.54.250.106	5
61.147.70.112	5
81.7.17.171	5
185.63.252.44	5
125.88.177.90	5
187.217.192.34	5
51.255.38.230	5
203.151.85.118	5
60.190.216.216	5
185.130.5.187	5
221.194.44.156	5
61.120.61.52	5
59.47.5.234	5
59.47.5.232	5
59.47.5.233	5
59.47.5.231	5
59.47.5.238	5
125.212.232.136	5
46.148.22.10	5
199.189.86.6	5
85.25.103.119	5
95.211.205.151	5
5.196.1.129	5
104.200.134.200	5
123.103.112.3	5
