# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
185.130.5.200	12
213.85.31.170	12
185.130.5.246	11
91.218.15.202	11
222.186.30.119	11
183.60.136.208	11
64.56.64.97	11
46.148.22.26	11
46.148.18.162	11
185.130.5.235	10
180.128.252.1	10
91.201.236.114	10
89.163.148.90	10
222.187.222.220	10
118.129.166.196	10
208.67.1.2	10
222.186.57.116	10
5.58.76.88	10
122.141.236.69	10
83.218.233.222	10
61.178.42.242	10
107.150.19.79	10
40.78.109.9	10
142.54.185.162	10
112.168.26.199	10
1.93.51.221	10
202.110.64.103	10
89.248.168.218	10
171.25.193.77	10
193.189.117.196	10
185.29.9.164	10
104.234.216.30	9
115.231.9.148	9
40.122.130.215	9
185.130.5.234	9
115.231.180.18	9
58.56.93.171	9
180.153.151.102	9
222.189.40.171	9
211.58.11.166	9
175.100.120.83	9
171.25.193.131	9
222.186.34.48	9
212.52.147.114	9
46.151.53.217	9
222.186.34.203	9
93.174.93.181	9
142.54.180.154	9
197.231.221.211	9
185.106.92.142	9
183.105.20.181	9
58.218.211.198	9
23.95.206.14	9
162.242.245.44	9
61.244.49.137	9
94.79.5.102	9
93.158.211.210	9
14.204.75.148	9
119.146.221.68	9
47.89.30.90	9
222.186.31.46	9
114.119.5.2	9
117.34.78.168	9
185.106.92.118	9
64.22.253.132	9
37.187.120.18	9
222.186.15.211	9
176.10.104.243	8
208.67.1.100	8
188.247.133.30	8
89.187.142.208	8
104.192.0.18	8
92.48.119.89	8
183.3.202.108	8
188.132.221.4	8
37.49.226.236	8
220.165.13.183	8
188.138.1.218	8
85.113.212.211	8
54.152.237.130	8
61.50.187.94	8
119.4.250.72	8
66.240.236.119	8
180.97.81.197	8
79.143.181.158	8
85.93.0.77	8
185.130.5.179	8
211.153.226.220	8
188.227.174.163	8
115.231.180.23	8
67.231.28.200	8
107.150.36.242	8
208.67.1.72	8
218.57.11.7	8
65.19.167.132	8
50.39.175.182	8
91.109.247.173	8
66.240.192.138	8
203.156.189.226	8
104.208.240.165	8
185.100.85.101	8
71.6.167.142	8
192.42.116.16	8
183.3.202.103	8
116.55.242.230	8
158.69.124.31	8
192.151.158.66	8
46.148.22.10	8
58.214.233.179	8
185.124.85.162	8
23.227.183.203	8
183.61.143.147	8
89.248.172.44	8
140.123.175.17	8
122.228.213.146	8
104.232.3.33	8
94.249.189.49	8
61.155.203.54	8
89.234.157.254	8
216.205.98.230	8
91.201.236.113	8
188.138.9.49	8
111.73.46.45	8
62.76.185.223	8
104.233.120.229	8
142.4.213.25	8
180.250.131.178	8
89.248.166.146	8
71.6.135.131	8
140.115.82.56	8
40.122.124.70	8
59.45.115.25	8
118.123.240.113	8
185.130.5.224	8
81.2.244.161	8
212.83.144.235	7
59.47.0.157	7
176.10.104.240	7
149.202.98.160	7
212.47.227.72	7
13.75.44.8	7
117.21.191.214	7
114.112.48.153	7
138.128.184.104	7
198.23.77.252	7
184.75.214.42	7
213.128.65.141	7
61.240.144.67	7
61.240.144.66	7
112.72.10.3	7
212.83.146.21	7
185.130.5.233	7
120.194.193.15	7
193.201.225.26	7
193.201.225.25	7
193.201.225.24	7
222.186.21.90	7
61.136.153.244	7
111.74.239.61	7
188.138.75.217	7
80.82.65.61	7
211.157.148.186	7
121.52.221.175	7
192.99.2.137	7
222.186.42.206	7
200.54.101.202	7
201.48.16.162	7
103.25.203.38	7
193.201.225.30	7
193.201.225.33	7
46.97.11.102	7
190.85.37.90	7
47.50.164.186	7
23.94.30.162	7
171.25.193.132	7
108.53.47.51	7
195.154.56.44	7
208.67.1.122	7
5.189.154.180	7
93.174.93.221	7
185.129.62.62	7
210.192.118.44	7
46.165.230.5	7
87.101.205.108	7
117.39.60.82	7
93.115.95.202	7
93.115.95.206	7
65.19.167.131	7
208.52.154.243	7
113.171.23.126	7
94.242.228.108	7
88.249.106.23	7
185.100.85.191	7
222.186.52.97	7
119.164.254.57	7
189.203.240.181	7
61.241.82.125	7
37.122.211.1	7
31.222.170.55	7
191.205.248.38	7
65.19.167.130	7
206.191.151.226	7
46.166.170.3	7
183.3.202.113	7
201.151.95.126	7
61.51.18.101	7
96.119.43.143	7
208.67.1.64	7
158.255.6.233	7
176.126.252.12	7
109.201.133.100	7
183.3.202.109	7
183.3.202.107	7
222.186.42.46	7
60.217.72.16	7
93.174.93.17	7
185.93.187.61	7
192.99.41.217	7
61.182.227.182	7
211.34.105.67	7
222.186.21.100	7
208.167.254.10	7
163.177.19.12	7
93.174.89.87	7
185.100.86.128	7
61.160.224.129	7
59.45.79.39	7
5.135.158.101	7
193.90.12.87	7
193.90.12.86	7
193.90.12.89	7
209.159.138.19	7
125.212.232.109	7
184.154.114.138	7
185.36.100.145	7
212.83.145.87	7
207.198.120.21	7
94.102.50.39	7
185.63.188.120	7
193.90.12.90	7
202.164.39.21	7
194.150.168.95	7
208.67.1.38	7
208.93.237.242	7
85.25.103.119	7
193.111.136.162	7
60.12.252.5	7
171.25.193.78	7
122.115.51.198	7
193.201.227.65	7
193.201.227.63	7
193.201.227.62	7
180.210.232.194	7
158.130.6.191	7
176.31.191.26	7
222.186.21.73	7
222.73.119.253	7
49.143.32.8	7
77.247.181.165	7
114.247.21.108	7
83.212.99.224	7
222.186.161.49	7
119.188.7.134	7
37.130.227.133	7
85.93.218.204	7
91.98.96.114	7
185.65.135.227	7
185.93.187.23	7
212.83.188.161	7
190.216.146.143	7
220.165.5.47	7
210.183.248.41	7
85.223.219.54	7
59.47.0.152	6
212.21.66.6	6
149.202.98.161	6
204.13.164.54	6
40.76.19.122	6
59.45.79.40	6
60.173.14.18	6
60.173.14.14	6
197.157.244.243	6
174.143.235.121	6
193.201.227.86	6
60.173.195.84	6
61.240.144.65	6
61.240.144.64	6
212.83.146.22	6
45.55.236.147	6
178.217.187.39	6
82.102.13.54	6
119.97.248.152	6
103.12.119.23	6
113.195.145.70	6
186.237.243.142	6
84.17.2.152	6
218.93.206.75	6
59.45.79.51	6
59.45.79.55	6
85.10.210.199	6
60.173.26.206	6
85.25.43.171	6
65.181.112.247	6
91.213.8.84	6
94.242.250.117	6
178.20.55.18	6
37.48.80.101	6
89.238.64.148	6
193.201.227.120	6
74.208.224.155	6
221.179.89.90	6
89.248.167.131	6
188.138.75.147	6
