# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
89.234.157.254	11
207.244.70.35	10
178.217.187.39	10
110.167.224.182	9
165.231.0.242	9
128.52.128.105	9
171.25.193.131	9
197.231.221.211	9
192.36.27.4	9
176.126.252.12	9
94.242.246.24	9
171.25.193.77	9
176.10.104.243	9
192.160.102.164	9
191.96.249.110	9
166.70.207.2	9
173.254.216.66	9
185.38.14.171	9
176.126.252.11	9
37.187.129.166	9
185.110.132.202	9
149.202.98.161	8
119.249.54.71	8
191.96.249.33	8
191.96.249.38	8
93.115.95.202	8
183.129.255.34	8
221.229.173.164	8
209.222.77.221	8
109.163.234.7	8
123.31.34.18	8
191.96.249.48	8
37.220.35.202	8
64.113.32.29	8
193.201.224.210	8
173.208.213.114	8
218.2.108.2	8
199.87.154.255	8
171.25.193.78	8
62.102.148.67	8
218.3.140.74	8
193.201.224.39	8
185.159.36.10	8
151.80.42.102	8
121.18.238.114	8
149.56.229.16	8
185.129.62.63	8
109.163.234.4	8
185.106.22.73	8
176.123.27.28	8
82.163.125.70	8
118.192.177.68	8
121.18.238.98	8
163.172.67.180	8
72.52.75.27	8
14.39.210.153	8
77.247.181.165	8
181.57.149.131	8
176.10.104.240	7
124.160.59.196	7
110.156.177.12	7
91.195.103.166	7
222.209.224.80	7
99.17.83.224	7
201.213.164.27	7
113.122.13.77	7
62.210.81.52	7
211.167.101.137	7
198.20.69.98	7
113.161.103.196	7
193.201.224.199	7
185.38.14.215	7
123.31.34.126	7
61.172.252.70	7
118.255.205.246	7
171.25.193.132	7
185.100.85.61	7
46.165.223.217	7
46.148.17.18	7
176.31.180.157	7
171.244.17.144	7
221.215.160.138	7
163.172.136.101	7
68.198.22.20	7
200.93.235.115	7
101.204.230.34	7
203.19.35.67	7
118.122.94.226	7
185.100.87.241	7
97.74.237.196	7
210.217.150.156	7
93.115.95.216	7
177.54.225.78	7
80.90.196.148	7
65.19.167.131	7
65.19.167.132	7
222.255.174.50	7
51.15.57.90	7
202.91.230.88	7
95.105.228.32	7
192.36.27.6	7
36.250.15.28	7
209.222.77.220	7
71.71.207.48	7
103.49.249.2	7
218.108.206.42	7
109.163.234.5	7
113.123.13.122	7
203.158.91.198	7
117.71.18.20	7
121.173.131.81	7
123.59.68.167	7
221.194.47.208	7
91.219.236.218	7
210.94.133.13	7
77.109.139.87	7
80.67.172.162	7
221.194.44.221	7
101.200.60.75	7
218.83.155.86	7
64.250.198.116	7
123.31.41.149	7
94.242.246.23	7
46.166.148.176	7
221.194.47.224	7
27.208.47.55	7
111.73.46.237	7
193.201.224.237	7
221.204.224.54	7
185.40.4.23	7
121.18.238.104	7
46.166.148.152	7
201.213.164.243	7
222.161.200.123	7
71.6.146.185	7
113.122.44.252	7
195.3.144.213	7
115.239.248.35	7
210.39.6.85	7
31.199.162.116	7
123.31.32.68	7
61.138.188.180	7
91.73.174.66	7
51.255.33.0	7
112.74.37.184	7
140.250.65.57	7
123.183.209.136	7
178.175.128.50	7
192.160.102.166	7
50.185.237.194	7
91.219.237.229	7
221.194.44.219	7
162.247.72.7	7
62.212.73.141	7
221.194.44.224	7
159.226.34.63	7
37.49.224.115	7
125.211.216.157	7
124.131.169.108	7
179.233.94.73	7
58.101.115.67	7
113.124.138.2	7
85.93.218.204	7
218.56.106.106	7
204.85.191.30	7
51.255.202.66	7
91.197.235.12	7
47.90.201.114	7
193.90.12.90	7
202.55.21.43	7
60.205.210.125	7
178.17.170.27	7
163.172.209.46	7
93.103.179.52	7
80.240.139.111	7
163.172.170.212	7
213.251.194.57	7
149.202.98.160	6
211.234.125.118	6
152.101.44.5	6
62.210.69.79	6
210.210.127.232	6
88.250.206.118	6
153.99.182.6	6
195.154.102.193	6
