# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
115.239.248.35	8
115.239.248.54	8
185.110.132.201	8
91.224.161.69	7
91.224.161.103	7
117.169.4.42	7
91.224.160.106	7
218.200.16.12	7
91.224.160.131	7
111.73.45.16	7
80.82.65.168	6
191.96.249.37	6
219.146.251.139	6
222.186.134.239	6
154.16.199.242	6
61.51.18.101	6
123.31.34.18	6
42.112.28.187	6
37.48.93.217	6
114.112.83.142	6
222.124.132.201	6
188.225.32.133	6
195.175.44.94	6
117.158.160.211	6
212.129.21.142	6
123.56.144.108	6
61.188.176.134	6
116.77.72.71	6
117.135.131.60	6
185.159.36.2	6
221.210.200.245	6
202.114.72.243	6
192.42.116.16	6
91.224.160.184	6
178.162.205.26	6
62.210.250.111	6
202.55.178.67	6
37.48.77.131	6
91.224.160.108	6
222.186.56.100	5
202.69.40.173	5
176.10.104.243	5
41.83.120.230	5
119.249.54.75	5
213.202.233.188	5
111.74.239.61	5
178.151.244.110	5
91.103.26.186	5
109.91.222.197	5
91.197.232.15	5
91.236.75.169	5
123.249.3.155	5
41.128.185.15	5
51.254.214.165	5
89.107.114.249	5
125.212.233.13	5
125.212.248.85	5
107.150.44.58	5
46.166.138.146	5
88.249.106.23	5
95.130.13.150	5
89.248.172.98	5
222.186.50.218	5
185.110.135.251	5
65.19.167.132	5
78.129.171.173	5
185.128.41.46	5
208.43.217.125	5
93.174.93.130	5
222.186.34.225	5
176.126.252.12	5
109.163.234.8	5
109.163.234.5	5
109.163.234.7	5
13.75.43.42	5
23.101.132.206	5
93.174.93.17	5
218.83.155.86	5
64.113.32.29	5
139.198.1.197	5
81.212.109.229	5
71.15.85.176	5
202.164.39.21	5
91.241.20.170	5
89.248.170.173	5
116.31.116.38	5
93.174.93.50	5
125.212.234.103	5
189.211.81.86	5
124.88.67.32	5
221.214.208.226	5
83.169.208.218	5
61.240.144.65	5
61.240.144.66	5
222.186.34.168	5
77.247.181.165	5
125.212.234.115	5
222.186.130.201	5
61.138.188.180	5
88.210.48.167	5
91.200.12.153	5
185.129.62.63	5
146.0.73.14	5
111.23.12.94	5
125.212.225.107	5
14.152.90.141	5
119.249.54.66	5
198.154.63.26	5
61.178.42.242	5
91.201.236.158	5
91.201.236.155	5
118.102.177.164	5
209.126.122.13	5
185.110.132.92	5
220.169.242.158	5
211.144.82.140	5
115.239.230.228	5
222.186.56.223	5
91.201.236.50	5
62.176.77.2	5
183.60.122.126	5
89.234.157.254	5
125.16.240.138	5
158.69.244.172	5
62.210.6.59	5
176.126.252.11	5
103.27.236.246	5
115.85.192.40	5
198.154.63.62	5
77.37.200.34	5
31.168.172.139	5
120.52.73.97	5
190.109.164.81	5
123.31.41.199	5
124.93.222.95	4
93.174.89.145	4
193.201.225.84	4
104.238.223.73	4
185.25.116.96	4
185.100.86.167	4
