# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
27.221.10.43	10
213.85.31.170	10
117.135.131.60	9
218.200.188.213	9
212.98.164.237	9
114.119.5.2	9
61.216.84.147	9
171.25.193.77	9
198.64.143.244	8
101.254.141.27	8
104.192.0.18	8
193.201.225.26	8
190.216.146.145	8
193.201.225.31	8
193.201.225.33	8
211.47.127.76	8
117.21.173.4	8
210.14.157.131	8
61.241.82.125	8
65.19.167.132	8
192.187.104.202	8
47.89.54.70	8
203.156.189.226	8
80.90.88.235	8
112.169.100.157	8
222.186.56.70	8
112.54.83.98	8
23.102.43.156	8
82.165.141.170	8
162.213.154.10	8
119.146.221.68	8
122.141.236.69	8
119.15.137.149	8
171.25.193.78	8
40.77.111.223	8
117.34.70.143	8
185.110.132.54	8
191.237.46.112	8
193.201.227.1	8
123.126.110.69	8
111.118.160.177	7
146.0.77.33	7
193.201.225.27	7
193.201.225.24	7
180.128.252.1	7
221.179.89.90	7
162.213.152.22	7
179.43.141.209	7
118.129.166.196	7
179.43.144.2	7
123.157.3.252	7
193.201.225.30	7
217.144.201.243	7
193.201.227.183	7
177.55.88.2	7
222.124.18.147	7
122.114.117.177	7
190.216.146.151	7
40.83.8.192	7
208.109.53.250	7
89.234.157.254	7
40.118.163.148	7
46.28.68.158	7
164.77.87.106	7
222.186.15.46	7
119.164.254.57	7
222.186.30.233	7
197.231.221.211	7
185.106.92.148	7
118.33.151.148	7
159.122.220.135	7
46.166.170.3	7
23.247.5.38	7
61.178.42.242	7
41.73.16.254	7
104.215.251.63	7
77.75.39.148	7
179.43.144.20	7
222.186.31.181	7
61.244.49.137	7
93.115.95.201	7
94.79.5.102	7
93.158.211.210	7
152.101.90.82	7
65.19.167.130	7
179.43.141.197	7
185.130.5.208	7
171.25.193.131	7
159.122.220.20	7
95.130.11.147	7
181.112.229.30	7
202.164.39.21	7
194.150.168.95	7
115.85.192.40	7
185.100.85.138	7
198.12.148.138	7
23.101.65.207	7
173.224.117.146	7
159.8.41.180	7
104.42.193.72	7
163.172.129.70	7
40.84.186.4	7
41.223.57.47	7
117.79.130.206	7
61.132.161.130	7
91.98.96.118	7
212.129.0.138	6
142.0.41.204	6
108.170.20.114	6
121.12.170.31	6
84.251.91.165	6
212.47.227.72	6
89.238.186.42	6
37.49.226.223	6
31.184.198.210	6
85.114.46.155	6
124.158.4.82	6
46.20.1.98	6
117.185.3.156	6
46.151.52.139	6
62.102.148.67	6
200.74.242.24	6
49.117.147.92	6
13.75.88.135	6
115.231.180.18	6
104.232.3.33	6
79.172.193.32	6
113.207.27.16	6
91.201.236.114	6
180.153.151.102	6
91.213.8.84	6
198.20.69.98	6
193.201.227.124	6
208.110.85.26	6
193.90.12.86	6
193.90.12.88	6
126.153.14.55	6
185.75.56.118	6
62.210.37.82	6
171.25.193.132	6
113.59.33.61	6
195.154.56.44	6
222.186.15.128	6
63.141.240.18	6
177.39.141.197	6
222.215.230.15	6
218.57.11.7	6
5.189.136.40	6
46.182.106.190	6
158.69.201.229	6
138.91.148.176	6
185.103.252.12	6
125.212.232.174	6
59.63.188.53	6
122.49.30.116	6
178.32.53.53	6
119.10.114.32	6
202.114.72.243	6
93.115.95.202	6
89.248.168.38	6
185.92.72.82	6
40.112.186.88	6
185.130.5.179	6
121.78.239.31	6
88.249.106.23	6
158.130.0.242	6
122.141.234.108	6
125.212.232.210	6
125.212.232.211	6
202.152.58.26	6
23.246.226.208	6
178.17.174.99	6
93.115.95.216	6
89.163.212.5	6
185.106.92.2	6
209.159.137.59	6
142.54.189.98	6
217.12.204.104	6
208.100.26.237	6
111.13.26.187	6
107.150.42.82	6
65.19.167.131	6
220.167.101.103	6
80.82.78.66	6
222.186.52.82	6
179.43.144.14	6
125.212.232.209	6
125.212.232.208	6
125.212.232.207	6
125.212.232.206	6
125.212.232.205	6
194.150.168.79	6
118.69.112.182	6
58.218.211.198	6
31.184.195.114	6
121.201.27.108	6
61.51.18.101	6
209.126.105.216	6
209.126.122.16	6
125.212.232.124	6
40.113.99.231	6
109.163.234.5	6
192.42.116.16	6
218.29.187.130	6
109.201.133.100	6
69.30.238.138	6
183.3.202.101	6
192.221.93.27	6
201.163.30.84	6
181.214.92.11	6
59.47.5.233	6
59.47.5.230	6
208.67.1.57	6
85.248.227.164	6
41.223.30.60	6
94.102.56.238	6
85.25.103.119	6
40.114.13.192	6
5.196.1.129	6
113.195.145.12	6
35.0.127.52	6
208.67.1.147	6
212.68.41.83	6
5.135.158.101	6
27.221.10.194	6
193.201.227.174	6
193.201.227.176	6
37.48.80.101	6
193.90.12.87	6
193.90.12.89	6
209.159.138.19	6
221.203.142.71	6
185.34.33.2	6
222.187.254.202	6
85.25.43.94	6
104.43.201.119	6
123.249.25.14	6
81.212.109.229	6
212.117.180.21	6
121.96.28.142	6
208.67.1.114	6
193.90.12.90	6
37.187.129.166	6
142.4.213.25	6
43.247.176.77	6
71.6.135.131	6
194.63.142.85	6
122.142.77.101	6
213.141.254.189	6
193.111.136.162	6
85.25.218.219	6
208.67.1.195	6
179.43.141.234	6
193.201.227.200	6
176.126.252.11	6
5.79.68.161	6
104.223.72.169	6
199.87.154.251	6
180.97.215.31	6
192.99.41.217	6
198.50.200.139	6
95.140.194.210	6
185.100.87.11	6
185.112.102.160	6
185.65.135.227	6
125.212.232.212	6
