# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
89.234.157.254	9
195.154.102.193	8
88.249.106.23	8
61.51.18.101	8
112.217.150.112	8
221.194.47.229	8
115.239.248.35	8
221.210.200.245	8
91.224.160.108	8
185.110.132.202	8
113.108.21.16	7
222.124.18.147	7
123.31.34.70	7
197.231.221.211	7
65.19.167.132	7
209.222.77.220	7
123.31.34.219	7
176.126.252.12	7
123.31.34.18	7
61.188.189.7	7
201.73.83.242	7
163.172.216.237	7
178.217.187.39	7
91.224.160.131	7
151.80.42.102	7
111.43.131.162	7
158.69.116.177	7
117.135.131.60	7
190.4.63.56	7
192.42.116.16	7
185.128.41.117	7
37.187.129.166	7
200.123.167.213	7
77.247.181.162	7
149.202.98.160	6
176.10.104.240	6
203.177.11.195	6
121.123.153.46	6
117.191.73.198	6
61.182.170.38	6
85.93.5.69	6
62.210.36.151	6
163.172.169.34	6
171.25.193.131	6
91.224.161.71	6
104.238.223.26	6
193.201.225.8	6
118.97.147.28	6
124.251.37.206	6
91.134.232.61	6
180.97.106.37	6
91.224.161.88	6
59.175.137.82	6
123.31.34.17	6
222.239.10.197	6
112.169.84.52	6
123.31.34.222	6
61.233.76.154	6
103.27.238.252	6
95.211.205.151	6
64.113.32.29	6
94.242.246.24	6
164.132.104.166	6
218.83.155.86	6
185.104.120.7	6
211.220.207.201	6
221.194.47.224	6
222.186.52.41	6
171.25.193.77	6
171.25.193.78	6
106.247.230.226	6
199.87.154.255	6
82.113.72.174	6
202.115.80.212	6
222.186.34.73	6
61.220.142.129	6
91.224.160.106	6
218.161.3.238	6
212.21.66.6	6
84.22.139.134	6
121.18.238.109	6
62.102.148.67	6
5.150.232.53	6
121.18.238.114	6
125.212.235.111	6
183.111.128.123	6
192.160.102.166	6
61.188.176.134	6
58.222.48.62	6
103.236.201.76	6
185.7.34.245	6
91.224.160.176	6
221.194.44.225	6
84.200.82.18	6
113.59.225.206	6
91.201.236.158	6
91.201.236.155	6
31.3.245.23	6
163.172.217.229	6
222.239.10.238	6
185.110.132.92	6
185.110.132.91	6
121.18.238.98	6
115.239.230.222	6
166.70.207.2	6
58.210.252.247	6
125.88.158.220	6
185.38.14.171	6
198.23.194.218	6
176.126.252.11	6
37.220.35.202	6
125.88.158.218	6
222.239.10.143	6
163.172.200.234	6
123.31.34.170	6
85.248.227.163	6
103.242.175.60	6
195.154.102.181	6
222.122.195.137	6
123.16.38.224	5
212.83.173.61	5
41.83.120.230	5
114.79.160.30	5
108.31.135.118	5
120.52.73.97	5
120.52.73.98	5
193.106.30.234	5
123.31.34.43	5
94.142.242.84	5
91.103.26.186	5
62.112.145.50	5
195.154.59.73	5
180.178.104.178	5
165.231.0.242	5
187.92.160.77	5
37.48.80.101	5
185.38.14.215	5
69.36.65.214	5
78.129.171.140	5
151.80.238.152	5
180.97.106.161	5
171.25.193.132	5
45.79.85.112	5
27.74.252.208	5
207.244.70.35	5
192.40.95.10	5
221.194.47.249	5
176.10.99.200	5
93.115.95.202	5
93.115.95.206	5
93.115.95.204	5
163.172.136.101	5
212.47.246.21	5
91.224.160.184	5
173.212.193.251	5
46.105.100.149	5
115.29.193.119	5
171.25.193.25	5
176.10.99.202	5
124.88.67.54	5
123.30.149.54	5
123.31.34.116	5
91.143.61.243	5
106.187.37.101	5
101.200.79.37	5
65.19.167.131	5
162.247.72.27	5
61.234.247.236	5
123.31.31.62	5
193.171.202.150	5
109.163.234.8	5
123.31.34.216	5
181.30.11.71	5
187.94.99.194	5
109.163.234.5	5
163.172.223.200	5
31.185.104.19	5
192.40.95.2	5
91.134.232.48	5
68.71.80.221	5
42.202.152.27	5
80.82.78.92	5
111.74.238.17	5
85.25.103.119	5
193.201.225.130	5
221.194.47.208	5
178.17.174.10	5
35.0.127.52	5
162.243.166.137	5
89.163.225.102	5
186.251.179.98	5
