# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
89.234.157.254	8
197.231.221.211	8
209.222.77.220	8
192.40.95.5	8
210.143.144.87	8
171.25.193.77	8
178.217.187.39	8
166.70.207.2	8
173.254.216.66	8
222.186.51.138	7
193.106.30.234	7
128.52.128.105	7
171.25.193.131	7
192.40.95.10	7
65.19.167.132	7
109.163.234.7	7
123.31.34.18	7
37.220.35.202	7
211.220.207.201	7
221.194.47.224	7
171.25.193.78	7
31.184.195.114	7
176.10.104.243	7
176.10.104.240	7
121.134.178.234	7
149.56.229.16	7
185.129.62.63	7
78.109.24.109	7
195.154.102.221	7
192.42.116.16	7
85.93.218.204	7
176.126.252.11	7
163.172.137.174	7
37.187.129.166	7
115.85.192.40	7
193.201.225.89	6
41.83.120.230	6
195.154.102.193	6
51.15.53.83	6
221.204.224.56	6
173.79.162.220	6
37.48.80.101	6
221.194.47.249	6
93.115.95.202	6
163.172.136.101	6
88.249.106.23	6
106.247.230.226	6
65.19.167.130	6
123.31.31.62	6
123.31.34.216	6
176.126.252.12	6
192.40.95.8	6
192.40.95.6	6
191.96.249.48	6
61.233.76.154	6
95.211.205.151	6
221.194.47.208	6
91.219.236.218	6
222.239.10.143	6
62.210.198.162	6
64.113.32.29	6
91.121.77.37	6
94.242.246.23	6
116.31.116.18	6
116.31.116.14	6
116.31.116.17	6
80.236.33.98	6
91.213.8.235	6
117.141.104.20	6
185.29.8.211	6
185.100.86.100	6
46.165.208.194	6
165.231.0.242	6
89.31.57.5	6
139.219.235.53	6
221.194.47.229	6
91.224.160.106	6
218.2.0.16	6
211.110.154.229	6
116.31.116.26	6
221.204.224.54	6
221.204.224.59	6
167.114.89.195	6
121.18.238.109	6
80.82.64.21	6
218.3.140.74	6
151.80.42.102	6
121.18.238.114	6
218.91.153.179	6
185.129.62.62	6
120.220.0.226	6
46.165.210.17	6
192.160.102.164	6
116.31.116.30	6
61.164.149.211	6
203.19.35.67	6
117.135.131.60	6
178.17.173.22	6
221.194.44.229	6
125.211.216.157	6
12.70.197.135	6
121.18.238.98	6
37.123.133.149	6
163.172.67.180	6
193.90.12.86	6
115.239.248.35	6
193.90.12.90	6
89.248.168.213	6
192.40.88.70	6
185.56.82.66	6
5.196.1.129	6
85.248.227.163	6
91.224.160.108	6
171.25.193.20	6
77.109.139.87	6
