# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
197.231.221.211	8
210.143.144.87	8
171.25.193.77	8
178.217.187.39	8
151.80.42.102	8
166.70.207.2	8
173.254.216.66	8
192.42.116.16	8
89.234.157.254	8
192.40.95.10	7
163.172.136.101	7
65.19.167.132	7
209.222.77.220	7
123.31.34.216	7
123.31.34.219	7
191.96.249.48	7
37.220.35.202	7
62.210.198.162	7
46.165.208.194	7
171.25.193.78	7
176.10.104.243	7
176.10.104.240	7
80.82.64.21	7
51.255.33.0	7
178.162.199.90	7
193.90.12.86	7
176.126.252.11	7
163.172.137.174	7
41.83.120.230	6
117.157.16.130	6
121.123.153.46	6
51.15.53.83	6
193.106.30.234	6
165.231.0.242	6
37.48.80.101	6
185.38.14.215	6
201.45.55.115	6
93.4.151.247	6
212.129.27.25	6
128.52.128.105	6
171.25.193.131	6
171.25.193.132	6
207.244.70.35	6
219.142.69.134	6
93.115.95.202	6
93.115.95.201	6
185.38.14.171	6
91.219.236.222	6
106.247.230.226	6
118.97.147.28	6
171.25.193.25	6
190.239.16.194	6
65.19.167.130	6
123.31.31.62	6
81.212.109.229	6
116.247.79.150	6
176.126.252.12	6
109.163.234.7	6
123.31.34.18	6
192.40.95.2	6
61.233.76.154	6
212.35.127.70	6
185.100.84.82	6
222.239.10.143	6
64.113.32.29	6
210.54.38.103	6
211.220.207.201	6
221.194.47.224	6
199.87.154.255	6
31.184.195.114	6
201.73.83.242	6
139.219.235.53	6
113.160.147.147	6
221.194.47.229	6
218.2.0.16	6
211.110.154.229	6
116.31.116.26	6
163.172.233.73	6
121.18.238.109	6
62.102.148.67	6
112.217.150.112	6
177.92.25.138	6
87.118.115.176	6
121.18.238.114	6
149.56.229.16	6
185.129.62.63	6
185.129.62.62	6
46.165.210.17	6
222.186.56.185	6
192.160.102.166	6
192.160.102.164	6
199.68.196.124	6
116.31.116.30	6
37.49.224.134	6
195.160.180.107	6
117.135.131.60	6
185.159.36.2	6
185.7.34.245	6
221.194.44.229	6
78.109.24.109	6
195.154.102.221	6
125.211.216.157	6
222.239.10.238	6
12.70.197.135	6
121.18.238.98	6
37.123.133.149	6
123.30.37.43	6
108.61.122.88	6
163.172.67.180	6
222.186.51.138	6
85.93.218.204	6
121.134.178.234	6
37.187.129.166	6
89.248.168.213	6
192.40.88.70	6
61.142.176.23	6
5.196.1.129	6
41.221.145.2	6
85.248.227.164	6
85.248.227.163	6
77.109.139.87	6
163.172.209.46	6
222.186.15.113	6
171.25.193.20	6
62.210.37.82	6
163.172.157.153	5
149.202.98.161	5
199.254.238.44	5
123.31.34.243	5
195.154.102.193	5
84.237.16.111	5
62.210.129.246	5
120.52.73.97	5
120.52.73.98	5
123.31.34.44	5
94.142.242.84	5
221.204.224.56	5
204.17.56.42	5
119.193.140.168	5
173.79.162.220	5
186.121.206.232	5
221.229.162.204	5
91.103.26.186	5
37.139.8.104	5
62.210.81.52	5
91.213.8.84	5
61.182.170.38	5
118.249.108.26	5
195.143.227.35	5
185.11.180.67	5
69.36.65.214	5
62.210.36.151	5
151.80.238.152	5
89.174.151.233	5
108.61.123.70	5
195.154.62.105	5
91.236.75.4	5
185.117.215.9	5
149.56.159.18	5
84.16.241.100	5
62.91.14.8	5
217.115.10.131	5
217.115.10.132	5
58.218.199.105	5
93.115.95.206	5
115.127.82.34	5
162.247.72.200	5
162.247.72.202	5
222.186.11.141	5
137.74.162.22	5
222.215.230.73	5
91.138.253.244	5
185.44.229.27	5
185.165.31.12	5
191.37.28.17	5
163.172.198.246	5
88.249.106.23	5
198.50.151.249	5
213.59.239.196	5
93.115.95.216	5
123.30.149.54	5
192.40.88.13	5
46.28.107.82	5
94.242.55.220	5
167.114.230.104	5
91.220.131.63	5
116.31.116.5	5
116.31.116.8	5
65.19.167.131	5
185.100.87.186	5
185.29.9.246	5
93.174.95.40	5
61.234.247.236	5
193.171.202.150	5
222.186.50.206	5
192.36.27.4	5
192.36.27.6	5
117.79.156.130	5
52.172.45.83	5
91.224.161.88	5
209.222.77.221	5
109.163.234.9	5
178.17.173.22	5
163.172.223.200	5
199.127.226.150	5
192.40.95.9	5
192.40.95.6	5
192.40.95.5	5
178.162.199.197	5
191.96.249.8	5
89.34.237.101	5
91.134.232.48	5
80.15.98.127	5
123.31.34.222	5
138.197.207.243	5
221.194.47.208	5
91.219.236.218	5
5.135.158.101	5
91.197.234.5	5
201.16.178.157	5
146.185.177.103	5
79.124.59.198	5
91.121.77.37	5
212.47.253.151	5
94.242.246.23	5
116.31.116.18	5
116.31.116.14	5
116.31.116.17	5
177.220.165.2	5
193.201.225.128	5
80.236.33.98	5
59.175.137.82	5
117.141.104.20	5
188.143.235.120	5
95.130.11.147	5
163.172.117.111	5
187.115.73.70	5
119.235.51.66	5
78.238.148.80	5
178.32.24.196	5
46.165.251.155	5
89.31.57.5	5
163.172.173.229	5
185.110.132.6	5
116.31.116.39	5
199.87.154.251	5
82.113.72.174	5
110.74.141.27	5
163.172.217.50	5
121.140.130.67	5
62.210.81.154	5
46.165.220.207	5
104.43.161.37	5
198.20.69.98	5
91.224.160.106	5
46.165.223.217	5
212.21.66.6	5
198.50.242.32	5
59.46.12.166	5
221.204.224.54	5
221.204.224.55	5
221.204.224.59	5
167.114.89.195	5
187.72.132.40	5
61.240.144.66	5
95.128.43.164	5
208.12.64.252	5
82.221.105.6	5
91.224.160.131	5
121.18.238.104	5
78.131.55.172	5
5.199.130.188	5
218.3.140.74	5
213.229.108.216	5
212.83.179.6	5
51.15.39.2	5
178.20.55.18	5
178.20.55.16	5
46.101.98.208	5
190.114.240.194	5
199.15.233.174	5
199.15.233.170	5
89.248.167.131	5
85.17.80.229	5
89.144.12.15	5
155.133.82.112	5
218.91.153.179	5
92.222.72.239	5
104.223.133.37	5
120.220.0.226	5
162.247.72.199	5
46.165.210.13	5
46.165.230.5	5
180.211.172.109	5
94.23.65.156	5
185.51.189.92	5
132.248.48.96	5
85.248.227.165	5
46.101.127.145	5
107.181.174.84	5
51.254.115.27	5
46.183.218.199	5
59.125.190.58	5
185.29.8.132	5
221.194.44.219	5
223.105.0.184	5
108.61.122.51	5
86.5.76.140	5
158.130.0.242	5
217.52.242.154	5
58.218.200.37	5
203.19.35.67	5
191.96.249.110	5
221.210.200.245	5
91.213.8.235	5
182.162.73.115	5
80.83.131.130	5
221.194.44.224	5
91.197.234.23	5
91.197.234.22	5
185.56.82.23	5
93.49.172.140	5
5.28.62.85	5
198.96.155.3	5
201.45.55.83	5
222.186.57.203	5
77.247.181.163	5
202.109.143.12	5
51.15.43.205	5
31.3.245.28	5
111.17.214.154	5
94.102.48.194	5
109.201.133.100	5
193.110.157.151	5
91.229.77.64	5
221.194.47.249	5
151.12.60.131	5
163.172.160.182	5
106.3.46.117	5
66.96.193.183	5
206.223.178.182	5
178.162.199.35	5
195.154.122.54	5
91.92.108.118	5
193.90.12.87	5
193.90.12.89	5
193.90.12.88	5
62.210.192.216	5
85.185.244.101	5
115.239.248.35	5
104.193.8.246	5
213.202.220.25	5
52.60.52.75	5
47.202.16.90	5
204.85.191.30	5
51.255.202.66	5
199.249.223.62	5
