# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
176.126.252.11	12
173.254.216.66	12
94.142.242.84	11
171.25.193.77	11
128.52.128.105	10
94.242.246.24	10
209.222.77.220	10
64.113.32.29	10
62.102.148.67	10
37.123.133.148	10
89.234.157.254	10
61.158.207.152	9
61.183.117.250	9
171.25.193.131	9
197.231.221.211	9
192.36.27.4	9
109.163.234.5	9
111.40.166.130	9
176.10.104.243	9
91.197.232.108	9
176.126.252.12	9
192.160.102.166	9
166.70.207.2	9
77.247.181.165	9
185.170.41.8	8
114.255.78.181	8
93.174.95.106	8
91.197.232.109	8
91.197.232.107	8
171.25.193.132	8
207.244.70.35	8
80.82.77.139	8
163.172.136.101	8
171.25.193.25	8
220.171.31.163	8
50.235.31.42	8
109.163.234.2	8
60.2.127.118	8
114.255.78.180	8
122.97.218.114	8
171.25.193.78	8
91.236.116.77	8
212.21.66.6	8
71.6.146.186	8
71.6.146.185	8
171.13.138.226	8
195.3.144.216	8
27.148.248.21	8
185.129.62.63	8
185.129.62.62	8
89.248.168.30	8
218.60.136.106	8
199.87.154.255	8
163.172.67.180	8
119.147.144.140	8
192.42.116.16	8
193.90.12.87	8
81.100.183.189	8
62.210.105.116	8
119.249.54.93	8
85.248.227.163	8
77.247.181.163	8
185.110.132.49	7
84.10.58.198	7
163.172.70.197	7
222.187.86.51	7
197.251.5.225	7
94.23.173.249	7
51.15.53.83	7
199.48.164.200	7
203.93.163.19	7
223.197.203.122	7
116.7.243.198	7
173.79.162.220	7
39.155.136.34	7
213.32.64.230	7
113.190.101.172	7
212.83.141.191	7
91.197.232.11	7
39.77.6.35	7
60.165.208.28	7
121.103.115.134	7
78.109.23.1	7
106.4.158.244	7
93.115.95.202	7
93.115.95.201	7
162.247.72.202	7
152.74.237.152	7
94.242.246.23	7
118.26.142.169	7
221.229.195.13	7
123.31.31.202	7
91.213.8.84	7
159.226.231.12	7
163.177.240.2	7
80.82.70.134	7
119.193.140.189	7
183.129.255.34	7
112.250.104.128	7
192.36.27.7	7
82.221.105.7	7
94.102.49.190	7
109.163.234.8	7
74.219.201.138	7
77.247.159.193	7
111.202.93.14	7
221.194.47.208	7
5.196.1.129	7
114.141.132.53	7
77.109.139.87	7
130.226.169.137	7
119.162.199.214	7
114.84.1.182	7
176.53.32.252	7
113.209.68.135	7
221.144.5.116	7
218.83.155.86	7
193.201.224.215	7
220.246.158.239	7
61.160.87.70	7
221.194.47.224	7
113.200.102.188	7
49.4.135.211	7
222.184.79.60	7
211.192.226.9	7
193.15.16.4	7
198.20.69.98	7
223.96.90.250	7
176.10.104.240	7
216.239.90.19	7
114.255.78.179	7
31.207.47.36	7
61.136.94.58	7
60.205.190.89	7
82.221.105.6	7
163.172.134.88	7
121.18.238.109	7
195.3.144.215	7
89.248.167.131	7
111.40.168.90	7
49.4.135.20	7
60.255.146.181	7
51.15.40.233	7
221.122.101.203	7
73.151.172.181	7
220.132.244.165	7
46.165.230.5	7
46.166.148.177	7
112.120.150.123	7
14.23.40.228	7
124.118.168.98	7
163.172.89.105	7
221.194.44.219	7
62.212.73.141	7
111.11.27.140	7
112.5.93.251	7
198.96.155.3	7
116.252.34.161	7
120.86.121.187	7
27.208.114.208	7
122.224.40.84	7
222.85.219.9	7
180.168.63.149	7
121.18.238.98	7
217.182.68.186	7
124.232.154.95	7
114.113.234.66	7
112.91.82.252	7
193.90.12.86	7
193.90.12.89	7
202.100.182.254	7
37.187.129.166	7
175.121.47.213	7
95.110.174.73	7
222.161.200.123	7
218.109.166.225	7
212.129.13.94	7
212.129.53.235	7
85.248.227.164	7
218.80.210.62	7
193.105.134.184	7
221.194.44.195	7
185.165.29.24	7
82.113.72.174	7
222.73.37.31	7
164.132.109.116	6
1.254.15.36	6
149.202.98.161	6
110.7.18.35	6
209.126.117.9	6
66.240.219.146	6
112.53.69.230	6
187.174.190.5	6
195.154.178.14	6
113.120.59.160	6
120.70.15.25	6
119.193.140.213	6
185.153.17.97	6
140.246.38.150	6
158.69.215.106	6
195.154.102.193	6
144.217.241.147	6
80.82.77.33	6
62.210.129.246	6
139.217.14.205	6
24.107.157.190	6
123.249.79.35	6
175.136.192.85	6
115.21.12.230	6
83.14.233.73	6
103.207.39.154	6
62.210.81.52	6
116.255.253.137	6
106.75.147.193	6
113.124.138.39	6
106.4.64.247	6
39.66.26.216	6
58.192.29.120	6
163.172.196.207	6
122.116.214.130	6
110.174.196.205	6
125.131.223.147	6
89.218.189.252	6
58.246.141.205	6
218.93.53.115	6
221.194.47.249	6
112.220.201.150	6
139.198.5.145	6
95.110.185.250	6
58.32.250.107	6
93.115.95.205	6
92.222.84.136	6
202.137.151.234	6
212.129.3.16	6
193.111.140.220	6
94.102.52.195	6
125.67.237.227	6
94.177.206.210	6
45.58.113.226	6
88.249.106.23	6
112.171.20.249	6
180.76.165.172	6
171.25.193.20	6
183.238.43.154	6
182.37.126.162	6
175.23.30.38	6
118.200.92.250	6
58.251.135.126	6
24.192.237.68	6
94.102.48.193	6
46.183.221.231	6
61.41.4.26	6
71.6.146.130	6
116.31.116.45	6
116.31.116.48	6
65.19.167.130	6
65.19.167.131	6
65.19.167.132	6
65.19.167.134	6
193.171.202.150	6
89.163.242.108	6
212.83.173.32	6
31.207.47.50	6
31.207.47.55	6
89.248.169.135	6
192.36.27.6	6
103.207.39.80	6
195.3.145.218	6
123.169.167.97	6
123.31.34.219	6
112.86.90.123	6
91.223.82.156	6
71.6.167.142	6
108.172.139.173	6
109.163.234.4	6
210.51.191.26	6
123.31.34.18	6
202.137.151.206	6
61.164.46.188	6
103.74.120.60	6
95.110.186.188	6
195.154.237.48	6
210.212.214.107	6
223.202.204.137	6
117.71.18.20	6
101.200.204.152	6
103.240.17.31	6
89.163.242.127	6
108.48.114.156	6
59.120.6.100	6
182.44.37.5	6
199.48.164.113	6
188.93.133.211	6
122.194.44.206	6
119.254.97.34	6
117.144.167.222	6
113.59.37.45	6
46.166.148.176	6
193.201.224.210	6
193.201.224.214	6
185.129.148.230	6
14.17.74.226	6
210.186.12.149	6
146.115.234.85	6
37.58.60.237	6
122.194.212.177	6
206.221.178.98	6
121.30.232.162	6
51.15.43.205	6
108.175.253.56	6
93.100.178.99	6
46.166.148.142	6
212.83.150.0	6
195.154.211.207	6
179.27.61.98	6
223.166.93.71	6
188.192.125.147	6
95.79.111.128	6
151.80.155.69	6
193.46.213.34	6
95.128.43.164	6
61.155.238.89	6
89.163.146.204	6
121.18.238.104	6
80.82.64.21	6
119.160.197.102	6
180.97.69.38	6
195.154.48.31	6
103.62.237.10	6
195.3.144.213	6
104.196.96.60	6
89.248.172.16	6
178.20.55.18	6
178.20.55.16	6
94.102.49.193	6
183.203.131.32	6
190.128.206.118	6
85.105.205.106	6
163.172.169.202	6
62.210.37.82	6
71.6.158.166	6
51.255.33.0	6
97.105.122.106	6
219.78.51.182	6
175.198.80.83	6
222.186.58.182	6
162.247.72.199	6
46.182.106.190	6
71.227.146.158	6
108.59.9.209	6
115.182.100.37	6
121.18.238.122	6
42.159.118.32	6
192.160.102.164	6
134.249.23.215	6
185.106.23.178	6
190.218.131.144	6
93.174.93.133	6
195.154.102.207	6
112.64.76.231	6
61.160.249.217	6
62.210.29.176	6
163.172.197.79	6
163.172.135.41	6
95.83.158.38	6
78.196.66.57	6
216.218.222.12	6
185.165.29.41	6
185.165.29.44	6
107.182.21.198	6
182.93.77.124	6
2.236.11.212	6
61.164.149.211	6
64.124.32.84	6
212.129.59.191	6
119.193.140.182	6
103.82.188.149	6
221.210.200.245	6
212.129.40.43	6
223.68.192.243	6
195.154.33.141	6
155.4.181.226	6
221.194.44.224	6
91.197.234.102	6
185.10.68.155	6
210.51.17.73	6
195.154.102.221	6
125.211.216.157	6
195.154.43.208	6
87.197.169.76	6
221.12.118.44	6
101.69.196.100	6
138.19.133.51	6
49.4.135.19	6
112.249.90.188	6
82.64.2.59	6
199.48.164.167	6
85.248.227.165	6
193.201.225.48	6
108.61.122.88	6
117.89.141.3	6
93.103.179.52	6
185.165.30.59	6
95.225.99.53	6
58.100.135.31	6
216.158.238.186	6
42.159.224.112	6
81.30.144.115	6
83.41.2.164	6
212.129.15.245	6
95.110.174.49	6
61.164.98.59	6
188.92.75.10	6
50.185.176.200	6
122.192.82.146	6
51.15.13.245	6
187.103.106.15	6
51.255.202.66	6
213.61.149.100	6
193.90.12.90	6
219.233.40.53	6
60.191.38.77	6
71.6.135.131	6
91.195.103.173	6
117.131.187.200	6
61.163.2.10	6
118.174.6.92	6
199.249.223.74	6
199.249.223.76	6
77.72.82.20	6
190.90.91.5	6
218.250.198.151	6
212.129.48.92	6
93.185.151.191	6
60.185.215.94	6
190.107.28.228	6
182.44.219.144	6
60.205.210.125	6
217.197.240.117	6
51.15.49.249	6
181.57.149.131	6
140.255.100.70	6
14.161.50.249	6
192.40.89.17	6
221.194.44.190	6
123.214.226.103	6
91.223.133.13	6
185.31.161.102	5
46.160.144.250	5
196.44.34.33	5
163.172.101.137	5
149.202.98.160	5
222.186.56.106	5
182.254.191.36	5
119.193.140.171	5
119.193.140.178	5
119.193.140.179	5
89.121.227.222	5
110.142.112.52	5
68.113.204.74	5
106.248.233.212	5
80.178.110.110	5
111.207.202.5	5
179.222.24.221	5
178.15.161.26	5
149.56.204.245	5
95.182.79.75	5
180.155.243.197	5
185.29.8.132	5
51.15.46.184	5
123.31.34.240	5
162.220.246.230	5
164.70.1.193	5
199.188.207.26	5
216.244.82.66	5
163.172.103.114	5
24.138.65.172	5
137.74.169.241	5
220.72.240.21	5
88.90.70.180	5
124.65.113.194	5
204.17.56.42	5
119.193.140.165	5
221.229.162.117	5
199.249.223.71	5
212.231.179.140	5
89.163.242.250	5
5.39.223.82	5
165.231.0.242	5
195.154.17.225	5
195.143.227.35	5
193.201.224.199	5
121.138.61.72	5
183.94.193.235	5
182.18.22.13	5
91.197.232.103	5
166.62.39.130	5
123.31.34.59	5
76.75.17.130	5
119.193.140.151	5
112.53.69.213	5
182.18.22.117	5
23.252.199.96	5
212.25.99.77	5
91.236.75.169	5
91.236.75.4	5
139.162.88.20	5
163.172.119.23	5
220.133.121.152	5
122.249.98.242	5
185.117.215.9	5
45.63.40.254	5
212.83.161.112	5
81.30.144.118	5
46.165.223.217	5
46.127.67.221	5
168.181.240.3	5
111.221.210.216	5
205.178.115.39	5
83.169.208.218	5
94.177.206.8	5
164.132.51.91	5
27.152.181.217	5
113.195.145.52	5
106.75.23.50	5
217.115.10.132	5
119.82.105.106	5
59.39.89.119	5
93.186.202.197	5
66.240.236.119	5
121.244.189.25	5
119.193.140.149	5
219.83.165.224	5
182.18.22.126	5
84.216.73.69	5
93.115.95.204	5
115.225.108.77	5
146.0.243.29	5
140.255.98.105	5
191.96.249.17	5
88.147.17.186	5
212.47.246.21	5
94.226.242.153	5
5.8.10.202	5
182.118.73.77	5
89.163.242.3	5
89.163.242.2	5
92.247.95.251	5
218.65.30.123	5
213.202.252.3	5
72.235.177.46	5
186.179.100.116	5
36.66.0.190	5
212.83.166.39	5
14.49.34.133	5
114.35.110.124	5
178.19.157.5	5
193.107.85.56	5
183.131.83.253	5
27.54.125.125	5
46.105.100.149	5
5.189.153.29	5
176.10.99.202	5
222.169.231.34	5
74.82.47.5	5
51.15.13.81	5
200.56.111.9	5
182.18.22.131	5
93.115.95.216	5
