# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
117.21.173.4	9
112.54.83.98	9
61.216.84.147	8
177.55.88.2	8
190.216.146.151	8
218.200.188.213	8
208.53.44.246	8
122.141.236.69	8
80.90.88.235	8
208.109.53.250	8
208.67.1.147	8
104.43.201.119	8
115.85.192.40	8
101.254.141.27	7
171.25.193.77	7
146.0.77.33	7
85.93.18.137	7
27.255.80.21	7
185.103.252.12	7
202.152.58.26	7
210.14.157.131	7
117.135.131.60	7
65.19.167.132	7
118.33.151.148	7
192.187.104.202	7
159.122.220.135	7
23.102.43.156	7
82.165.141.170	7
61.244.49.137	7
94.79.5.102	7
93.158.211.210	7
27.221.10.194	7
119.146.221.68	7
69.64.57.18	7
85.25.43.94	7
66.240.192.138	7
159.122.220.20	7
119.15.137.149	7
71.6.135.131	7
93.115.95.201	7
173.224.117.146	7
176.126.252.11	7
40.84.186.4	7
117.34.70.143	7
185.110.132.54	7
41.223.57.47	7
117.79.130.206	7
61.132.161.130	7
213.85.31.170	7
193.201.227.1	7
103.27.236.246	7
185.92.72.82	7
179.43.144.2	6
149.202.98.161	6
198.64.143.244	6
124.158.4.82	6
46.20.1.98	6
104.192.0.18	6
193.201.225.26	6
193.201.225.24	6
71.6.167.142	6
13.75.88.135	6
115.231.180.18	6
104.40.18.222	6
113.207.27.16	6
37.49.226.236	6
180.153.151.102	6
37.48.80.101	6
221.179.89.90	6
118.129.166.196	6
123.157.3.252	6
193.201.225.30	6
193.201.225.33	6
23.96.219.55	6
171.25.193.131	6
185.110.132.68	6
71.6.165.200	6
185.129.62.62	6
151.80.138.19	6
177.39.141.197	6
122.114.117.177	6
138.91.148.176	6
91.98.96.118	6
159.122.221.35	6
61.188.176.134	6
220.167.100.13	6
89.234.157.254	6
178.32.53.53	6
89.248.168.38	6
68.114.166.9	6
117.32.132.146	6
93.115.95.216	6
209.159.137.59	6
142.54.189.98	6
61.241.82.125	6
197.231.221.211	6
65.19.167.130	6
65.19.167.131	6
185.106.92.148	6
104.45.226.46	6
47.89.54.70	6
179.43.144.14	6
194.150.168.79	6
223.196.60.226	6
203.156.189.226	6
112.169.100.157	6
82.221.105.7	6
27.221.10.43	6
121.201.27.108	6
61.51.18.101	6
46.148.20.10	6
130.185.150.16	6
176.126.252.12	6
218.29.187.130	6
109.201.133.100	6
179.43.144.20	6
192.221.93.27	6
108.175.9.198	6
166.70.207.2	6
85.248.227.164	6
162.213.154.10	6
40.114.13.192	6
152.101.90.82	6
104.232.3.33	6
23.247.5.50	6
179.43.141.197	6
209.159.138.19	6
64.72.235.77	6
202.164.39.21	6
208.67.1.57	6
123.249.25.14	6
212.117.180.21	6
208.67.1.114	6
62.210.31.229	6
193.90.12.90	6
181.112.229.30	6
37.187.129.166	6
194.150.168.95	6
185.100.85.138	6
93.115.95.204	6
213.141.254.189	6
171.25.193.78	6
198.12.148.138	6
23.101.65.207	6
185.70.186.175	6
211.47.127.76	6
114.119.5.2	6
85.248.227.163	6
163.172.129.70	6
104.223.72.169	6
31.184.195.114	6
222.186.30.171	6
82.205.141.250	6
185.65.135.227	6
191.237.46.112	6
62.210.28.227	6
123.126.110.69	6
142.0.41.204	5
149.202.98.160	5
108.59.10.129	5
108.170.20.114	5
84.251.91.165	5
212.47.227.72	5
95.130.12.37	5
176.10.104.240	5
60.173.14.14	5
125.212.232.173	5
37.49.226.223	5
80.255.192.237	5
31.184.198.210	5
209.126.101.29	5
13.75.95.104	5
204.12.196.130	5
85.114.46.155	5
118.97.120.73	5
95.128.43.164	5
212.227.9.135	5
111.118.160.177	5
46.151.52.139	5
62.102.148.67	5
62.210.129.246	5
193.201.225.27	5
80.82.70.142	5
176.31.45.7	5
94.142.242.84	5
108.59.10.135	5
108.59.10.138	5
183.24.141.132	5
104.40.12.85	5
188.132.221.4	5
91.201.236.114	5
61.158.163.28	5
5.153.45.115	5
138.0.228.50	5
42.247.4.164	5
193.201.227.124	5
85.93.5.65	5
185.38.14.215	5
193.90.12.86	5
89.187.144.122	5
125.212.232.169	5
179.43.141.209	5
190.216.146.145	5
188.138.1.218	5
193.201.225.31	5
185.75.56.118	5
62.210.37.82	5
71.6.158.166	5
212.47.238.193	5
103.243.107.25	5
74.208.71.160	5
111.93.9.68	5
217.144.201.243	5
202.71.176.126	5
113.59.33.61	5
208.67.1.195	5
93.123.36.43	5
195.154.93.144	5
81.7.15.115	5
222.186.15.128	5
207.244.70.35	5
222.215.230.15	5
218.57.11.7	5
119.188.4.9	5
46.182.106.190	5
158.69.201.229	5
46.165.230.5	5
185.103.252.14	5
125.212.232.175	5
125.212.232.174	5
125.212.232.177	5
125.212.232.176	5
125.212.232.171	5
125.212.232.170	5
125.212.232.172	5
125.212.232.178	5
178.175.128.50	5
119.4.250.72	5
40.83.8.192	5
60.173.14.142	5
195.154.90.122	5
66.240.236.119	5
107.152.96.5	5
122.49.30.116	5
180.97.81.197	5
40.118.163.148	5
202.114.72.243	5
93.115.95.202	5
93.115.95.206	5
93.115.95.207	5
93.115.95.205	5
211.109.9.71	5
46.28.68.158	5
212.47.246.21	5
164.77.87.106	5
93.174.93.218	5
203.76.172.37	5
46.183.219.66	5
31.168.146.168	5
95.213.137.19	5
109.163.234.5	5
195.154.172.179	5
94.242.228.108	5
88.249.106.23	5
91.219.236.222	5
59.63.188.44	5
222.186.21.201	5
31.173.74.73	5
95.130.13.157	5
92.63.110.5	5
192.151.158.154	5
85.25.103.119	5
125.212.232.210	5
125.212.232.211	5
23.246.226.208	5
178.17.174.99	5
195.154.8.111	5
119.164.254.57	5
185.106.92.2	5
46.148.18.74	5
222.186.42.238	5
85.24.215.117	5
94.102.48.194	5
107.150.42.82	5
185.106.92.143	5
94.56.171.74	5
222.186.190.44	5
103.4.199.230	5
185.100.86.100	5
104.43.193.37	5
93.174.90.30	5
104.36.149.105	5
46.166.170.3	5
125.212.232.208	5
125.212.232.207	5
125.212.232.206	5
125.212.232.205	5
125.212.232.204	5
61.178.42.242	5
194.44.30.110	5
79.172.193.32	5
185.93.185.246	5
209.126.105.216	5
41.73.16.254	5
125.212.232.124	5
185.100.85.101	5
124.160.35.2	5
89.248.162.178	5
40.113.99.231	5
159.122.253.67	5
114.6.45.106	5
89.34.237.12	5
109.163.234.7	5
109.163.234.2	5
37.123.132.3	5
192.42.116.16	5
222.42.146.225	5
77.75.39.148	5
222.34.109.135	5
212.83.169.17	5
203.115.97.178	5
202.29.5.193	5
171.15.255.8	5
70.33.215.237	5
171.25.193.20	5
201.163.30.84	5
179.124.45.195	5
181.214.92.11	5
59.47.5.234	5
59.47.5.233	5
222.186.31.181	5
41.223.30.60	5
173.254.216.69	5
185.100.86.128	5
79.136.42.226	5
35.0.127.52	5
212.98.164.237	5
62.176.77.2	5
